gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,11,11,5,0,1025,0,1204,449,0,88,107,0,0,1025,0,1204,449,0,88,107,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,1881,0,2334,1058,0,376,198,0,0,1881,0,2334,1058,0,376,198,0,1,Trojan
3,1,0,0,0,9,12,12,6,0,67,0,64,22,0,0,4,0,0,67,0,64,22,0,0,4,0,1,Trojan
2,2,0,0,0,12,11,11,9,0,320,0,390,163,0,48,32,0,0,320,0,390,163,0,48,32,0,1,Trojan
2,2,0,0,0,10,14,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,14,14,3,0,989,0,970,309,0,21,52,0,0,989,0,970,309,0,21,52,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,1983,0,2431,1169,0,406,279,0,0,1983,0,2431,1169,0,406,279,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,1056,0,1034,330,0,22,57,0,0,1056,0,1034,330,0,22,57,0,1,Trojan
2,2,0,0,0,11,14,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
3,1,0,0,1,5,13,13,2,0,233340,0,281827,120951,0,42934,19027,0,0,233340,0,281827,120951,0,42934,19027,0,1,Trojan
6,2,0,0,1,15,15,4,2,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,Not_Trojan
1,4,1,1,1,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,8,5,5,2,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,9,9,9,6,0,13,0,11,4,0,1,1,0,0,13,0,11,4,0,1,1,0,1,Not_Trojan
5,2,0,0,0,8,12,12,5,0,1237,0,1472,576,0,136,130,0,0,1237,0,1472,576,0,136,130,0,1,Trojan
2,2,0,0,0,6,15,15,3,0,19372,0,23153,9273,0,2568,1806,0,0,19372,0,23153,9273,0,2568,1806,0,1,Trojan
0,1,0,0,0,10,-1,2,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Not_Trojan
2,2,0,0,0,15,18,4,3,0,1,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,12,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,12,12,4,0,5420,0,6579,2740,0,784,559,0,0,5420,0,6579,2740,0,784,559,0,1,Trojan
6,2,0,0,1,13,13,4,2,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,Not_Trojan
5,2,0,0,0,9,13,13,6,0,4023,0,4767,1849,0,454,390,0,0,4023,0,4767,1849,0,454,390,0,1,Trojan
5,2,0,0,0,13,8,8,10,0,11,0,13,6,0,3,1,0,0,11,0,13,6,0,3,1,0,1,Trojan
4,2,0,0,0,12,14,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,10,10,10,7,0,100,0,113,38,0,4,11,0,0,100,0,113,38,0,4,11,0,1,Trojan
2,2,0,0,0,7,18,18,4,0,21515,0,26284,11681,0,4582,1590,0,0,21515,0,26284,11681,0,4582,1590,0,1,Trojan
3,1,0,0,0,16,16,6,4,0,2,0,4,3,0,1,0,0,0,2,0,4,3,0,1,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,3032,0,3649,1501,0,456,273,0,0,3032,0,3649,1501,0,456,273,0,1,Trojan
0,1,0,0,1,12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,14,14,5,0,3669,0,4478,1996,0,788,271,0,0,3669,0,4478,1996,0,788,271,0,1,Trojan
2,2,0,0,0,6,11,11,3,0,17131,0,20222,7721,0,1783,1678,0,0,17131,0,20222,7721,0,1783,1678,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,2,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,14,7,7,11,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
5,2,0,0,0,8,12,12,5,0,383,0,373,120,0,7,22,0,0,383,0,373,120,0,7,22,0,1,Trojan
5,2,0,0,1,5,12,12,2,0,3981,0,3922,1240,0,111,188,0,0,3981,0,3922,1240,0,111,188,0,1,Trojan
2,2,0,0,0,10,14,14,7,0,6541,0,7996,3585,0,1446,468,0,0,6541,0,7996,3585,0,1446,468,0,1,Trojan
3,1,0,0,0,17,21,6,4,0,8,0,22,12,0,1,0,0,0,8,0,22,12,0,1,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,12,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,16,16,3,0,61121,0,73879,30734,0,8723,6546,0,0,61121,0,73879,30734,0,8723,6546,0,1,Trojan
3,1,0,0,0,8,12,12,5,0,223,0,220,70,0,6,10,0,0,223,0,220,70,0,6,10,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,12,12,5,0,227,0,218,72,0,1,15,0,0,227,0,218,72,0,1,15,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,233,0,286,124,0,40,23,0,0,233,0,286,124,0,40,23,0,1,Trojan
2,2,0,0,1,15,19,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,15,11,11,12,0,15,0,20,9,0,4,0,0,0,15,0,20,9,0,4,0,0,1,Trojan
4,2,0,0,0,7,14,14,4,0,28725,0,34827,14702,0,4312,3115,0,0,28725,0,34827,14702,0,4312,3115,0,1,Trojan
5,2,0,0,0,10,13,13,7,0,1863,0,2253,949,0,310,162,0,0,1863,0,2253,949,0,310,162,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,14974,0,18285,8096,0,3136,1121,0,0,14974,0,18285,8096,0,3136,1121,0,1,Trojan
3,1,0,0,0,13,7,7,10,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
4,2,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,14,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,1,7,5,-1,0,167,0,100,4,0,0,0,0,0,167,0,100,4,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,16,16,4,0,8887,0,10839,4903,0,2035,626,0,0,8887,0,10839,4903,0,2035,626,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,277,0,345,156,0,56,28,0,0,277,0,345,156,0,56,28,0,1,Trojan
6,2,0,0,1,5,16,16,2,0,9078,0,8826,2857,0,125,548,0,0,9078,0,8826,2857,0,125,548,0,1,Trojan
3,1,0,0,0,3,9,3,6,0,8,0,8,1,0,0,0,0,0,8,0,8,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,5296,0,6394,2666,0,849,464,0,0,5296,0,6394,2666,0,849,464,0,1,Trojan
4,2,0,0,1,15,10,6,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,16,16,2,0,2932,0,2850,923,0,41,175,0,0,2932,0,2850,923,0,41,175,0,1,Trojan
3,1,0,0,0,7,18,18,4,0,4965,0,5907,2809,0,1266,374,0,0,4965,0,5907,2809,0,1266,374,0,1,Trojan
2,2,0,0,0,9,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,12,12,5,0,368,0,360,115,0,11,18,0,0,368,0,360,115,0,11,18,0,1,Trojan
3,1,0,0,0,9,11,11,6,0,27,0,25,9,0,0,1,0,0,27,0,25,9,0,0,1,0,1,Not_Trojan
3,1,0,0,0,8,14,14,5,0,11010,0,13390,5625,0,1651,1137,0,0,11010,0,13390,5625,0,1651,1137,0,1,Trojan
5,2,0,0,0,8,15,15,5,0,830,0,983,470,0,213,63,0,0,830,0,983,470,0,213,63,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,21515,0,26283,11682,0,4582,1589,0,0,21515,0,26283,11682,0,4582,1589,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,9,11,11,6,0,277,0,342,156,0,56,30,0,0,277,0,342,156,0,56,30,0,1,Trojan
3,1,0,0,1,15,17,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,10,10,9,0,233,0,286,124,0,40,23,0,0,233,0,286,124,0,40,23,0,1,Trojan
3,1,0,0,0,8,15,15,5,0,4913,0,6006,2683,0,1068,356,0,0,4913,0,6006,2683,0,1068,356,0,1,Trojan
2,2,0,0,0,7,12,12,4,0,90054,0,108987,45909,0,13258,9932,0,0,90054,0,108987,45909,0,13258,9932,0,1,Trojan
3,1,0,0,0,10,12,12,7,0,425,0,513,209,0,56,43,0,0,425,0,513,209,0,56,43,0,1,Trojan
2,2,0,0,0,11,9,9,8,0,7,0,8,4,0,1,2,0,0,7,0,8,4,0,1,2,0,1,Trojan
5,2,0,0,0,7,14,14,4,0,11871,0,14264,5838,0,1742,1075,0,0,11871,0,14264,5838,0,1742,1075,0,1,Trojan
2,2,0,0,0,9,12,12,6,0,1851,0,2254,949,0,280,190,0,0,1851,0,2254,949,0,280,190,0,1,Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,9,9,10,0,322,0,388,163,0,53,27,0,0,322,0,388,163,0,53,27,0,1,Trojan
4,2,0,0,0,12,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,11,11,6,0,465,0,576,264,0,96,49,0,0,465,0,576,264,0,96,49,0,1,Trojan
3,1,0,0,1,9,3,3,6,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,15,15,4,0,1983,0,2430,1169,0,406,279,0,0,1983,0,2430,1169,0,406,279,0,1,Trojan
6,2,0,0,0,12,8,8,9,0,16,0,16,9,0,4,1,0,0,16,0,16,9,0,4,1,0,1,Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,12,12,12,9,0,27,0,26,9,0,0,1,0,0,27,0,26,9,0,0,1,0,1,Trojan
3,1,0,0,1,12,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,13,13,4,0,4011,0,4767,1849,0,424,419,0,0,4011,0,4767,1849,0,424,419,0,1,Trojan
2,2,0,0,0,9,15,15,6,0,1096,0,1295,621,0,281,83,0,0,1096,0,1295,621,0,281,83,0,1,Trojan
3,1,0,0,0,13,7,7,10,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
5,2,0,0,0,6,12,3,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,11,12,12,8,0,473,0,577,264,0,115,30,0,0,473,0,577,264,0,115,30,0,1,Trojan
3,1,0,0,0,13,11,11,10,0,166,0,203,92,0,37,11,0,0,166,0,203,92,0,37,11,0,1,Trojan
5,2,0,0,0,7,16,16,4,0,7427,0,8971,4175,0,1846,511,0,0,7427,0,8971,4175,0,1846,511,0,1,Trojan
2,2,0,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,16,16,4,0,13232,0,15886,6476,0,1904,1206,0,0,13232,0,15886,6476,0,1904,1206,0,1,Trojan
3,1,0,0,0,8,15,15,5,0,369,0,426,210,0,94,35,0,0,369,0,426,210,0,94,35,0,1,Trojan
2,2,0,0,0,8,12,12,5,0,264,0,258,82,0,5,14,0,0,264,0,258,82,0,5,14,0,1,Trojan
2,2,0,0,0,11,10,10,8,0,67,0,63,21,0,0,4,0,0,67,0,63,21,0,0,4,0,1,Trojan
3,1,0,0,0,17,19,6,4,0,6,0,16,9,0,1,0,0,0,6,0,16,9,0,1,0,0,0,Not_Trojan
4,2,0,0,0,5,2,2,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,13,13,5,0,725,0,711,226,0,16,37,0,0,725,0,711,226,0,16,37,0,1,Trojan
4,2,0,0,1,15,13,9,2,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,13,13,5,0,1298,0,1576,660,0,192,135,0,0,1298,0,1576,660,0,192,135,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,10,17,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,9,10,10,6,0,223,0,218,69,0,6,11,0,0,223,0,218,69,0,6,11,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,22623,0,27607,12282,0,4840,1672,0,0,22623,0,27607,12282,0,4840,1672,0,1,Trojan
2,2,0,0,0,13,10,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,13,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,10,10,7,0,7,0,8,4,0,1,3,0,0,7,0,8,4,0,1,3,0,1,Trojan
3,1,0,0,0,15,14,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,6,12,12,3,0,2818,0,2777,881,0,83,128,0,0,2818,0,2777,881,0,83,128,0,1,Trojan
4,2,0,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,10,10,11,0,8,0,10,4,0,2,0,0,0,8,0,10,4,0,2,0,0,1,Not_Trojan
2,2,0,0,0,6,14,14,3,0,1498,0,1477,467,0,44,69,0,0,1498,0,1477,467,0,44,69,0,1,Trojan
4,2,0,0,0,5,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,11,11,5,0,973,0,1168,468,0,120,100,0,0,973,0,1168,468,0,120,100,0,1,Trojan
4,2,0,0,1,1,13,12,-1,0,265,0,157,7,0,0,0,0,0,265,0,157,7,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,1883,0,2324,1092,0,392,232,0,0,1883,0,2324,1092,0,392,232,0,1,Trojan
2,2,0,0,0,9,16,16,6,0,7454,0,9028,4184,0,1846,506,0,0,7454,0,9028,4184,0,1846,506,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,11,11,7,0,29,0,36,18,0,5,7,0,0,29,0,36,18,0,5,7,0,1,Trojan
2,2,0,0,0,10,10,10,7,0,119,0,115,37,0,2,6,0,0,119,0,115,37,0,2,6,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,18413,0,22359,9580,0,3338,1519,0,0,18413,0,22359,9580,0,3338,1519,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,12,12,6,0,168,0,202,103,0,30,43,0,0,168,0,202,103,0,30,43,0,1,Trojan
4,2,0,0,0,5,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,11,11,8,0,82,0,95,32,0,4,8,0,0,82,0,95,32,0,4,8,0,1,Trojan
4,2,0,0,0,4,4,4,7,0,19,0,8,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,10,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,14,14,2,0,4707,0,4634,1467,0,127,225,0,0,4707,0,4634,1467,0,127,225,0,1,Trojan
1,4,1,1,1,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,12,10,10,9,0,401,0,488,216,0,82,31,0,0,401,0,488,216,0,82,31,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,9,9,8,0,850,0,1000,379,0,85,83,0,0,850,0,1000,379,0,85,83,0,1,Trojan
5,2,0,0,0,9,11,11,6,0,145,0,140,45,0,3,9,0,0,145,0,140,45,0,3,9,0,1,Trojan
2,2,0,0,0,11,11,11,8,0,557,0,676,288,0,98,46,0,0,557,0,676,288,0,98,46,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,22008,0,26731,12280,0,5301,1513,0,0,22008,0,26731,12280,0,5301,1513,0,1,Trojan
5,2,0,0,0,8,13,13,5,0,3195,0,3809,1513,0,406,302,0,0,3195,0,3809,1513,0,406,302,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,13232,0,15885,6475,0,1904,1206,0,0,13232,0,15885,6475,0,1904,1206,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,16,16,6,0,7454,0,9028,4184,0,1846,506,0,0,7454,0,9028,4184,0,1846,506,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,427,0,512,208,0,61,38,0,0,427,0,512,208,0,61,38,0,1,Trojan
2,2,0,0,0,9,16,16,6,0,3766,0,4495,2128,0,959,276,0,0,3766,0,4495,2128,0,959,276,0,1,Trojan
5,2,0,0,0,7,15,15,4,0,215,0,237,122,0,54,34,0,0,215,0,237,122,0,54,34,0,1,Trojan
1,4,1,1,1,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,10,10,7,0,75,0,91,44,0,16,9,0,0,75,0,91,44,0,16,9,0,1,Trojan
5,2,0,0,0,9,13,13,6,0,1347,0,1655,721,0,232,140,0,0,1347,0,1655,721,0,232,140,0,1,Trojan
3,1,0,0,0,12,7,7,9,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,14,14,6,0,1883,0,2323,1092,0,392,232,0,0,1883,0,2323,1092,0,392,232,0,1,Trojan
3,1,0,0,0,12,8,3,5,0,25,0,25,1,0,0,0,0,0,25,0,25,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,18,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,15,15,4,0,742,0,846,423,0,188,80,0,0,742,0,846,423,0,188,80,0,1,Trojan
2,2,0,0,0,9,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,11,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,9,3,3,0,219,0,223,11,0,0,1,0,0,219,0,223,11,0,0,1,0,0,Not_Trojan
2,2,0,0,0,10,10,10,7,0,118,0,116,36,0,3,5,0,0,118,0,116,36,0,3,5,0,1,Trojan
2,2,0,0,0,8,14,14,5,0,6101,0,7424,3208,0,1146,494,0,0,6101,0,7424,3208,0,1146,494,0,1,Trojan
2,2,0,0,0,6,18,18,3,0,4140,0,4779,2355,0,1053,409,0,0,4140,0,4779,2355,0,1053,409,0,1,Trojan
3,1,0,0,0,8,17,17,5,0,6541,0,7998,3586,0,1446,468,0,0,6541,0,7998,3586,0,1446,468,0,1,Trojan
1,4,1,1,1,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,11,11,8,0,977,0,1168,468,0,130,90,0,0,977,0,1168,468,0,130,90,0,1,Trojan
5,2,0,0,0,11,9,9,8,0,87,0,101,39,0,8,10,0,0,87,0,101,39,0,8,10,0,1,Trojan
4,2,0,0,0,7,15,15,4,0,21056,0,25700,11202,0,3487,2387,0,0,21056,0,25700,11202,0,3487,2387,0,1,Trojan
2,2,0,0,0,7,14,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
