gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g111,not,n27,n16[4],1,0,0,1,2,7,7,2,['g111'],Not_Trojan
g112,not,n284,n283,1,0,0,0,7,3,3,7,['g112'],Trojan
g113,dff,n18[2],"n1, 1'b1, n0, n8[2]",4,1,1,1,1,7,0,1,['g113'],Not_Trojan
g114,nor,n283,"n262, n281",2,0,0,0,6,2,2,6,['g114'],Trojan
g115,or,n236,"n255, n211",2,0,0,0,3,5,5,3,['g115'],Not_Trojan
g116,nor,n277,"n268, n275",2,0,0,0,4,2,2,4,['g116'],Trojan
g117,dff,n10[0],"n1, 1'b1, n0, n26",4,1,1,1,3,0,0,1,['g117'],Not_Trojan
g118,not,n275,n274,1,0,0,0,5,3,3,5,['g118'],Trojan
g119,nor,n160,"n154, n155",2,0,0,0,4,5,5,4,['g119'],Not_Trojan
g120,dff,n10[4],"n1, 1'b1, n0, n25[4]",4,1,1,1,5,0,0,1,['g120'],Not_Trojan
g121,or,n110,"n46, n93",2,0,0,0,3,13,13,3,['g121'],Not_Trojan
g122,or,n149,"n40, n114",2,0,0,0,3,7,7,3,['g122'],Not_Trojan
g123,nor,n159,"n70, n138",2,0,0,0,3,6,6,3,['g123'],Not_Trojan
g124,nor,n175,"n69, n130",2,0,0,0,4,6,6,4,['g124'],Not_Trojan
g125,dff,n10[11],"n1, 1'b1, n0, n25[11]",4,1,1,1,8,0,0,1,['g125'],Not_Trojan
g126,nor,n191,"n101, n146",2,0,0,0,3,6,6,3,['g126'],Not_Trojan
g127,not,n140,n139,1,0,0,0,4,10,10,4,['g127'],Not_Trojan
g128,dff,n11[4],"n1, 1'b1, n0, n3[4]",4,1,1,1,1,11,0,1,['g128'],Not_Trojan
g129,nor,n247,"n202, n235",2,0,0,0,4,4,4,4,['g129'],Not_Trojan
g130,nor,n126,"n56, n123",2,0,0,0,3,12,12,3,['g130'],Not_Trojan
g131,dff,n12[8],"n1, 1'b1, n0, n9[8]",4,1,1,1,1,7,0,1,['g131'],Not_Trojan
g132,xor,n112,"n82, n71",2,0,0,0,3,7,7,3,['g132'],Not_Trojan
g133,nor,n141,"n56, n116",2,0,0,0,3,10,10,3,['g133'],Not_Trojan
g134,or,n145,"n48, n111",2,0,0,0,3,6,6,3,['g134'],Not_Trojan
g135,not,n192,n191,1,0,0,0,4,7,7,4,['g135'],Not_Trojan
g136,nor,n93,"n34, n60",2,0,0,0,3,14,14,3,['g136'],Not_Trojan
g137,nor,n244,"n200, n222",2,0,0,0,5,4,4,5,['g137'],Not_Trojan
g138,not,n37,n11[10],1,0,0,1,2,13,13,2,['g138'],Not_Trojan
g139,xnor,n102,"n70, n17[7]",2,0,0,1,2,6,6,2,['g139'],Not_Trojan
g140,nor,n25[1],"n271, n270",2,0,0,1,4,1,1,0,['g140'],Trojan
g141,xnor,n64,"n20[0], n12[0]",2,0,0,1,2,5,5,2,['g141'],Not_Trojan
g142,dff,n12[5],"n1, 1'b1, n0, n9[5]",4,1,1,1,1,7,0,1,['g142'],Not_Trojan
g143,dff,n22[0],"n1, 1'b1, n0, n8[0]",4,1,1,1,1,7,0,1,['g143'],Not_Trojan
g144,nor,n25[5],"n282, n283",2,0,0,1,6,1,1,0,['g144'],Trojan
g145,nor,n250,"n225, n240",2,0,0,0,4,7,7,4,['g145'],Not_Trojan
g146,nor,n198,"n169, n177",2,0,0,0,4,5,5,4,['g146'],Not_Trojan
g147,xnor,n51,"n17[0], n17[10]",2,0,0,1,2,7,7,2,['g147'],Not_Trojan
g148,not,n190,n189,1,0,0,0,4,9,9,4,['g148'],Not_Trojan
g149,nor,n253,"n186, n241",2,0,0,0,5,7,7,5,['g149'],Not_Trojan
g150,dff,n18[3],"n1, 1'b1, n0, n8[3]",4,1,1,1,1,8,0,1,['g150'],Not_Trojan
g151,xor,n25[12],"n13[12], n301",2,0,0,1,6,1,1,0,['g151'],Trojan
g152,xor,n13[6],"n247, n238",2,0,0,1,4,3,3,4,['g152'],Not_Trojan
g153,dff,n10[6],"n1, 1'b1, n0, n25[6]",4,1,1,1,7,0,0,1,['g153'],Not_Trojan
g154,xor,n113,"n79, n58",2,0,0,0,3,8,8,3,['g154'],Not_Trojan
g155,xor,n121,"n81, n73",2,0,0,0,3,6,6,3,['g155'],Not_Trojan
g156,nor,n200,"n136, n183",2,0,0,0,4,5,5,4,['g156'],Not_Trojan
g157,not,n69,n70,1,0,0,0,3,7,7,3,['g157'],Not_Trojan
g158,nor,n187,"n100, n150",2,0,0,0,3,10,10,3,['g158'],Not_Trojan
g159,not,n309,n2,1,0,0,0,1,4,4,-1,['g159'],Trojan
g160,xnor,n66,"n16[1], n30",2,0,0,1,2,7,7,2,['g160'],Not_Trojan
g161,dff,n17[1],"n1, 1'b1, n0, n4[1]",4,1,1,1,1,8,0,1,['g161'],Not_Trojan
g162,dff,n11[6],"n1, 1'b1, n0, n3[6]",4,1,1,1,1,12,0,1,['g162'],Not_Trojan
g163,buf,n10[2],1'b0,1,0,1,1,5,0,0,1,['g163'],Not_Trojan
g164,or,n235,"n45, n218",2,0,0,0,3,5,5,3,['g164'],Not_Trojan
g165,not,n42,n17[0],1,0,0,1,2,9,9,2,['g165'],Not_Trojan
g166,or,n205,"n159, n175",2,0,0,0,4,5,5,4,['g166'],Not_Trojan
g167,nor,n158,"n63, n131",2,0,0,0,4,4,4,4,['g167'],Not_Trojan
g168,xor,n115,"n88, n76",2,0,0,0,3,8,8,3,['g168'],Not_Trojan
g169,nor,n171,"n66, n127",2,0,0,0,3,6,6,3,['g169'],Not_Trojan
g170,or,n146,"n49, n121",2,0,0,0,3,7,7,3,['g170'],Not_Trojan
g171,dff,n16[1],"n1, 1'b1, n0, n5[1]",4,1,1,1,1,8,0,1,['g171'],Not_Trojan
g172,nor,n301,"n267, n299",2,0,0,0,7,2,2,7,['g172'],Trojan
g173,nor,n228,"n160, n212",2,0,0,0,4,4,4,4,['g173'],Not_Trojan
g174,dff,n18[5],"n1, 1'b1, n0, n8[5]",4,1,1,1,1,8,0,1,['g174'],Not_Trojan
g175,nor,n214,"n153, n182",2,0,0,0,5,6,6,5,['g175'],Not_Trojan
g176,not,n265,n13[8],1,0,0,1,5,3,3,5,['g176'],Trojan
g177,dff,n18[4],"n1, 1'b1, n0, n8[4]",4,1,1,1,1,8,0,1,['g177'],Not_Trojan
g178,dff,n19[1],"n1, 1'b1, n0, n6[1]",4,1,1,1,1,9,0,1,['g178'],Not_Trojan
g179,dff,n17[3],"n1, 1'b1, n0, n4[3]",4,1,1,1,1,9,0,1,['g179'],Not_Trojan
g180,not,n142,n141,1,0,0,0,4,11,11,4,['g180'],Not_Trojan
g181,xor,n13[11],"n245, n247",2,0,0,1,5,3,3,5,['g181'],Not_Trojan
g182,or,n108,"n42, n84",2,0,0,0,3,8,8,3,['g182'],Not_Trojan
g183,dff,n16[3],"n1, 1'b1, n0, n5[3]",4,1,1,1,1,7,0,1,['g183'],Not_Trojan
g184,dff,n17[10],"n1, 1'b1, n0, n4[10]",4,1,1,1,1,8,0,1,['g184'],Not_Trojan
g185,or,n223,"n210, n205",2,0,0,0,5,5,5,5,['g185'],Not_Trojan
g186,nor,n210,"n170, n178",2,0,0,0,5,6,6,5,['g186'],Not_Trojan
g187,not,n30,n12[1],1,0,0,1,2,5,5,2,['g187'],Not_Trojan
g188,xor,n116,"n50, n91",2,0,0,0,3,11,11,3,['g188'],Not_Trojan
g189,nor,n298,"n260, n296",2,0,0,0,7,2,2,7,['g189'],Trojan
g190,not,n231,n230,1,0,0,0,6,8,8,6,['g190'],Not_Trojan
g191,nor,n274,"n269, n272",2,0,0,0,4,2,2,4,['g191'],Trojan
g192,nor,n138,"n98, n119",2,0,0,0,4,7,7,4,['g192'],Not_Trojan
g193,dff,n20[0],"n1, 1'b1, n0, n5[0]",4,1,1,1,1,6,0,1,['g193'],Not_Trojan
g194,nor,n96,"n254, n67",2,0,0,0,3,8,8,3,['g194'],Not_Trojan
g195,dff,n17[8],"n1, 1'b1, n0, n4[8]",4,1,1,1,1,8,0,1,['g195'],Not_Trojan
g196,nor,n127,"n77, n115",2,0,0,0,3,7,7,3,['g196'],Not_Trojan
g197,buf,n10[0],1'b0,1,0,1,1,3,0,0,1,['g197'],Not_Trojan
g198,nor,n282,"n13[5], n280",2,0,0,1,5,2,2,5,['g198'],Trojan
g199,nor,n307,"n306, n304",2,0,0,0,6,5,5,6,['g199'],Trojan
g200,dff,n10[10],"n1, 1'b1, n0, n25[10]",4,1,1,1,8,0,0,1,['g200'],Not_Trojan
g201,not,n290,n289,1,0,0,0,7,3,3,7,['g201'],Trojan
g202,nor,n237,"n33, n206",2,0,0,0,3,4,4,3,['g202'],Not_Trojan
g203,nor,n216,"n12[6], n187",2,0,0,1,2,9,9,2,['g203'],Not_Trojan
g204,xnor,n26,"n257, n24[0]",2,0,0,1,2,1,1,0,['g204'],Not_Trojan
g205,not,n47,n11[1],1,0,0,1,2,10,10,2,['g205'],Not_Trojan
g206,dff,n11[5],"n1, 1'b1, n0, n3[5]",4,1,1,1,1,14,0,1,['g206'],Not_Trojan
g207,dff,n19[2],"n1, 1'b1, n0, n6[2]",4,1,1,1,1,8,0,1,['g207'],Not_Trojan
g208,nor,n172,"n153, n156",2,0,0,0,5,6,6,5,['g208'],Not_Trojan
g209,dff,n17[0],"n1, 1'b1, n0, n4[0]",4,1,1,1,1,8,0,1,['g209'],Not_Trojan
g210,nor,n136,"n57, n124",2,0,0,0,3,6,6,3,['g210'],Not_Trojan
g211,not,n267,n13[11],1,0,0,1,6,3,3,6,['g211'],Trojan
g212,nor,n91,"n46, n60",2,0,0,0,3,12,12,3,['g212'],Not_Trojan
g213,nor,n105,"n71, n97",2,0,0,0,3,8,8,3,['g213'],Not_Trojan
g214,dff,n19[3],"n1, 1'b1, n0, n6[3]",4,1,1,1,1,9,0,1,['g214'],Not_Trojan
g215,nor,n79,"n38, n54",2,0,0,0,3,9,9,3,['g215'],Not_Trojan
g216,dff,n12[3],"n1, 1'b1, n0, n9[3]",4,1,1,1,1,6,0,1,['g216'],Not_Trojan
g217,dff,n10[5],"n1, 1'b1, n0, n25[5]",4,1,1,1,7,0,0,1,['g217'],Not_Trojan
g218,nor,n218,"n135, n178",2,0,0,0,5,6,6,5,['g218'],Not_Trojan
g219,not,n180,n179,1,0,0,0,4,4,4,4,['g219'],Not_Trojan
g220,not,n281,n280,1,0,0,0,5,3,3,5,['g220'],Trojan
g221,dff,n21[0],"n1, 1'b1, n0, n6[0]",4,1,1,1,1,8,0,1,['g221'],Not_Trojan
g222,not,n97,n96,1,0,0,0,4,9,9,4,['g222'],Not_Trojan
g223,xnor,n13[5],"n257, n228",2,0,0,1,4,3,3,4,['g223'],Not_Trojan
g224,xor,n13[10],"n249, n228",2,0,0,1,5,3,3,5,['g224'],Not_Trojan
g225,dff,n19[5],"n1, 1'b1, n0, n6[5]",4,1,1,1,1,13,0,1,['g225'],Not_Trojan
g226,nor,n193,"n45, n131",2,0,0,0,3,9,9,3,['g226'],Not_Trojan
g227,nor,n25[4],"n279, n280",2,0,0,1,4,1,1,0,['g227'],Trojan
g228,nor,n166,"n65, n135",2,0,0,0,4,6,6,4,['g228'],Not_Trojan
g229,dff,n18[1],"n1, 1'b1, n0, n8[1]",4,1,1,1,1,8,0,1,['g229'],Not_Trojan
g230,or,n224,"n171, n209",2,0,0,0,4,9,9,4,['g230'],Not_Trojan
g231,nor,n161,"n65, n128",2,0,0,0,4,9,9,4,['g231'],Not_Trojan
g232,or,n120,"n78, n105",2,0,0,0,3,7,7,3,['g232'],Not_Trojan
g233,dff,n11[7],"n1, 1'b1, n0, n3[7]",4,1,1,1,1,12,0,1,['g233'],Not_Trojan
g234,not,n39,n16[5],1,0,0,1,2,10,10,2,['g234'],Not_Trojan
g235,dff,n16[5],"n1, 1'b1, n0, n5[5]",4,1,1,1,1,11,0,1,['g235'],Not_Trojan
g236,not,n266,n310,1,0,0,0,3,3,3,9,['g236'],Trojan
g237,nor,n82,"n49, n67",2,0,0,0,3,8,8,3,['g237'],Not_Trojan
g238,dff,n11[2],"n1, 1'b1, n0, n3[2]",4,1,1,1,1,11,0,1,['g238'],Not_Trojan
g239,dff,n10[3],"n1, 1'b1, n0, n25[3]",4,1,1,1,5,0,0,1,['g239'],Not_Trojan
g240,dff,n10[8],"n1, 1'b1, n0, n25[8]",4,1,1,1,7,0,0,1,['g240'],Not_Trojan
g241,not,n74,n73,1,0,0,0,3,9,9,3,['g241'],Not_Trojan
g242,xor,n13[3],"n15[3], n237",2,0,0,1,2,3,3,2,['g242'],Not_Trojan
g243,dff,n17[6],"n1, 1'b1, n0, n4[6]",4,1,1,1,1,8,0,1,['g243'],Not_Trojan
g244,not,n35,n23[0],1,0,0,1,2,8,8,2,['g244'],Not_Trojan
g245,xnor,n197,"n67, n143",2,0,0,0,4,9,9,4,['g245'],Not_Trojan
g246,not,n95,n94,1,0,0,0,4,10,10,4,['g246'],Not_Trojan
g247,nor,n291,"n13[8], n289",2,0,0,1,5,2,2,5,['g247'],Trojan
g248,not,n133,n132,1,0,0,0,4,6,6,4,['g248'],Not_Trojan
g249,dff,n12[0],"n1, 1'b1, n0, n9[0]",4,1,1,1,1,4,0,1,['g249'],Not_Trojan
g250,nor,n183,"n103, n148",2,0,0,0,3,6,6,3,['g250'],Not_Trojan
g251,xor,n14[10],"n248, n221",2,0,0,1,4,7,7,4,['g251'],Not_Trojan
g252,nor,n83,"n35, n64",2,0,0,0,3,7,7,3,['g252'],Not_Trojan
g253,dff,n17[7],"n1, 1'b1, n0, n4[7]",4,1,1,1,1,7,0,1,['g253'],Not_Trojan
g254,xnor,n50,"n19[5], n19[1]",2,0,0,1,2,12,12,2,['g254'],Not_Trojan
g255,or,n209,"n144, n162",2,0,0,0,5,10,10,5,['g255'],Not_Trojan
g256,nor,n139,"n57, n113",2,0,0,0,3,7,7,3,['g256'],Not_Trojan
g257,not,n72,n71,1,0,0,0,3,8,8,3,['g257'],Not_Trojan
g258,not,n46,n11[5],1,0,0,1,2,13,13,2,['g258'],Not_Trojan
g259,nor,n238,"n30, n204",2,0,0,0,3,4,4,3,['g259'],Not_Trojan
g260,nor,n25[3],"n276, n277",2,0,0,1,4,1,1,0,['g260'],Trojan
g261,or,n257,"n28, n207",2,0,0,0,3,2,2,3,['g261'],Not_Trojan
g262,nor,n289,"n259, n287",2,0,0,0,6,2,2,6,['g262'],Trojan
g263,not,n43,n12[7],1,0,0,1,2,5,5,2,['g263'],Not_Trojan
g264,or,n206,"n157, n164",2,0,0,0,4,4,4,4,['g264'],Not_Trojan
g265,nor,n164,"n67, n133",2,0,0,0,4,5,5,4,['g265'],Not_Trojan
g266,buf,n10[3],1'b0,1,0,1,1,5,0,0,1,['g266'],Not_Trojan
g267,xor,n114,"n80, n75",2,0,0,0,3,7,7,3,['g267'],Not_Trojan
g268,xnor,n76,"n16[1], n19[1]",2,0,0,1,2,8,8,2,['g268'],Not_Trojan
g269,dff,n12[6],"n1, 1'b1, n0, n9[6]",4,1,1,1,1,7,0,1,['g269'],Not_Trojan
g270,xnor,n71,"n19[3], n16[3]",2,0,0,1,2,8,8,2,['g270'],Not_Trojan
g271,not,n170,n169,1,0,0,0,4,7,7,4,['g271'],Not_Trojan
g272,or,n162,"n126, n116",2,0,0,0,4,11,11,4,['g272'],Not_Trojan
g273,dff,n16[4],"n1, 1'b1, n0, n5[4]",4,1,1,1,1,6,0,1,['g273'],Not_Trojan
g274,nor,n155,"n62, n114",2,0,0,0,3,6,6,3,['g274'],Not_Trojan
g275,nor,n157,"n68, n143",2,0,0,0,3,5,5,3,['g275'],Not_Trojan
g276,dff,n15[4],"n1, 1'b1, n0, n7[4]",4,1,1,1,1,4,0,1,['g276'],Not_Trojan
g277,xor,n168,"n118, n57",2,0,0,0,3,9,9,3,['g277'],Not_Trojan
g278,dff,n23[0],"n1, 1'b1, n0, n3[0]",4,1,1,1,1,9,0,1,['g278'],Not_Trojan
g279,xnor,n201,"n63, n131",2,0,0,0,4,10,10,4,['g279'],Not_Trojan
g280,nor,n132,"n78, n112",2,0,0,0,3,6,6,3,['g280'],Not_Trojan
g281,dff,n19[4],"n1, 1'b1, n0, n6[4]",4,1,1,1,1,9,0,1,['g281'],Not_Trojan
g282,not,n262,n13[5],1,0,0,1,5,3,3,5,['g282'],Trojan
g283,xnor,n61,"n16[2], n18[2]",2,0,0,1,2,6,6,2,['g283'],Not_Trojan
g284,nor,n92,"n37, n54",2,0,0,0,3,12,12,3,['g284'],Not_Trojan
g285,not,n49,n17[3],1,0,0,1,2,8,8,2,['g285'],Not_Trojan
g286,xnor,n53,"n27, n12[4]",2,0,0,1,2,8,8,2,['g286'],Not_Trojan
g287,nor,n185,"n43, n127",2,0,0,0,3,9,9,3,['g287'],Not_Trojan
g288,not,n287,n286,1,0,0,0,7,3,3,7,['g288'],Trojan
g289,dff,n10[9],"n1, 1'b1, n0, n25[9]",4,1,1,1,7,0,0,1,['g289'],Not_Trojan
g290,nor,n106,"n72, n96",2,0,0,0,4,7,7,4,['g290'],Not_Trojan
g291,nor,n243,"n161, n224",2,0,0,0,5,8,8,5,['g291'],Not_Trojan
g292,nor,n88,"n47, n65",2,0,0,0,3,9,9,3,['g292'],Not_Trojan
g293,nor,n310,"n309, n308",2,0,0,0,2,3,3,8,['g293'],Trojan
g294,or,n150,"n35, n117",2,0,0,0,3,11,11,3,['g294'],Not_Trojan
g295,nor,n143,"n106, n120",2,0,0,0,4,6,6,4,['g295'],Not_Trojan
