gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g31,dff,n9[13],"1'b1, 1'b1, n0, n1797",4,1,1,1,4,11,0,1,['g31'],Not_Trojan
g32,dff,n9[14],"1'b1, 1'b1, n0, n1789",4,1,1,1,4,12,0,1,['g32'],Not_Trojan
g33,dff,n9[15],"1'b1, 1'b1, n0, n1785",4,1,1,1,4,9,0,1,['g33'],Not_Trojan
g34,dff,n10[0],"1'b1, 1'b1, n0, n1769",4,1,1,1,4,11,0,1,['g34'],Not_Trojan
g35,dff,n10[1],"1'b1, 1'b1, n0, n1763",4,1,1,1,4,12,0,1,['g35'],Not_Trojan
g36,dff,n10[2],"1'b1, 1'b1, n0, n1760",4,1,1,1,4,12,0,1,['g36'],Not_Trojan
g37,dff,n10[3],"1'b1, 1'b1, n0, n1756",4,1,1,1,4,11,0,1,['g37'],Not_Trojan
g38,dff,n10[4],"1'b1, 1'b1, n0, n1754",4,1,1,1,4,9,0,1,['g38'],Not_Trojan
g39,dff,n10[5],"1'b1, 1'b1, n0, n1751",4,1,1,1,4,11,0,1,['g39'],Not_Trojan
g40,dff,n10[6],"1'b1, 1'b1, n0, n1748",4,1,1,1,4,11,0,1,['g40'],Not_Trojan
g41,dff,n10[7],"1'b1, 1'b1, n0, n1744",4,1,1,1,4,9,0,1,['g41'],Not_Trojan
g42,dff,n10[8],"1'b1, 1'b1, n0, n1740",4,1,1,1,4,11,0,1,['g42'],Not_Trojan
g43,dff,n10[9],"1'b1, 1'b1, n0, n1734",4,1,1,1,4,11,0,1,['g43'],Not_Trojan
g44,dff,n10[10],"1'b1, 1'b1, n0, n1733",4,1,1,1,4,11,0,1,['g44'],Not_Trojan
g45,dff,n10[11],"1'b1, 1'b1, n0, n1730",4,1,1,1,4,9,0,1,['g45'],Not_Trojan
g46,dff,n10[12],"1'b1, 1'b1, n0, n1727",4,1,1,1,4,8,0,1,['g46'],Not_Trojan
g47,dff,n10[13],"1'b1, 1'b1, n0, n1724",4,1,1,1,4,8,0,1,['g47'],Not_Trojan
g48,dff,n10[14],"1'b1, 1'b1, n0, n1722",4,1,1,1,4,9,0,1,['g48'],Not_Trojan
g49,dff,n10[15],"1'b1, 1'b1, n0, n1716",4,1,1,1,4,12,0,1,['g49'],Not_Trojan
g50,dff,n11[0],"1'b1, 1'b1, n0, n1712",4,1,1,1,4,11,0,1,['g50'],Not_Trojan
g51,dff,n11[1],"1'b1, 1'b1, n0, n1703",4,1,1,1,4,12,0,1,['g51'],Not_Trojan
g52,dff,n11[2],"1'b1, 1'b1, n0, n1695",4,1,1,1,4,9,0,1,['g52'],Not_Trojan
g53,dff,n11[3],"1'b1, 1'b1, n0, n1692",4,1,1,1,4,9,0,1,['g53'],Not_Trojan
g54,dff,n11[4],"1'b1, 1'b1, n0, n1681",4,1,1,1,4,12,0,1,['g54'],Not_Trojan
g55,dff,n11[5],"1'b1, 1'b1, n0, n1675",4,1,1,1,4,8,0,1,['g55'],Not_Trojan
g56,dff,n11[6],"1'b1, 1'b1, n0, n1667",4,1,1,1,4,9,0,1,['g56'],Not_Trojan
g57,dff,n11[7],"1'b1, 1'b1, n0, n1656",4,1,1,1,4,9,0,1,['g57'],Not_Trojan
g58,dff,n11[8],"1'b1, 1'b1, n0, n1650",4,1,1,1,4,11,0,1,['g58'],Not_Trojan
g59,dff,n11[9],"1'b1, 1'b1, n0, n1642",4,1,1,1,4,11,0,1,['g59'],Not_Trojan
g60,dff,n11[10],"1'b1, 1'b1, n0, n1634",4,1,1,1,4,11,0,1,['g60'],Not_Trojan
g61,dff,n11[11],"1'b1, 1'b1, n0, n1627",4,1,1,1,4,9,0,1,['g61'],Not_Trojan
g62,dff,n11[12],"1'b1, 1'b1, n0, n1998",4,1,1,1,4,11,0,1,['g62'],Not_Trojan
g63,dff,n11[13],"1'b1, 1'b1, n0, n1997",4,1,1,1,4,8,0,1,['g63'],Not_Trojan
g64,dff,n11[14],"1'b1, 1'b1, n0, n1991",4,1,1,1,4,9,0,1,['g64'],Not_Trojan
g65,dff,n11[15],"1'b1, 1'b1, n0, n1983",4,1,1,1,4,9,0,1,['g65'],Not_Trojan
g66,dff,n12[0],"1'b1, 1'b1, n0, n1973",4,1,1,1,4,8,0,1,['g66'],Not_Trojan
g67,dff,n12[1],"1'b1, 1'b1, n0, n1965",4,1,1,1,4,9,0,1,['g67'],Not_Trojan
g68,dff,n12[2],"1'b1, 1'b1, n0, n1951",4,1,1,1,4,12,0,1,['g68'],Not_Trojan
g69,dff,n12[3],"1'b1, 1'b1, n0, n1949",4,1,1,1,4,11,0,1,['g69'],Not_Trojan
g70,dff,n12[4],"1'b1, 1'b1, n0, n1941",4,1,1,1,4,10,0,1,['g70'],Not_Trojan
g71,dff,n12[5],"1'b1, 1'b1, n0, n1933",4,1,1,1,4,11,0,1,['g71'],Not_Trojan
g72,dff,n12[6],"1'b1, 1'b1, n0, n1927",4,1,1,1,4,8,0,1,['g72'],Not_Trojan
g73,dff,n12[7],"1'b1, 1'b1, n0, n1918",4,1,1,1,4,12,0,1,['g73'],Not_Trojan
g74,dff,n12[8],"1'b1, 1'b1, n0, n2007",4,1,1,1,4,11,0,1,['g74'],Not_Trojan
g75,dff,n12[9],"1'b1, 1'b1, n0, n1907",4,1,1,1,4,8,0,1,['g75'],Not_Trojan
g76,dff,n12[10],"1'b1, 1'b1, n0, n1897",4,1,1,1,4,11,0,1,['g76'],Not_Trojan
g77,dff,n12[11],"1'b1, 1'b1, n0, n1889",4,1,1,1,4,12,0,1,['g77'],Not_Trojan
g78,dff,n12[12],"1'b1, 1'b1, n0, n1882",4,1,1,1,4,9,0,1,['g78'],Not_Trojan
g79,dff,n12[13],"1'b1, 1'b1, n0, n1629",4,1,1,1,4,8,0,1,['g79'],Not_Trojan
g80,dff,n12[14],"1'b1, 1'b1, n0, n1869",4,1,1,1,4,9,0,1,['g80'],Not_Trojan
g81,dff,n12[15],"1'b1, 1'b1, n0, n1866",4,1,1,1,4,12,0,1,['g81'],Not_Trojan
g82,dff,n13[0],"1'b1, 1'b1, n0, n1862",4,1,1,1,4,9,0,1,['g82'],Not_Trojan
g83,dff,n13[1],"1'b1, 1'b1, n0, n1858",4,1,1,1,4,9,0,1,['g83'],Not_Trojan
g84,dff,n13[2],"1'b1, 1'b1, n0, n1855",4,1,1,1,4,12,0,1,['g84'],Not_Trojan
g85,dff,n13[3],"1'b1, 1'b1, n0, n1852",4,1,1,1,4,11,0,1,['g85'],Not_Trojan
g86,dff,n13[4],"1'b1, 1'b1, n0, n1849",4,1,1,1,4,12,0,1,['g86'],Not_Trojan
g87,dff,n13[5],"1'b1, 1'b1, n0, n1843",4,1,1,1,4,8,0,1,['g87'],Not_Trojan
g88,dff,n13[6],"1'b1, 1'b1, n0, n1841",4,1,1,1,4,8,0,1,['g88'],Not_Trojan
g89,dff,n13[7],"1'b1, 1'b1, n0, n1837",4,1,1,1,4,9,0,1,['g89'],Not_Trojan
g90,dff,n13[8],"1'b1, 1'b1, n0, n1834",4,1,1,1,4,8,0,1,['g90'],Not_Trojan
g91,dff,n13[9],"1'b1, 1'b1, n0, n1831",4,1,1,1,4,8,0,1,['g91'],Not_Trojan
g92,dff,n13[10],"1'b1, 1'b1, n0, n1826",4,1,1,1,4,11,0,1,['g92'],Not_Trojan
g93,dff,n13[11],"1'b1, 1'b1, n0, n1823",4,1,1,1,4,12,0,1,['g93'],Not_Trojan
g94,dff,n13[12],"1'b1, 1'b1, n0, n1819",4,1,1,1,4,11,0,1,['g94'],Not_Trojan
g95,dff,n13[13],"1'b1, 1'b1, n0, n1911",4,1,1,1,4,9,0,1,['g95'],Not_Trojan
g96,dff,n13[14],"1'b1, 1'b1, n0, n1811",4,1,1,1,4,12,0,1,['g96'],Not_Trojan
g97,dff,n13[15],"1'b1, 1'b1, n0, n1807",4,1,1,1,4,9,0,1,['g97'],Not_Trojan
g98,dff,n14[0],"1'b1, 1'b1, n0, n1804",4,1,1,1,4,8,0,1,['g98'],Not_Trojan
g99,dff,n14[1],"1'b1, 1'b1, n0, n1799",4,1,1,1,4,12,0,1,['g99'],Not_Trojan
g100,dff,n14[2],"1'b1, 1'b1, n0, n1796",4,1,1,1,4,9,0,1,['g100'],Not_Trojan
g101,dff,n14[3],"1'b1, 1'b1, n0, n1792",4,1,1,1,4,11,0,1,['g101'],Not_Trojan
g102,dff,n14[4],"1'b1, 1'b1, n0, n1787",4,1,1,1,4,10,0,1,['g102'],Not_Trojan
g103,dff,n14[5],"1'b1, 1'b1, n0, n1783",4,1,1,1,4,8,0,1,['g103'],Not_Trojan
g104,dff,n14[6],"1'b1, 1'b1, n0, n1781",4,1,1,1,4,8,0,1,['g104'],Not_Trojan
g105,dff,n14[7],"1'b1, 1'b1, n0, n1777",4,1,1,1,4,12,0,1,['g105'],Not_Trojan
g106,dff,n14[8],"1'b1, 1'b1, n0, n1775",4,1,1,1,4,11,0,1,['g106'],Not_Trojan
g107,dff,n14[9],"1'b1, 1'b1, n0, n1771",4,1,1,1,4,11,0,1,['g107'],Not_Trojan
g108,dff,n14[10],"1'b1, 1'b1, n0, n1768",4,1,1,1,4,11,0,1,['g108'],Not_Trojan
g109,dff,n14[11],"1'b1, 1'b1, n0, n1764",4,1,1,1,4,12,0,1,['g109'],Not_Trojan
g110,dff,n14[12],"1'b1, 1'b1, n0, n1762",4,1,1,1,4,11,0,1,['g110'],Not_Trojan
g111,dff,n14[13],"1'b1, 1'b1, n0, n1759",4,1,1,1,4,8,0,1,['g111'],Not_Trojan
g112,dff,n14[14],"1'b1, 1'b1, n0, n1758",4,1,1,1,4,12,0,1,['g112'],Not_Trojan
g113,dff,n14[15],"1'b1, 1'b1, n0, n1757",4,1,1,1,4,9,0,1,['g113'],Not_Trojan
g114,dff,n15[0],"1'b1, 1'b1, n0, n1755",4,1,1,1,4,8,0,1,['g114'],Not_Trojan
g115,dff,n15[1],"1'b1, 1'b1, n0, n1753",4,1,1,1,4,12,0,1,['g115'],Not_Trojan
g116,dff,n15[2],"1'b1, 1'b1, n0, n1752",4,1,1,1,4,9,0,1,['g116'],Not_Trojan
g117,dff,n15[3],"1'b1, 1'b1, n0, n1750",4,1,1,1,4,8,0,1,['g117'],Not_Trojan
g118,dff,n15[4],"1'b1, 1'b1, n0, n1749",4,1,1,1,4,9,0,1,['g118'],Not_Trojan
g119,dff,n15[5],"1'b1, 1'b1, n0, n1747",4,1,1,1,4,11,0,1,['g119'],Not_Trojan
g120,dff,n15[6],"1'b1, 1'b1, n0, n1746",4,1,1,1,4,11,0,1,['g120'],Not_Trojan
g121,dff,n15[7],"1'b1, 1'b1, n0, n1743",4,1,1,1,4,9,0,1,['g121'],Not_Trojan
g122,dff,n15[8],"1'b1, 1'b1, n0, n1741",4,1,1,1,4,11,0,1,['g122'],Not_Trojan
g123,dff,n15[9],"1'b1, 1'b1, n0, n1739",4,1,1,1,4,8,0,1,['g123'],Not_Trojan
g124,dff,n15[10],"1'b1, 1'b1, n0, n1738",4,1,1,1,4,11,0,1,['g124'],Not_Trojan
g125,dff,n15[11],"1'b1, 1'b1, n0, n1737",4,1,1,1,4,10,0,1,['g125'],Not_Trojan
g126,dff,n15[12],"1'b1, 1'b1, n0, n1735",4,1,1,1,4,8,0,1,['g126'],Not_Trojan
g127,dff,n15[13],"1'b1, 1'b1, n0, n1732",4,1,1,1,4,8,0,1,['g127'],Not_Trojan
g128,dff,n15[14],"1'b1, 1'b1, n0, n1731",4,1,1,1,4,9,0,1,['g128'],Not_Trojan
g129,dff,n15[15],"1'b1, 1'b1, n0, n1729",4,1,1,1,4,10,0,1,['g129'],Not_Trojan
g130,dff,n16[0],"1'b1, 1'b1, n0, n1728",4,1,1,1,4,8,0,1,['g130'],Not_Trojan
g131,dff,n16[1],"1'b1, 1'b1, n0, n1726",4,1,1,1,4,12,0,1,['g131'],Not_Trojan
g132,dff,n16[2],"1'b1, 1'b1, n0, n1725",4,1,1,1,4,12,0,1,['g132'],Not_Trojan
g133,dff,n16[3],"1'b1, 1'b1, n0, n1723",4,1,1,1,4,11,0,1,['g133'],Not_Trojan
g134,dff,n16[4],"1'b1, 1'b1, n0, n1721",4,1,1,1,4,12,0,1,['g134'],Not_Trojan
g135,dff,n16[5],"1'b1, 1'b1, n0, n1720",4,1,1,1,4,8,0,1,['g135'],Not_Trojan
g136,dff,n16[6],"1'b1, 1'b1, n0, n1814",4,1,1,1,4,9,0,1,['g136'],Not_Trojan
g137,dff,n16[7],"1'b1, 1'b1, n0, n1714",4,1,1,1,4,12,0,1,['g137'],Not_Trojan
g138,dff,n16[8],"1'b1, 1'b1, n0, n1710",4,1,1,1,4,9,0,1,['g138'],Not_Trojan
g139,dff,n16[9],"1'b1, 1'b1, n0, n1708",4,1,1,1,4,11,0,1,['g139'],Not_Trojan
g140,dff,n16[10],"1'b1, 1'b1, n0, n1705",4,1,1,1,4,9,0,1,['g140'],Not_Trojan
g141,dff,n16[11],"1'b1, 1'b1, n0, n1702",4,1,1,1,4,9,0,1,['g141'],Not_Trojan
g142,dff,n16[12],"1'b1, 1'b1, n0, n1699",4,1,1,1,4,11,0,1,['g142'],Not_Trojan
g143,dff,n16[13],"1'b1, 1'b1, n0, n1694",4,1,1,1,4,11,0,1,['g143'],Not_Trojan
g144,dff,n16[14],"1'b1, 1'b1, n0, n1691",4,1,1,1,4,9,0,1,['g144'],Not_Trojan
g145,dff,n16[15],"1'b1, 1'b1, n0, n1687",4,1,1,1,4,12,0,1,['g145'],Not_Trojan
g146,dff,n17[0],"1'b1, 1'b1, n0, n1684",4,1,1,1,4,9,0,1,['g146'],Not_Trojan
g147,dff,n17[1],"1'b1, 1'b1, n0, n1679",4,1,1,1,4,9,0,1,['g147'],Not_Trojan
g148,dff,n17[2],"1'b1, 1'b1, n0, n1674",4,1,1,1,4,9,0,1,['g148'],Not_Trojan
g149,dff,n17[3],"1'b1, 1'b1, n0, n1671",4,1,1,1,4,11,0,1,['g149'],Not_Trojan
g150,dff,n17[4],"1'b1, 1'b1, n0, n1666",4,1,1,1,4,9,0,1,['g150'],Not_Trojan
g151,dff,n17[5],"1'b1, 1'b1, n0, n1663",4,1,1,1,4,9,0,1,['g151'],Not_Trojan
g152,dff,n17[6],"1'b1, 1'b1, n0, n1658",4,1,1,1,4,11,0,1,['g152'],Not_Trojan
g153,dff,n17[7],"1'b1, 1'b1, n0, n1655",4,1,1,1,4,10,0,1,['g153'],Not_Trojan
g154,dff,n17[8],"1'b1, 1'b1, n0, n1652",4,1,1,1,4,8,0,1,['g154'],Not_Trojan
g155,dff,n17[9],"1'b1, 1'b1, n0, n1648",4,1,1,1,4,11,0,1,['g155'],Not_Trojan
g156,dff,n17[10],"1'b1, 1'b1, n0, n1644",4,1,1,1,4,9,0,1,['g156'],Not_Trojan
g157,dff,n17[11],"1'b1, 1'b1, n0, n1641",4,1,1,1,4,9,0,1,['g157'],Not_Trojan
g158,dff,n17[12],"1'b1, 1'b1, n0, n1637",4,1,1,1,4,8,0,1,['g158'],Not_Trojan
g159,dff,n17[13],"1'b1, 1'b1, n0, n1633",4,1,1,1,4,8,0,1,['g159'],Not_Trojan
g160,dff,n17[14],"1'b1, 1'b1, n0, n1628",4,1,1,1,4,12,0,1,['g160'],Not_Trojan
g161,dff,n17[15],"1'b1, 1'b1, n0, n1626",4,1,1,1,4,12,0,1,['g161'],Not_Trojan
g162,dff,n18[0],"1'b1, 1'b1, n0, n1685",4,1,1,1,4,11,0,1,['g162'],Not_Trojan
g163,dff,n18[1],"1'b1, 1'b1, n0, n1999",4,1,1,1,4,9,0,1,['g163'],Not_Trojan
g164,dff,n18[2],"1'b1, 1'b1, n0, n1996",4,1,1,1,4,9,0,1,['g164'],Not_Trojan
g165,dff,n18[3],"1'b1, 1'b1, n0, n1993",4,1,1,1,4,11,0,1,['g165'],Not_Trojan
g166,dff,n18[4],"1'b1, 1'b1, n0, n1989",4,1,1,1,4,9,0,1,['g166'],Not_Trojan
g167,dff,n18[5],"1'b1, 1'b1, n0, n1984",4,1,1,1,4,9,0,1,['g167'],Not_Trojan
g168,dff,n18[6],"1'b1, 1'b1, n0, n1982",4,1,1,1,4,8,0,1,['g168'],Not_Trojan
g169,dff,n18[7],"1'b1, 1'b1, n0, n1979",4,1,1,1,4,12,0,1,['g169'],Not_Trojan
g170,dff,n18[8],"1'b1, 1'b1, n0, n1976",4,1,1,1,4,11,0,1,['g170'],Not_Trojan
g171,dff,n18[9],"1'b1, 1'b1, n0, n1971",4,1,1,1,4,9,0,1,['g171'],Not_Trojan
g172,dff,n18[10],"1'b1, 1'b1, n0, n1968",4,1,1,1,4,8,0,1,['g172'],Not_Trojan
g173,dff,n18[11],"1'b1, 1'b1, n0, n1963",4,1,1,1,4,12,0,1,['g173'],Not_Trojan
g174,dff,n18[12],"1'b1, 1'b1, n0, n1961",4,1,1,1,4,8,0,1,['g174'],Not_Trojan
g175,dff,n18[13],"1'b1, 1'b1, n0, n1955",4,1,1,1,4,11,0,1,['g175'],Not_Trojan
g176,dff,n18[14],"1'b1, 1'b1, n0, n1954",4,1,1,1,4,9,0,1,['g176'],Not_Trojan
g177,dff,n18[15],"1'b1, 1'b1, n0, n1947",4,1,1,1,4,9,0,1,['g177'],Not_Trojan
g178,dff,n19[0],"1'b1, 1'b1, n0, n1944",4,1,1,1,4,11,0,1,['g178'],Not_Trojan
g179,dff,n19[1],"1'b1, 1'b1, n0, n1940",4,1,1,1,4,12,0,1,['g179'],Not_Trojan
g180,dff,n19[2],"1'b1, 1'b1, n0, n1937",4,1,1,1,4,12,0,1,['g180'],Not_Trojan
g181,dff,n19[3],"1'b1, 1'b1, n0, n1934",4,1,1,1,4,9,0,1,['g181'],Not_Trojan
g182,dff,n19[4],"1'b1, 1'b1, n0, n1928",4,1,1,1,4,12,0,1,['g182'],Not_Trojan
g183,dff,n19[5],"1'b1, 1'b1, n0, n1926",4,1,1,1,4,11,0,1,['g183'],Not_Trojan
g184,dff,n19[6],"1'b1, 1'b1, n0, n1921",4,1,1,1,4,11,0,1,['g184'],Not_Trojan
g185,dff,n19[7],"1'b1, 1'b1, n0, n1916",4,1,1,1,4,9,0,1,['g185'],Not_Trojan
g186,dff,n19[8],"1'b1, 1'b1, n0, n1912",4,1,1,1,4,8,0,1,['g186'],Not_Trojan
g187,dff,n19[9],"1'b1, 1'b1, n0, n1910",4,1,1,1,4,11,0,1,['g187'],Not_Trojan
g188,dff,n19[10],"1'b1, 1'b1, n0, n1905",4,1,1,1,4,11,0,1,['g188'],Not_Trojan
g189,dff,n19[11],"1'b1, 1'b1, n0, n1903",4,1,1,1,4,9,0,1,['g189'],Not_Trojan
g190,dff,n19[12],"1'b1, 1'b1, n0, n1898",4,1,1,1,4,11,0,1,['g190'],Not_Trojan
g191,dff,n19[13],"1'b1, 1'b1, n0, n1896",4,1,1,1,4,11,0,1,['g191'],Not_Trojan
g192,dff,n19[14],"1'b1, 1'b1, n0, n1892",4,1,1,1,4,10,0,1,['g192'],Not_Trojan
g193,dff,n19[15],"1'b1, 1'b1, n0, n1887",4,1,1,1,4,12,0,1,['g193'],Not_Trojan
g194,dff,n20[0],"1'b1, 1'b1, n0, n1884",4,1,1,1,4,8,0,1,['g194'],Not_Trojan
g195,dff,n20[1],"1'b1, 1'b1, n0, n1878",4,1,1,1,4,12,0,1,['g195'],Not_Trojan
g196,dff,n20[2],"1'b1, 1'b1, n0, n1925",4,1,1,1,4,12,0,1,['g196'],Not_Trojan
g197,dff,n20[3],"1'b1, 1'b1, n0, n1872",4,1,1,1,4,8,0,1,['g197'],Not_Trojan
g198,dff,n20[4],"1'b1, 1'b1, n0, n1871",4,1,1,1,4,12,0,1,['g198'],Not_Trojan
g199,dff,n20[5],"1'b1, 1'b1, n0, n1868",4,1,1,1,4,11,0,1,['g199'],Not_Trojan
g200,dff,n20[6],"1'b1, 1'b1, n0, n1867",4,1,1,1,4,11,0,1,['g200'],Not_Trojan
g201,dff,n20[7],"1'b1, 1'b1, n0, n1865",4,1,1,1,4,12,0,1,['g201'],Not_Trojan
g202,dff,n20[8],"1'b1, 1'b1, n0, n1863",4,1,1,1,4,11,0,1,['g202'],Not_Trojan
g203,dff,n20[9],"1'b1, 1'b1, n0, n1861",4,1,1,1,4,11,0,1,['g203'],Not_Trojan
g204,dff,n20[10],"1'b1, 1'b1, n0, n1860",4,1,1,1,4,11,0,1,['g204'],Not_Trojan
g205,dff,n20[11],"1'b1, 1'b1, n0, n1859",4,1,1,1,4,10,0,1,['g205'],Not_Trojan
g206,dff,n20[12],"1'b1, 1'b1, n0, n1857",4,1,1,1,4,11,0,1,['g206'],Not_Trojan
g207,dff,n20[13],"1'b1, 1'b1, n0, n1854",4,1,1,1,4,11,0,1,['g207'],Not_Trojan
g208,dff,n20[14],"1'b1, 1'b1, n0, n1853",4,1,1,1,4,12,0,1,['g208'],Not_Trojan
g209,dff,n20[15],"1'b1, 1'b1, n0, n1851",4,1,1,1,4,12,0,1,['g209'],Not_Trojan
g210,dff,n21[0],"1'b1, 1'b1, n0, n1850",4,1,1,1,4,11,0,1,['g210'],Not_Trojan
g211,dff,n21[1],"1'b1, 1'b1, n0, n1848",4,1,1,1,4,10,0,1,['g211'],Not_Trojan
g212,dff,n21[2],"1'b1, 1'b1, n0, n1846",4,1,1,1,4,10,0,1,['g212'],Not_Trojan
g213,dff,n21[3],"1'b1, 1'b1, n0, n1845",4,1,1,1,4,11,0,1,['g213'],Not_Trojan
g214,dff,n21[4],"1'b1, 1'b1, n0, n1844",4,1,1,1,4,12,0,1,['g214'],Not_Trojan
g215,dff,n21[5],"1'b1, 1'b1, n0, n1840",4,1,1,1,4,11,0,1,['g215'],Not_Trojan
g216,dff,n21[6],"1'b1, 1'b1, n0, n1839",4,1,1,1,4,8,0,1,['g216'],Not_Trojan
g217,dff,n21[7],"1'b1, 1'b1, n0, n1836",4,1,1,1,4,12,0,1,['g217'],Not_Trojan
g218,dff,n21[8],"1'b1, 1'b1, n0, n1835",4,1,1,1,4,8,0,1,['g218'],Not_Trojan
g219,dff,n21[9],"1'b1, 1'b1, n0, n1833",4,1,1,1,4,9,0,1,['g219'],Not_Trojan
g220,dff,n21[10],"1'b1, 1'b1, n0, n1832",4,1,1,1,4,8,0,1,['g220'],Not_Trojan
g221,dff,n21[11],"1'b1, 1'b1, n0, n1830",4,1,1,1,4,12,0,1,['g221'],Not_Trojan
g222,dff,n21[12],"1'b1, 1'b1, n0, n1829",4,1,1,1,4,11,0,1,['g222'],Not_Trojan
g223,dff,n21[13],"1'b1, 1'b1, n0, n1825",4,1,1,1,4,11,0,1,['g223'],Not_Trojan
g224,dff,n21[14],"1'b1, 1'b1, n0, n1824",4,1,1,1,4,10,0,1,['g224'],Not_Trojan
g225,dff,n21[15],"1'b1, 1'b1, n0, n1822",4,1,1,1,4,10,0,1,['g225'],Not_Trojan
g226,dff,n22[0],"1'b1, 1'b1, n0, n1820",4,1,1,1,4,11,0,1,['g226'],Not_Trojan
g227,dff,n22[1],"1'b1, 1'b1, n0, n1818",4,1,1,1,4,10,0,1,['g227'],Not_Trojan
g228,dff,n22[2],"1'b1, 1'b1, n0, n1817",4,1,1,1,4,12,0,1,['g228'],Not_Trojan
g229,dff,n22[3],"1'b1, 1'b1, n0, n2006",4,1,1,1,4,8,0,1,['g229'],Not_Trojan
g230,dff,n22[4],"1'b1, 1'b1, n0, n1717",4,1,1,1,4,9,0,1,['g230'],Not_Trojan
g231,dff,n22[5],"1'b1, 1'b1, n0, n1810",4,1,1,1,4,8,0,1,['g231'],Not_Trojan
g232,dff,n22[6],"1'b1, 1'b1, n0, n1808",4,1,1,1,4,11,0,1,['g232'],Not_Trojan
g233,dff,n22[7],"1'b1, 1'b1, n0, n1806",4,1,1,1,4,10,0,1,['g233'],Not_Trojan
