gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g53,xor,n7[11],"n2[27], n2[11]",2,0,0,1,1,6,2,-1,['g53'],Not_Trojan
g54,xnor,n120,"n2[1], n3[1]",2,0,0,1,1,7,3,-1,['g54'],Not_Trojan
g55,dff,n11[3],"1'b1, 1'b1, n0, n203",4,1,1,1,3,13,0,1,['g55'],Not_Trojan
g56,nor,n398,"n99, n100",2,0,0,0,6,22,3,3,['g56'],Not_Trojan
g57,nor,n289,"n269, n270",2,0,0,0,6,16,2,4,['g57'],Not_Trojan
g58,or,n371,"n333, n347",2,0,0,0,5,2,1,0,['g58'],Not_Trojan
g59,dff,n10[15],"1'b1, 1'b1, n0, n254",4,1,1,1,4,13,0,1,['g59'],Not_Trojan
g60,nor,n491,"n476, n489",2,0,0,0,4,12,2,3,['g60'],Trojan
g61,nor,n410,"n55, n56",2,0,0,0,5,16,5,3,['g61'],Not_Trojan
g62,not,n68,n10[5],1,0,0,1,5,24,5,2,['g62'],Not_Trojan
g63,nor,n91,"n68, n89",2,0,0,0,6,23,4,3,['g63'],Not_Trojan
g64,nor,n253,"n161, n209",2,0,0,0,3,20,1,0,['g64'],Not_Trojan
g65,not,n418,n7[6],1,0,0,1,2,7,3,-1,['g65'],Trojan
g66,not,n113,n112,1,0,0,0,7,18,5,4,['g66'],Not_Trojan
g67,nor,n52,"n8[3], n50",2,0,0,1,4,20,6,2,['g67'],Not_Trojan
g68,not,n416,n7[2],1,0,0,1,2,7,3,-1,['g68'],Trojan
g69,nor,n432,"n430, n425",2,0,0,0,3,6,2,6,['g69'],Trojan
g70,nor,n291,"n273, n280",2,0,0,0,6,18,2,4,['g70'],Not_Trojan
g71,xnor,n7[6],"n2[22], n125",2,0,0,1,1,6,2,-1,['g71'],Not_Trojan
g72,nor,n302,"n215, n284",2,0,0,0,4,8,5,3,['g72'],Not_Trojan
g73,dff,n9[3],"1'b1, 1'b1, n0, n232",4,1,1,1,3,15,0,1,['g73'],Not_Trojan
g74,not,n145,n415,1,0,0,0,6,8,7,4,['g74'],Not_Trojan
g75,not,n30,n8[1],1,0,0,1,4,15,20,2,['g75'],Not_Trojan
g76,nor,n334,"n313, n310",2,0,0,0,6,11,2,4,['g76'],Not_Trojan
g77,not,n104,n103,1,0,0,0,7,23,5,4,['g77'],Not_Trojan
g78,dff,n9[6],"1'b1, 1'b1, n0, n205",4,1,1,1,3,13,0,1,['g78'],Not_Trojan
g79,xnor,n123,"n2[7], n3[7]",2,0,0,1,1,7,3,-1,['g79'],Not_Trojan
g80,dff,n10[2],"1'b1, 1'b1, n0, n249",4,1,1,1,4,16,0,1,['g80'],Not_Trojan
g81,or,n519,"n558, n7[15]",2,0,0,1,2,5,1,-1,['g81'],Trojan
g82,nor,n323,"n140, n307",2,0,0,0,5,3,2,3,['g82'],Not_Trojan
g83,nor,n562,"n466, n467",2,0,0,0,3,5,1,0,['g83'],Trojan
g84,not,n307,n306,1,0,0,0,4,4,3,5,['g84'],Not_Trojan
g85,or,n37,"n8[7], n36",2,0,0,1,4,11,16,2,['g85'],Not_Trojan
g86,not,n176,n9[0],1,0,0,1,4,17,2,2,['g86'],Not_Trojan
g87,dff,n13[13],"n514, n530, n0, n562",4,1,0,1,3,4,0,1,['g87'],Trojan
g88,nor,n412,"n49, n50",2,0,0,0,5,19,5,3,['g88'],Not_Trojan
g89,xnor,n4[13],"n384, n6[13]",2,0,0,1,6,0,-1,2,['g89'],Not_Trojan
g90,not,n502,n7[9],1,0,0,1,2,6,2,-1,['g90'],Trojan
g91,nor,n281,"n167, n256",2,0,0,0,7,17,3,5,['g91'],Not_Trojan
g92,or,n198,"n190, n9[2]",2,0,0,1,4,13,10,2,['g92'],Not_Trojan
g93,nor,n559,"n554, n557",2,0,0,0,5,7,3,4,['g93'],Trojan
g94,dff,n10[13],"1'b1, 1'b1, n0, n241",4,1,1,1,4,13,0,1,['g94'],Not_Trojan
g95,not,n140,n13[11],1,0,0,1,4,4,3,2,['g95'],Not_Trojan
g96,not,n501,n7[13],1,0,0,1,2,6,2,-1,['g96'],Trojan
g97,not,n74,n10[14],1,0,0,1,5,18,5,2,['g97'],Not_Trojan
g98,dff,n14[2],"n558, 1'b1, n0, n580",4,1,1,1,2,13,0,1,['g98'],Trojan
g99,nor,n223,"n176, n126",2,0,0,0,2,16,1,0,['g99'],Not_Trojan
g100,or,n264,"n214, n237",2,0,0,0,5,11,8,3,['g100'],Not_Trojan
g101,dff,n8[1],"1'b1, 1'b1, n0, n300",4,1,1,1,3,16,0,1,['g101'],Not_Trojan
g102,dff,n13[9],"n517, n534, n0, n566",4,1,0,1,3,4,0,1,['g102'],Trojan
g103,xnor,n376,"n2[0], n3[0]",2,0,0,1,1,6,2,-1,['g103'],Not_Trojan
g104,or,n382,"n388, n380",2,0,0,0,5,4,9,3,['g104'],Not_Trojan
g105,dff,n5[4],"1'b1, 1'b1, n0, n229",4,1,1,1,3,8,0,1,['g105'],Not_Trojan
g106,or,n543,"n558, n510",2,0,0,0,2,5,1,-1,['g106'],Trojan
g107,not,n161,n401,1,0,0,0,7,21,2,4,['g107'],Not_Trojan
g108,not,n506,n7[8],1,0,0,1,2,6,2,-1,['g108'],Trojan
g109,or,n365,"n330, n349",2,0,0,0,5,2,1,0,['g109'],Not_Trojan
g110,dff,n5[0],"1'b1, 1'b1, n0, n226",4,1,1,1,3,8,0,1,['g110'],Not_Trojan
g111,nor,n111,"n10[12], n109",2,0,0,1,5,19,4,2,['g111'],Not_Trojan
g112,nor,n445,"n7[6], n443",2,0,0,1,2,6,2,15,['g112'],Trojan
g113,xor,n7[8],"n2[24], n2[8]",2,0,0,1,1,6,2,-1,['g113'],Not_Trojan
g114,xnor,n4[10],"n384, n6[10]",2,0,0,1,6,0,-1,2,['g114'],Not_Trojan
g115,dff,n6[16],"1'b1, 1'b1, n0, n321",4,1,1,1,3,1,0,1,['g115'],Not_Trojan
g116,nor,n82,"n67, n80",2,0,0,0,6,20,4,3,['g116'],Not_Trojan
g117,nor,n564,"n460, n461",2,0,0,0,3,5,1,0,['g117'],Trojan
g118,not,n496,n7[11],1,0,0,1,2,6,2,-1,['g118'],Trojan
g119,not,n456,n455,1,0,0,0,4,7,3,23,['g119'],Trojan
g120,not,n558,n1,1,0,0,0,1,6,1,-1,['g120'],Trojan
g121,or,n293,"n266, n290",2,0,0,0,6,9,6,4,['g121'],Not_Trojan
g122,nor,n395,"n90, n91",2,0,0,0,6,22,3,3,['g122'],Not_Trojan
g123,or,n18,"n10[7], n10[6]",2,0,0,1,5,18,15,2,['g123'],Not_Trojan
g124,nor,n55,"n8[4], n53",2,0,0,1,4,17,6,2,['g124'],Not_Trojan
g125,nor,n87,"n10[4], n85",2,0,0,1,5,23,4,2,['g125'],Not_Trojan
g126,not,n67,n10[2],1,0,0,1,5,21,5,2,['g126'],Not_Trojan
g127,dff,n9[7],"1'b1, 1'b1, n0, n204",4,1,1,1,3,14,0,1,['g127'],Not_Trojan
g128,not,n48,n47,1,0,0,0,6,21,7,4,['g128'],Not_Trojan
g129,xor,n7[15],"n2[31], n2[15]",2,0,0,1,1,6,2,-1,['g129'],Not_Trojan
g130,nor,n466,"n7[13], n464",2,0,0,1,2,6,2,29,['g130'],Trojan
g131,not,n95,n94,1,0,0,0,7,24,5,4,['g131'],Not_Trojan
g132,not,n188,n9[2],1,0,0,1,4,17,2,2,['g132'],Not_Trojan
g133,nor,n315,"n173, n308",2,0,0,0,5,6,3,3,['g133'],Not_Trojan
g134,nor,n284,"n216, n265",2,0,0,0,3,9,6,3,['g134'],Not_Trojan
g135,or,n522,"n558, n7[5]",2,0,0,1,2,5,1,-1,['g135'],Trojan
g136,not,n187,n5[4],1,0,0,1,4,11,2,2,['g136'],Not_Trojan
g137,not,n489,n488,1,0,0,0,5,13,3,4,['g137'],Trojan
g138,xnor,n4[5],"n384, n6[5]",2,0,0,1,6,0,-1,2,['g138'],Not_Trojan
g139,nor,n292,"n272, n281",2,0,0,0,6,16,2,4,['g139'],Not_Trojan
g140,not,n441,n440,1,0,0,0,4,7,3,13,['g140'],Trojan
g141,xnor,n4[11],"n384, n6[11]",2,0,0,1,6,0,-1,2,['g141'],Not_Trojan
g142,dff,n11[0],"1'b1, 1'b1, n0, n206",4,1,1,1,3,3,0,1,['g142'],Not_Trojan
g143,nor,n262,"n231, n239",2,0,0,0,4,7,6,3,['g143'],Not_Trojan
g144,nor,n100,"n69, n98",2,0,0,0,6,23,4,3,['g144'],Not_Trojan
g145,nor,n341,"n13[11], n322",2,0,0,1,4,3,2,2,['g145'],Not_Trojan
g146,or,n217,"n175, n169",2,0,0,0,5,11,8,3,['g146'],Not_Trojan
g147,nor,n338,"n13[14], n322",2,0,0,1,4,3,2,2,['g147'],Not_Trojan
g148,buf,n4[28],n4[31],1,0,0,1,5,0,-1,3,['g148'],Not_Trojan
g149,or,n24,"n22, n19",2,0,0,0,6,17,14,3,['g149'],Not_Trojan
g150,or,n362,"n327, n346",2,0,0,0,5,2,1,0,['g150'],Not_Trojan
g151,not,n507,n7[5],1,0,0,1,2,6,2,-1,['g151'],Trojan
g152,not,n138,n13[7],1,0,0,1,4,4,3,2,['g152'],Not_Trojan
g153,nor,n479,"n475, n472",2,0,0,0,4,15,2,3,['g153'],Trojan
g154,xnor,n122,"n2[4], n3[4]",2,0,0,1,1,7,3,-1,['g154'],Not_Trojan
g155,nor,n340,"n13[12], n322",2,0,0,1,4,3,2,2,['g155'],Not_Trojan
g156,not,n308,n309,1,0,0,0,6,7,4,5,['g156'],Not_Trojan
g157,nor,n310,"n263, n309",2,0,0,0,6,12,3,4,['g157'],Not_Trojan
g158,nor,n296,"n126, n287",2,0,0,0,2,12,1,0,['g158'],Not_Trojan
g159,nor,n577,"n490, n491",2,0,0,0,4,11,1,0,['g159'],Trojan
g160,nor,n470,"n423, n468",2,0,0,0,3,6,2,32,['g160'],Trojan
g161,nor,n574,"n432, n431",2,0,0,0,3,5,1,0,['g161'],Trojan
g162,nor,n53,"n42, n51",2,0,0,0,5,18,6,3,['g162'],Not_Trojan
g163,not,n131,n13[12],1,0,0,1,4,4,3,2,['g163'],Not_Trojan
g164,nor,n59,"n44, n57",2,0,0,0,5,17,6,3,['g164'],Not_Trojan
g165,or,n527,"n558, n7[0]",2,0,0,1,2,5,1,1,['g165'],Trojan
g166,nor,n36,"n32, n35",2,0,0,0,5,12,17,3,['g166'],Not_Trojan
g167,not,n486,n485,1,0,0,0,5,13,3,4,['g167'],Trojan
g168,nor,n201,"n185, n126",2,0,0,0,2,7,1,0,['g168'],Not_Trojan
g169,nor,n350,"n13[2], n322",2,0,0,1,4,3,2,2,['g169'],Not_Trojan
g170,not,n40,n8[0],1,0,0,1,4,22,7,2,['g170'],Not_Trojan
g171,not,n545,n14[0],1,0,0,1,3,12,8,2,['g171'],Trojan
g172,xnor,n7[1],"n2[17], n120",2,0,0,1,1,6,2,-1,['g172'],Not_Trojan
g173,nor,n347,"n13[5], n322",2,0,0,1,4,3,2,2,['g173'],Not_Trojan
g174,dff,n9[2],"1'b1, 1'b1, n0, n219",4,1,1,1,3,14,0,1,['g174'],Not_Trojan
g175,not,n150,n392,1,0,0,0,7,18,2,4,['g175'],Not_Trojan
g176,xor,n7[13],"n2[29], n2[13]",2,0,0,1,1,6,2,-1,['g176'],Not_Trojan
g177,dff,n13[2],"n525, n543, n0, n573",4,1,0,1,3,4,0,1,['g177'],Trojan
g178,not,n211,n210,1,0,0,0,6,8,5,4,['g178'],Not_Trojan
g179,nor,n115,"n64, n113",2,0,0,0,6,17,4,3,['g179'],Not_Trojan
g180,not,n172,n12[1],1,0,0,1,4,9,4,2,['g180'],Not_Trojan
g181,nor,n286,"n268, n276",2,0,0,0,6,13,2,4,['g181'],Not_Trojan
g182,dff,n8[4],"1'b1, 1'b1, n0, n297",4,1,1,1,3,11,0,1,['g182'],Not_Trojan
g183,dff,n11[1],"1'b1, 1'b1, n0, n221",4,1,1,1,3,13,0,1,['g183'],Not_Trojan
g184,nor,n34,"n30, n31",2,0,0,0,5,14,19,3,['g184'],Not_Trojan
g185,dff,n5[2],"1'b1, 1'b1, n0, n222",4,1,1,1,3,5,0,1,['g185'],Not_Trojan
g186,nor,n327,"n147, n307",2,0,0,0,5,3,2,3,['g186'],Not_Trojan
g187,buf,n4[24],n4[31],1,0,0,1,5,0,-1,3,['g187'],Not_Trojan
g188,nor,n260,"n145, n213",2,0,0,0,6,11,8,4,['g188'],Not_Trojan
g189,nor,n324,"n141, n307",2,0,0,0,5,3,2,3,['g189'],Not_Trojan
g190,dff,n10[6],"1'b1, 1'b1, n0, n246",4,1,1,1,4,19,0,1,['g190'],Not_Trojan
g191,not,n428,n7[7],1,0,0,1,2,7,3,-1,['g191'],Trojan
g192,or,n305,"n258, n293",2,0,0,0,7,8,5,5,['g192'],Not_Trojan
g193,nor,n216,"n128, n12[1]",2,0,0,1,2,9,7,2,['g193'],Not_Trojan
g194,or,n283,"n12[2], n262",2,0,0,1,4,6,5,2,['g194'],Not_Trojan
g195,dff,n14[6],"n558, 1'b1, n0, n576",4,1,1,1,2,10,0,1,['g195'],Trojan
g196,dff,n13[5],"n522, n538, n0, n570",4,1,0,1,3,4,0,1,['g196'],Trojan
g197,or,n541,"n558, n504",2,0,0,0,2,5,1,-1,['g197'],Trojan
g198,nor,n485,"n474, n483",2,0,0,0,4,13,2,3,['g198'],Trojan
g199,or,n360,"n325, n344",2,0,0,0,5,2,1,0,['g199'],Not_Trojan
g200,dff,n6[11],"1'b1, 1'b1, n0, n357",4,1,1,1,6,1,0,1,['g200'],Not_Trojan
g201,nor,n330,"n130, n307",2,0,0,0,5,3,2,3,['g201'],Not_Trojan
g202,not,n171,n398,1,0,0,0,7,21,2,4,['g202'],Not_Trojan
g203,nor,n278,"n154, n256",2,0,0,0,7,14,3,5,['g203'],Not_Trojan
g204,or,n239,"n12[0], n216",2,0,0,1,3,8,7,2,['g204'],Not_Trojan
g205,xor,n383,"n415, n381",2,0,0,0,5,2,-1,3,['g205'],Not_Trojan
g206,nor,n255,"n145, n214",2,0,0,0,5,7,6,3,['g206'],Not_Trojan
g207,or,n361,"n326, n345",2,0,0,0,5,2,1,0,['g207'],Not_Trojan
g208,not,n549,n14[1],1,0,0,1,3,12,8,2,['g208'],Trojan
g209,xnor,n4[8],"n384, n6[8]",2,0,0,1,6,0,-1,2,['g209'],Not_Trojan
g210,nor,n481,"n14[2], n479",2,0,0,1,3,15,2,2,['g210'],Trojan
g211,not,n422,n7[9],1,0,0,1,2,7,3,-1,['g211'],Trojan
g212,nor,n118,"n74, n116",2,0,0,0,6,17,4,3,['g212'],Not_Trojan
g213,nor,n50,"n45, n48",2,0,0,0,5,20,6,3,['g213'],Not_Trojan
g214,nor,n403,"n114, n115",2,0,0,0,6,16,3,3,['g214'],Not_Trojan
g215,not,n425,n559,1,0,0,0,6,7,3,5,['g215'],Trojan
g216,xnor,n7[0],"n2[16], n376",2,0,0,1,1,5,1,0,['g216'],Not_Trojan
g217,not,n387,n5[7],1,0,0,1,4,7,12,2,['g217'],Not_Trojan
g218,nor,n446,"n418, n444",2,0,0,0,3,6,2,16,['g218'],Trojan
g219,nor,n487,"n14[4], n485",2,0,0,1,3,12,2,2,['g219'],Trojan
g220,buf,n4[23],n4[31],1,0,0,1,5,0,-1,3,['g220'],Not_Trojan
g221,nor,n280,"n153, n256",2,0,0,0,7,19,3,5,['g221'],Not_Trojan
g222,nor,n221,"n175, n126",2,0,0,0,2,14,1,0,['g222'],Not_Trojan
g223,not,n70,n10[7],1,0,0,1,5,24,5,2,['g223'],Not_Trojan
g224,xnor,n4[15],"n384, n6[15]",2,0,0,1,6,0,-1,2,['g224'],Not_Trojan
g225,nor,n272,"n191, n257",2,0,0,0,5,17,3,3,['g225'],Not_Trojan
g226,buf,n4[19],n4[31],1,0,0,1,5,0,-1,3,['g226'],Not_Trojan
g227,nor,n265,"n217, n259",2,0,0,0,6,10,7,4,['g227'],Not_Trojan
g228,nor,n460,"n7[11], n458",2,0,0,1,2,6,2,25,['g228'],Trojan
g229,not,n60,n59,1,0,0,0,6,18,7,4,['g229'],Not_Trojan
g230,xnor,n4[2],"n384, n6[2]",2,0,0,1,6,0,-1,2,['g230'],Not_Trojan
g231,or,n557,"n546, n556",2,0,0,0,4,8,4,3,['g231'],Trojan
g232,dff,n6[6],"1'b1, 1'b1, n0, n362",4,1,1,1,6,1,0,1,['g232'],Not_Trojan
g233,dff,n13[15],"n519, n528, n0, n560",4,1,0,1,3,4,0,1,['g233'],Trojan
g234,not,n420,n7[11],1,0,0,1,2,7,3,-1,['g234'],Trojan
g235,nor,n35,"n8[2], n34",2,0,0,1,4,13,18,2,['g235'],Not_Trojan
g236,nor,n463,"n7[12], n461",2,0,0,1,2,6,2,27,['g236'],Trojan
g237,not,n511,n7[15],1,0,0,1,2,6,2,-1,['g237'],Trojan
g238,nor,n580,"n481, n482",2,0,0,0,4,14,1,0,['g238'],Trojan
g239,not,n178,n5[3],1,0,0,1,4,10,2,2,['g239'],Not_Trojan
g240,xor,n560,"n7[15], n470",2,0,0,1,2,5,1,0,['g240'],Trojan
g241,nor,n342,"n13[10], n322",2,0,0,1,4,3,2,2,['g241'],Not_Trojan
g242,not,n141,n13[9],1,0,0,1,4,4,3,2,['g242'],Not_Trojan
g243,not,n510,n7[2],1,0,0,1,2,6,2,-1,['g243'],Trojan
g244,xnor,n384,"n377, n383",2,0,0,0,5,1,-1,3,['g244'],Not_Trojan
g245,not,n179,n9[1],1,0,0,1,4,14,2,2,['g245'],Not_Trojan
g246,dff,n6[12],"1'b1, 1'b1, n0, n356",4,1,1,1,6,1,0,1,['g246'],Not_Trojan
g247,not,n181,n9[6],1,0,0,1,4,16,2,2,['g247'],Not_Trojan
g248,nor,n457,"n7[10], n455",2,0,0,1,2,6,2,23,['g248'],Trojan
g249,xnor,n381,"n378, n8[0]",2,0,0,1,4,3,-1,2,['g249'],Not_Trojan
g250,nor,n243,"n158, n209",2,0,0,0,3,17,1,0,['g250'],Not_Trojan
g251,not,n127,n13[0],1,0,0,1,3,4,2,2,['g251'],Not_Trojan
g252,nor,n299,"n126, n292",2,0,0,0,2,15,1,0,['g252'],Not_Trojan
g253,nor,n207,"n144, n126",2,0,0,0,2,15,1,0,['g253'],Not_Trojan
g254,not,n500,n7[7],1,0,0,1,2,6,2,-1,['g254'],Trojan
g255,nor,n316,"n127, n307",2,0,0,0,4,3,2,3,['g255'],Not_Trojan
g256,not,n130,n13[3],1,0,0,1,4,4,3,2,['g256'],Not_Trojan
g257,or,n529,"n558, n497",2,0,0,0,2,5,1,-1,['g257'],Trojan
g258,or,n21,"n10[15], n10[14]",2,0,0,1,5,12,9,2,['g258'],Not_Trojan
g259,nor,n254,"n159, n209",2,0,0,0,3,14,1,0,['g259'],Not_Trojan
g260,dff,n13[7],"n521, n536, n0, n568",4,1,0,1,3,4,0,1,['g260'],Trojan
g261,or,n553,"n547, n544",2,0,0,0,4,11,7,3,['g261'],Trojan
g262,not,n136,n13[5],1,0,0,1,4,4,3,2,['g262'],Not_Trojan
g263,not,n143,n8[3],1,0,0,1,4,18,4,2,['g263'],Not_Trojan
g264,buf,n4[25],n4[31],1,0,0,1,5,0,-1,3,['g264'],Not_Trojan
g265,not,n509,n14[0],1,0,0,1,3,14,1,0,['g265'],Trojan
g266,or,n29,"n10[13], n28",2,0,0,1,5,12,9,2,['g266'],Not_Trojan
g267,nor,n402,"n111, n112",2,0,0,0,6,18,3,3,['g267'],Not_Trojan
g268,dff,n10[11],"1'b1, 1'b1, n0, n253",4,1,1,1,4,19,0,1,['g268'],Not_Trojan
g269,nor,n565,"n457, n458",2,0,0,0,3,5,1,0,['g269'],Trojan
g270,not,n92,n91,1,0,0,0,7,24,5,4,['g270'],Not_Trojan
g271,nor,n312,"n236, n309",2,0,0,0,5,10,3,3,['g271'],Not_Trojan
g272,not,n57,n56,1,0,0,0,6,18,7,4,['g272'],Not_Trojan
g273,xnor,n4[9],"n384, n6[9]",2,0,0,1,6,0,-1,2,['g273'],Not_Trojan
g274,nor,n571,"n439, n440",2,0,0,0,3,5,1,0,['g274'],Trojan
g275,nor,n240,"n151, n209",2,0,0,0,3,14,1,0,['g275'],Not_Trojan
g276,xnor,n377,"n11[0], n12[0]",2,0,0,1,4,2,-1,2,['g276'],Not_Trojan
g277,nor,n106,"n75, n104",2,0,0,0,6,22,4,3,['g277'],Not_Trojan
g278,or,n537,"n558, n503",2,0,0,0,2,5,1,-1,['g278'],Trojan
g279,not,n472,n14[0],1,0,0,1,3,16,3,2,['g279'],Trojan
g280,dff,n13[10],"n516, n533, n0, n565",4,1,0,1,3,4,0,1,['g280'],Trojan
g281,not,n195,n11[2],1,0,0,1,4,13,2,2,['g281'],Not_Trojan
g282,nor,n46,"n8[1], n8[0]",2,0,0,1,4,22,6,2,['g282'],Not_Trojan
g283,nor,n581,"n479, n478",2,0,0,0,4,14,1,0,['g283'],Trojan
g284,nor,n568,"n448, n449",2,0,0,0,3,5,1,0,['g284'],Trojan
g285,not,n429,n7[12],1,0,0,1,2,7,3,-1,['g285'],Trojan
g286,dff,n14[0],"n558, 1'b1, n0, n509",4,1,1,1,2,13,0,1,['g286'],Trojan
g287,nor,n242,"n163, n209",2,0,0,0,3,16,1,0,['g287'],Not_Trojan
g288,nor,n570,"n442, n443",2,0,0,0,3,5,1,0,['g288'],Trojan
g289,nor,n320,"n174, n308",2,0,0,0,5,10,3,3,['g289'],Not_Trojan
g290,not,n388,n5[1],1,0,0,1,4,5,10,2,['g290'],Not_Trojan
g291,nor,n569,"n445, n446",2,0,0,0,3,5,1,0,['g291'],Trojan
g292,nor,n494,"n471, n492",2,0,0,0,4,12,2,3,['g292'],Trojan
g293,nor,n464,"n429, n462",2,0,0,0,3,6,2,28,['g293'],Trojan
g294,not,n196,n5[5],1,0,0,1,4,9,2,2,['g294'],Not_Trojan
g295,nor,n303,"n126, n282",2,0,0,0,2,5,1,0,['g295'],Not_Trojan
g296,nor,n443,"n421, n441",2,0,0,0,3,6,2,14,['g296'],Trojan
g297,nor,n337,"n13[15], n322",2,0,0,1,4,3,2,2,['g297'],Not_Trojan
g298,dff,n14[7],"n558, 1'b1, n0, n575",4,1,1,1,2,11,0,1,['g298'],Trojan
g299,xnor,n4[14],"n384, n6[14]",2,0,0,1,6,0,-1,2,['g299'],Not_Trojan
g300,dff,n12[2],"1'b1, 1'b1, n0, n369",4,1,1,1,3,7,0,1,['g300'],Not_Trojan
g301,nor,n493,"n14[6], n491",2,0,0,1,3,12,2,2,['g301'],Trojan
