gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g29,buf,n5[45],1'b0,1,0,1,1,-1,0,-1,-1,['g29'],Not_Trojan
g30,buf,n5[46],1'b0,1,0,1,1,-1,0,-1,-1,['g30'],Not_Trojan
g31,buf,n5[47],1'b0,1,0,1,1,-1,0,-1,-1,['g31'],Not_Trojan
g32,buf,n5[48],1'b0,1,0,1,1,-1,0,-1,-1,['g32'],Not_Trojan
g33,buf,n5[49],1'b0,1,0,1,1,-1,0,-1,-1,['g33'],Not_Trojan
g34,buf,n5[50],1'b0,1,0,1,1,-1,0,-1,-1,['g34'],Not_Trojan
g35,buf,n5[51],1'b0,1,0,1,1,-1,0,-1,-1,['g35'],Not_Trojan
g36,buf,n5[52],1'b0,1,0,1,1,-1,0,-1,-1,['g36'],Not_Trojan
g37,buf,n5[53],1'b0,1,0,1,1,-1,0,-1,-1,['g37'],Not_Trojan
g38,buf,n5[54],1'b0,1,0,1,1,-1,0,-1,-1,['g38'],Not_Trojan
g39,buf,n5[55],1'b0,1,0,1,1,-1,0,-1,-1,['g39'],Not_Trojan
g40,buf,n5[56],1'b0,1,0,1,1,-1,0,-1,-1,['g40'],Not_Trojan
g41,buf,n5[57],1'b0,1,0,1,1,-1,0,-1,-1,['g41'],Not_Trojan
g42,buf,n5[58],1'b0,1,0,1,1,-1,0,-1,-1,['g42'],Not_Trojan
g43,buf,n5[59],1'b0,1,0,1,1,-1,0,-1,-1,['g43'],Not_Trojan
g44,buf,n5[60],1'b0,1,0,1,1,-1,0,-1,-1,['g44'],Not_Trojan
g45,buf,n5[61],1'b0,1,0,1,1,-1,0,-1,-1,['g45'],Not_Trojan
g46,buf,n5[62],1'b0,1,0,1,1,-1,0,-1,-1,['g46'],Not_Trojan
g47,buf,n5[63],1'b0,1,0,1,1,-1,0,-1,-1,['g47'],Not_Trojan
g48,dff,n5[0],"1'b1, 1'b1, n0, n1303",4,1,1,1,4,0,0,1,['g48'],Not_Trojan
g49,dff,n5[1],"1'b1, 1'b1, n0, n1302",4,1,1,1,4,0,0,1,['g49'],Not_Trojan
g50,dff,n5[2],"1'b1, 1'b1, n0, n1301",4,1,1,1,4,0,0,1,['g50'],Not_Trojan
g51,dff,n5[3],"1'b1, 1'b1, n0, n1300",4,1,1,1,4,0,0,1,['g51'],Not_Trojan
g52,dff,n5[4],"1'b1, 1'b1, n0, n1299",4,1,1,1,4,0,0,1,['g52'],Not_Trojan
g53,dff,n5[5],"1'b1, 1'b1, n0, n1298",4,1,1,1,4,0,0,1,['g53'],Not_Trojan
g54,dff,n5[6],"1'b1, 1'b1, n0, n1297",4,1,1,1,4,0,0,1,['g54'],Not_Trojan
g55,dff,n5[7],"1'b1, 1'b1, n0, n1296",4,1,1,1,4,0,0,1,['g55'],Not_Trojan
g56,dff,n5[8],"1'b1, 1'b1, n0, n1294",4,1,1,1,4,0,0,1,['g56'],Not_Trojan
g57,dff,n5[9],"1'b1, 1'b1, n0, n1295",4,1,1,1,4,0,0,1,['g57'],Not_Trojan
g58,dff,n5[10],"1'b1, 1'b1, n0, n1293",4,1,1,1,4,0,0,1,['g58'],Not_Trojan
g59,dff,n5[11],"1'b1, 1'b1, n0, n1292",4,1,1,1,4,0,0,1,['g59'],Not_Trojan
g60,dff,n5[12],"1'b1, 1'b1, n0, n1291",4,1,1,1,4,0,0,1,['g60'],Not_Trojan
g61,dff,n5[13],"1'b1, 1'b1, n0, n1290",4,1,1,1,4,0,0,1,['g61'],Not_Trojan
g62,dff,n5[14],"1'b1, 1'b1, n0, n1289",4,1,1,1,4,0,0,1,['g62'],Not_Trojan
g63,dff,n5[15],"1'b1, 1'b1, n0, n1288",4,1,1,1,4,0,0,1,['g63'],Not_Trojan
g64,dff,n3[0],"1'b1, 1'b1, n0, n1410",4,1,1,1,4,0,0,1,['g64'],Not_Trojan
g65,dff,n3[1],"1'b1, 1'b1, n0, n1409",4,1,1,1,6,0,0,1,['g65'],Not_Trojan
g66,dff,n3[2],"1'b1, 1'b1, n0, n1408",4,1,1,1,6,0,0,1,['g66'],Not_Trojan
g67,dff,n3[3],"1'b1, 1'b1, n0, n1407",4,1,1,1,5,0,0,1,['g67'],Not_Trojan
g68,dff,n3[4],"1'b1, 1'b1, n0, n1406",4,1,1,1,6,0,0,1,['g68'],Not_Trojan
g69,dff,n3[5],"1'b1, 1'b1, n0, n1405",4,1,1,1,6,0,0,1,['g69'],Not_Trojan
g70,dff,n3[6],"1'b1, 1'b1, n0, n1403",4,1,1,1,6,0,0,1,['g70'],Not_Trojan
g71,dff,n3[7],"1'b1, 1'b1, n0, n1404",4,1,1,1,5,0,0,1,['g71'],Not_Trojan
g72,dff,n3[8],"1'b1, 1'b1, n0, n1402",4,1,1,1,6,0,0,1,['g72'],Not_Trojan
g73,dff,n3[9],"1'b1, 1'b1, n0, n1401",4,1,1,1,6,0,0,1,['g73'],Not_Trojan
g74,dff,n3[10],"1'b1, 1'b1, n0, n1400",4,1,1,1,4,0,0,1,['g74'],Not_Trojan
g75,dff,n3[11],"1'b1, 1'b1, n0, n1413",4,1,1,1,6,0,0,1,['g75'],Not_Trojan
g76,dff,n3[12],"1'b1, 1'b1, n0, n1399",4,1,1,1,6,0,0,1,['g76'],Not_Trojan
g77,dff,n3[13],"1'b1, 1'b1, n0, n1414",4,1,1,1,6,0,0,1,['g77'],Not_Trojan
g78,dff,n3[14],"1'b1, 1'b1, n0, n1412",4,1,1,1,6,0,0,1,['g78'],Not_Trojan
g79,dff,n3[15],"1'b1, 1'b1, n0, n1411",4,1,1,1,6,0,0,1,['g79'],Not_Trojan
g80,dff,n3[16],"1'b1, 1'b1, n0, n1149",4,1,1,1,4,0,0,1,['g80'],Not_Trojan
g81,dff,n3[17],"1'b1, 1'b1, n0, n1148",4,1,1,1,4,0,0,1,['g81'],Not_Trojan
g82,dff,n3[18],"1'b1, 1'b1, n0, n1147",4,1,1,1,4,0,0,1,['g82'],Not_Trojan
g83,dff,n3[19],"1'b1, 1'b1, n0, n1146",4,1,1,1,4,0,0,1,['g83'],Not_Trojan
g84,dff,n3[20],"1'b1, 1'b1, n0, n1145",4,1,1,1,4,0,0,1,['g84'],Not_Trojan
g85,dff,n3[21],"1'b1, 1'b1, n0, n1144",4,1,1,1,4,0,0,1,['g85'],Not_Trojan
g86,dff,n3[22],"1'b1, 1'b1, n0, n1143",4,1,1,1,4,0,0,1,['g86'],Not_Trojan
g87,dff,n3[23],"1'b1, 1'b1, n0, n1142",4,1,1,1,4,0,0,1,['g87'],Not_Trojan
g88,dff,n3[24],"1'b1, 1'b1, n0, n1141",4,1,1,1,4,0,0,1,['g88'],Not_Trojan
g89,dff,n3[25],"1'b1, 1'b1, n0, n1140",4,1,1,1,4,0,0,1,['g89'],Not_Trojan
g90,dff,n3[26],"1'b1, 1'b1, n0, n1139",4,1,1,1,4,0,0,1,['g90'],Not_Trojan
g91,dff,n3[27],"1'b1, 1'b1, n0, n1138",4,1,1,1,4,0,0,1,['g91'],Not_Trojan
g92,dff,n3[28],"1'b1, 1'b1, n0, n1137",4,1,1,1,4,0,0,1,['g92'],Not_Trojan
g93,dff,n3[29],"1'b1, 1'b1, n0, n1136",4,1,1,1,4,0,0,1,['g93'],Not_Trojan
g94,dff,n3[30],"1'b1, 1'b1, n0, n1135",4,1,1,1,4,0,0,1,['g94'],Not_Trojan
g95,dff,n3[31],"1'b1, 1'b1, n0, n1158",4,1,1,1,4,0,0,1,['g95'],Not_Trojan
g96,dff,n3[32],"1'b1, 1'b1, n0, n1159",4,1,1,1,4,0,0,1,['g96'],Not_Trojan
g97,dff,n3[33],"1'b1, 1'b1, n0, n1160",4,1,1,1,4,0,0,1,['g97'],Not_Trojan
g98,dff,n3[34],"1'b1, 1'b1, n0, n1161",4,1,1,1,4,0,0,1,['g98'],Not_Trojan
g99,dff,n3[35],"1'b1, 1'b1, n0, n1162",4,1,1,1,4,0,0,1,['g99'],Not_Trojan
g100,dff,n3[36],"1'b1, 1'b1, n0, n1163",4,1,1,1,4,0,0,1,['g100'],Not_Trojan
g101,dff,n3[37],"1'b1, 1'b1, n0, n1164",4,1,1,1,4,0,0,1,['g101'],Not_Trojan
g102,dff,n3[38],"1'b1, 1'b1, n0, n1165",4,1,1,1,4,0,0,1,['g102'],Not_Trojan
g103,dff,n3[39],"1'b1, 1'b1, n0, n1166",4,1,1,1,4,0,0,1,['g103'],Not_Trojan
g104,dff,n3[40],"1'b1, 1'b1, n0, n1167",4,1,1,1,4,0,0,1,['g104'],Not_Trojan
g105,dff,n3[41],"1'b1, 1'b1, n0, n1169",4,1,1,1,4,0,0,1,['g105'],Not_Trojan
g106,dff,n3[42],"1'b1, 1'b1, n0, n1170",4,1,1,1,4,0,0,1,['g106'],Not_Trojan
g107,dff,n3[43],"1'b1, 1'b1, n0, n1171",4,1,1,1,4,0,0,1,['g107'],Not_Trojan
g108,dff,n3[44],"1'b1, 1'b1, n0, n1172",4,1,1,1,4,0,0,1,['g108'],Not_Trojan
g109,dff,n3[45],"1'b1, 1'b1, n0, n1173",4,1,1,1,4,0,0,1,['g109'],Not_Trojan
g110,dff,n3[46],"1'b1, 1'b1, n0, n1174",4,1,1,1,4,0,0,1,['g110'],Not_Trojan
g111,dff,n3[47],"1'b1, 1'b1, n0, n1116",4,1,1,1,4,0,0,1,['g111'],Not_Trojan
g112,dff,n3[48],"1'b1, 1'b1, n0, n1115",4,1,1,1,4,0,0,1,['g112'],Not_Trojan
g113,dff,n3[49],"1'b1, 1'b1, n0, n1114",4,1,1,1,4,0,0,1,['g113'],Not_Trojan
g114,dff,n3[50],"1'b1, 1'b1, n0, n1113",4,1,1,1,4,0,0,1,['g114'],Not_Trojan
g115,dff,n3[51],"1'b1, 1'b1, n0, n1111",4,1,1,1,4,0,0,1,['g115'],Not_Trojan
g116,dff,n3[52],"1'b1, 1'b1, n0, n1110",4,1,1,1,4,0,0,1,['g116'],Not_Trojan
g117,dff,n3[53],"1'b1, 1'b1, n0, n1109",4,1,1,1,4,0,0,1,['g117'],Not_Trojan
g118,dff,n3[54],"1'b1, 1'b1, n0, n1108",4,1,1,1,4,0,0,1,['g118'],Not_Trojan
g119,dff,n3[55],"1'b1, 1'b1, n0, n1107",4,1,1,1,4,0,0,1,['g119'],Not_Trojan
g120,dff,n3[56],"1'b1, 1'b1, n0, n1106",4,1,1,1,4,0,0,1,['g120'],Not_Trojan
g121,dff,n3[57],"1'b1, 1'b1, n0, n1105",4,1,1,1,4,0,0,1,['g121'],Not_Trojan
g122,dff,n3[58],"1'b1, 1'b1, n0, n1104",4,1,1,1,4,0,0,1,['g122'],Not_Trojan
g123,dff,n3[59],"1'b1, 1'b1, n0, n1103",4,1,1,1,4,0,0,1,['g123'],Not_Trojan
g124,dff,n3[60],"1'b1, 1'b1, n0, n1102",4,1,1,1,4,0,0,1,['g124'],Not_Trojan
g125,dff,n3[61],"1'b1, 1'b1, n0, n1101",4,1,1,1,4,0,0,1,['g125'],Not_Trojan
g126,dff,n3[62],"1'b1, 1'b1, n0, n1100",4,1,1,1,4,0,0,1,['g126'],Not_Trojan
g127,dff,n3[63],"1'b1, 1'b1, n0, n1099",4,1,1,1,4,0,0,1,['g127'],Not_Trojan
g128,dff,n6[0],"1'b1, 1'b1, n0, n1098",4,1,1,1,2,5,0,1,['g128'],Not_Trojan
g129,dff,n6[1],"1'b1, 1'b1, n0, n1096",4,1,1,1,2,5,0,1,['g129'],Not_Trojan
g130,dff,n6[2],"1'b1, 1'b1, n0, n1095",4,1,1,1,2,6,0,1,['g130'],Not_Trojan
g131,dff,n4[0],"1'b1, 1'b1, n0, n1416",4,1,1,1,6,0,0,1,['g131'],Not_Trojan
g132,dff,n4[1],"1'b1, 1'b1, n0, n1430",4,1,1,1,6,0,0,1,['g132'],Not_Trojan
g133,dff,n4[2],"1'b1, 1'b1, n0, n1429",4,1,1,1,6,0,0,1,['g133'],Not_Trojan
g134,dff,n4[3],"1'b1, 1'b1, n0, n1428",4,1,1,1,6,0,0,1,['g134'],Not_Trojan
g135,dff,n4[4],"1'b1, 1'b1, n0, n1427",4,1,1,1,4,0,0,1,['g135'],Not_Trojan
g136,dff,n4[5],"1'b1, 1'b1, n0, n1426",4,1,1,1,6,0,0,1,['g136'],Not_Trojan
g137,dff,n4[6],"1'b1, 1'b1, n0, n1425",4,1,1,1,6,0,0,1,['g137'],Not_Trojan
g138,dff,n4[7],"1'b1, 1'b1, n0, n1424",4,1,1,1,6,0,0,1,['g138'],Not_Trojan
g139,dff,n4[8],"1'b1, 1'b1, n0, n1423",4,1,1,1,6,0,0,1,['g139'],Not_Trojan
g140,dff,n4[9],"1'b1, 1'b1, n0, n1422",4,1,1,1,4,0,0,1,['g140'],Not_Trojan
g141,dff,n4[10],"1'b1, 1'b1, n0, n1421",4,1,1,1,6,0,0,1,['g141'],Not_Trojan
g142,dff,n4[11],"1'b1, 1'b1, n0, n1420",4,1,1,1,4,0,0,1,['g142'],Not_Trojan
g143,dff,n4[12],"1'b1, 1'b1, n0, n1419",4,1,1,1,4,0,0,1,['g143'],Not_Trojan
g144,dff,n4[13],"1'b1, 1'b1, n0, n1418",4,1,1,1,4,0,0,1,['g144'],Not_Trojan
g145,dff,n4[14],"1'b1, 1'b1, n0, n1417",4,1,1,1,4,0,0,1,['g145'],Not_Trojan
g146,dff,n4[15],"1'b1, 1'b1, n0, n1431",4,1,1,1,6,0,0,1,['g146'],Not_Trojan
g147,dff,n4[16],"1'b1, 1'b1, n0, n1334",4,1,1,1,4,0,0,1,['g147'],Not_Trojan
g148,dff,n4[17],"1'b1, 1'b1, n0, n1333",4,1,1,1,4,0,0,1,['g148'],Not_Trojan
g149,dff,n4[18],"1'b1, 1'b1, n0, n1332",4,1,1,1,6,0,0,1,['g149'],Not_Trojan
g150,dff,n4[19],"1'b1, 1'b1, n0, n1330",4,1,1,1,6,0,0,1,['g150'],Not_Trojan
g151,dff,n4[20],"1'b1, 1'b1, n0, n1329",4,1,1,1,4,0,0,1,['g151'],Not_Trojan
g152,dff,n4[21],"1'b1, 1'b1, n0, n1328",4,1,1,1,6,0,0,1,['g152'],Not_Trojan
g153,dff,n4[22],"1'b1, 1'b1, n0, n1327",4,1,1,1,6,0,0,1,['g153'],Not_Trojan
g154,dff,n4[23],"1'b1, 1'b1, n0, n1326",4,1,1,1,4,0,0,1,['g154'],Not_Trojan
g155,dff,n4[24],"1'b1, 1'b1, n0, n1324",4,1,1,1,4,0,0,1,['g155'],Not_Trojan
g156,dff,n4[25],"1'b1, 1'b1, n0, n1323",4,1,1,1,6,0,0,1,['g156'],Not_Trojan
g157,dff,n4[26],"1'b1, 1'b1, n0, n1322",4,1,1,1,6,0,0,1,['g157'],Not_Trojan
g158,dff,n4[27],"1'b1, 1'b1, n0, n1321",4,1,1,1,6,0,0,1,['g158'],Not_Trojan
g159,dff,n4[28],"1'b1, 1'b1, n0, n1320",4,1,1,1,6,0,0,1,['g159'],Not_Trojan
g160,dff,n4[29],"1'b1, 1'b1, n0, n1319",4,1,1,1,4,0,0,1,['g160'],Not_Trojan
g161,dff,n4[30],"1'b1, 1'b1, n0, n1318",4,1,1,1,4,0,0,1,['g161'],Not_Trojan
g162,dff,n4[31],"1'b1, 1'b1, n0, n1317",4,1,1,1,6,0,0,1,['g162'],Not_Trojan
g163,dff,n4[32],"1'b1, 1'b1, n0, n1316",4,1,1,1,6,0,0,1,['g163'],Not_Trojan
g164,dff,n4[33],"1'b1, 1'b1, n0, n1314",4,1,1,1,6,0,0,1,['g164'],Not_Trojan
g165,dff,n4[34],"1'b1, 1'b1, n0, n1313",4,1,1,1,6,0,0,1,['g165'],Not_Trojan
g166,dff,n4[35],"1'b1, 1'b1, n0, n1311",4,1,1,1,4,0,0,1,['g166'],Not_Trojan
g167,dff,n4[36],"1'b1, 1'b1, n0, n1310",4,1,1,1,6,0,0,1,['g167'],Not_Trojan
g168,dff,n4[37],"1'b1, 1'b1, n0, n1309",4,1,1,1,6,0,0,1,['g168'],Not_Trojan
g169,dff,n4[38],"1'b1, 1'b1, n0, n1307",4,1,1,1,6,0,0,1,['g169'],Not_Trojan
g170,dff,n4[39],"1'b1, 1'b1, n0, n1306",4,1,1,1,4,0,0,1,['g170'],Not_Trojan
g171,dff,n4[40],"1'b1, 1'b1, n0, n1305",4,1,1,1,6,0,0,1,['g171'],Not_Trojan
g172,dff,n4[41],"1'b1, 1'b1, n0, n1304",4,1,1,1,6,0,0,1,['g172'],Not_Trojan
g173,dff,n4[42],"1'b1, 1'b1, n0, n1367",4,1,1,1,4,0,0,1,['g173'],Not_Trojan
g174,dff,n4[43],"1'b1, 1'b1, n0, n1366",4,1,1,1,4,0,0,1,['g174'],Not_Trojan
g175,dff,n4[44],"1'b1, 1'b1, n0, n1365",4,1,1,1,4,0,0,1,['g175'],Not_Trojan
g176,dff,n4[45],"1'b1, 1'b1, n0, n1364",4,1,1,1,4,0,0,1,['g176'],Not_Trojan
g177,dff,n4[46],"1'b1, 1'b1, n0, n1363",4,1,1,1,6,0,0,1,['g177'],Not_Trojan
g178,dff,n4[47],"1'b1, 1'b1, n0, n1361",4,1,1,1,6,0,0,1,['g178'],Not_Trojan
g179,dff,n4[48],"1'b1, 1'b1, n0, n1359",4,1,1,1,4,0,0,1,['g179'],Not_Trojan
g180,dff,n4[49],"1'b1, 1'b1, n0, n1358",4,1,1,1,4,0,0,1,['g180'],Not_Trojan
g181,dff,n4[50],"1'b1, 1'b1, n0, n1357",4,1,1,1,4,0,0,1,['g181'],Not_Trojan
g182,dff,n4[51],"1'b1, 1'b1, n0, n1356",4,1,1,1,6,0,0,1,['g182'],Not_Trojan
g183,dff,n4[52],"1'b1, 1'b1, n0, n1355",4,1,1,1,6,0,0,1,['g183'],Not_Trojan
g184,dff,n4[53],"1'b1, 1'b1, n0, n1354",4,1,1,1,6,0,0,1,['g184'],Not_Trojan
g185,dff,n4[54],"1'b1, 1'b1, n0, n1353",4,1,1,1,6,0,0,1,['g185'],Not_Trojan
g186,dff,n4[55],"1'b1, 1'b1, n0, n1352",4,1,1,1,6,0,0,1,['g186'],Not_Trojan
g187,dff,n4[56],"1'b1, 1'b1, n0, n1350",4,1,1,1,6,0,0,1,['g187'],Not_Trojan
g188,dff,n4[57],"1'b1, 1'b1, n0, n1349",4,1,1,1,6,0,0,1,['g188'],Not_Trojan
g189,dff,n4[58],"1'b1, 1'b1, n0, n1348",4,1,1,1,6,0,0,1,['g189'],Not_Trojan
g190,dff,n4[59],"1'b1, 1'b1, n0, n1347",4,1,1,1,4,0,0,1,['g190'],Not_Trojan
g191,dff,n4[60],"1'b1, 1'b1, n0, n1346",4,1,1,1,4,0,0,1,['g191'],Not_Trojan
g192,dff,n4[61],"1'b1, 1'b1, n0, n1345",4,1,1,1,4,0,0,1,['g192'],Not_Trojan
g193,dff,n4[62],"1'b1, 1'b1, n0, n1343",4,1,1,1,6,0,0,1,['g193'],Not_Trojan
g194,dff,n4[63],"1'b1, 1'b1, n0, n1342",4,1,1,1,4,0,0,1,['g194'],Not_Trojan
g195,or,n1431,"n920, n1384",2,0,0,0,5,1,1,0,['g195'],Not_Trojan
g196,or,n1430,"n1046, n1398",2,0,0,0,5,1,1,0,['g196'],Not_Trojan
g197,or,n1429,"n1029, n1397",2,0,0,0,5,1,1,0,['g197'],Not_Trojan
g198,or,n1428,"n1053, n1396",2,0,0,0,5,1,1,0,['g198'],Not_Trojan
g199,or,n1427,"n1056, n1395",2,0,0,0,3,1,1,0,['g199'],Not_Trojan
g200,or,n1426,"n939, n1394",2,0,0,0,5,1,1,0,['g200'],Not_Trojan
g201,or,n1425,"n937, n1393",2,0,0,0,5,1,1,0,['g201'],Not_Trojan
g202,or,n1424,"n936, n1392",2,0,0,0,5,1,1,0,['g202'],Not_Trojan
g203,or,n1423,"n999, n1391",2,0,0,0,5,1,1,0,['g203'],Not_Trojan
g204,or,n1422,"n932, n1390",2,0,0,0,3,1,1,0,['g204'],Not_Trojan
g205,or,n1421,"n929, n1389",2,0,0,0,5,1,1,0,['g205'],Not_Trojan
g206,or,n1420,"n926, n1388",2,0,0,0,3,1,1,0,['g206'],Not_Trojan
g207,or,n1419,"n923, n1387",2,0,0,0,3,1,1,0,['g207'],Not_Trojan
g208,or,n1418,"n897, n1386",2,0,0,0,3,1,1,0,['g208'],Not_Trojan
g209,or,n1417,"n921, n1385",2,0,0,0,3,1,1,0,['g209'],Not_Trojan
g210,or,n1416,"n924, n1415",2,0,0,0,5,1,1,0,['g210'],Not_Trojan
g211,or,n1415,"n1216, n1383",2,0,0,0,4,2,2,4,['g211'],Not_Trojan
g212,or,n1414,"n1269, n1351",2,0,0,0,5,1,1,0,['g212'],Not_Trojan
g213,or,n1413,"n1283, n1362",2,0,0,0,5,1,1,0,['g213'],Not_Trojan
g214,or,n1412,"n1030, n1344",2,0,0,0,5,1,1,0,['g214'],Not_Trojan
g215,or,n1411,"n935, n1341",2,0,0,0,5,1,1,0,['g215'],Not_Trojan
g216,or,n1410,"n1052, n1340",2,0,0,0,3,1,1,0,['g216'],Not_Trojan
g217,or,n1409,"n976, n1339",2,0,0,0,5,1,1,0,['g217'],Not_Trojan
g218,or,n1408,"n1244, n1338",2,0,0,0,5,1,1,0,['g218'],Not_Trojan
g219,or,n1407,"n1240, n1337",2,0,0,0,4,1,1,0,['g219'],Not_Trojan
g220,or,n1406,"n1235, n1336",2,0,0,0,5,1,1,0,['g220'],Not_Trojan
g221,or,n1405,"n1231, n1335",2,0,0,0,5,1,1,0,['g221'],Not_Trojan
g222,or,n1404,"n1219, n1325",2,0,0,0,4,1,1,0,['g222'],Not_Trojan
g223,or,n1403,"n917, n1331",2,0,0,0,5,1,1,0,['g223'],Not_Trojan
g224,or,n1402,"n1211, n1315",2,0,0,0,5,1,1,0,['g224'],Not_Trojan
g225,or,n1401,"n1202, n1312",2,0,0,0,5,1,1,0,['g225'],Not_Trojan
g226,or,n1400,"n903, n1308",2,0,0,0,3,1,1,0,['g226'],Not_Trojan
g227,or,n1399,"n1027, n1360",2,0,0,0,5,1,1,0,['g227'],Not_Trojan
g228,or,n1398,"n1256, n1382",2,0,0,0,4,2,2,4,['g228'],Not_Trojan
g229,or,n1397,"n1255, n1381",2,0,0,0,4,2,2,4,['g229'],Not_Trojan
g230,or,n1396,"n1253, n1380",2,0,0,0,4,2,2,4,['g230'],Not_Trojan
g231,or,n1395,"n1252, n1379",2,0,0,0,4,2,2,4,['g231'],Not_Trojan
g232,or,n1394,"n1251, n1378",2,0,0,0,4,2,2,4,['g232'],Not_Trojan
g233,or,n1393,"n1248, n1377",2,0,0,0,4,2,2,4,['g233'],Not_Trojan
g234,or,n1392,"n1245, n1376",2,0,0,0,4,2,2,4,['g234'],Not_Trojan
g235,or,n1391,"n1243, n1375",2,0,0,0,4,2,2,4,['g235'],Not_Trojan
g236,or,n1390,"n1241, n1374",2,0,0,0,4,2,2,4,['g236'],Not_Trojan
g237,or,n1389,"n1239, n1373",2,0,0,0,4,2,2,4,['g237'],Not_Trojan
g238,or,n1388,"n1238, n1372",2,0,0,0,4,2,2,4,['g238'],Not_Trojan
g239,or,n1387,"n1236, n1371",2,0,0,0,4,2,2,4,['g239'],Not_Trojan
g240,or,n1386,"n1233, n1370",2,0,0,0,4,2,2,4,['g240'],Not_Trojan
g241,or,n1385,"n1230, n1369",2,0,0,0,4,2,2,4,['g241'],Not_Trojan
g242,or,n1384,"n1229, n1368",2,0,0,0,4,2,2,4,['g242'],Not_Trojan
g243,nor,n1383,"n505, n1191",2,0,0,0,3,3,3,3,['g243'],Not_Trojan
g244,nor,n1382,"n498, n1190",2,0,0,0,4,3,3,3,['g244'],Not_Trojan
g245,nor,n1381,"n508, n1189",2,0,0,0,4,3,3,3,['g245'],Not_Trojan
g246,nor,n1380,"n510, n1188",2,0,0,0,4,3,3,3,['g246'],Not_Trojan
g247,nor,n1379,"n509, n1187",2,0,0,0,4,3,3,3,['g247'],Not_Trojan
g248,nor,n1378,"n497, n1186",2,0,0,0,4,3,3,3,['g248'],Not_Trojan
g249,nor,n1377,"n511, n1185",2,0,0,0,4,3,3,3,['g249'],Not_Trojan
g250,nor,n1376,"n507, n1184",2,0,0,0,4,3,3,3,['g250'],Not_Trojan
g251,nor,n1375,"n501, n1183",2,0,0,0,4,3,3,3,['g251'],Not_Trojan
g252,nor,n1374,"n503, n1182",2,0,0,0,4,3,3,3,['g252'],Not_Trojan
g253,nor,n1373,"n496, n1181",2,0,0,0,4,3,3,3,['g253'],Not_Trojan
g254,nor,n1372,"n500, n1180",2,0,0,0,4,3,3,3,['g254'],Not_Trojan
g255,nor,n1371,"n499, n1179",2,0,0,0,4,3,3,3,['g255'],Not_Trojan
