gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g227,nor,n588,"n177, n541",2,0,0,0,-1,8,3,5,['g227'],Not_Trojan
g228,nor,n587,"n162, n541",2,0,0,0,-1,8,3,4,['g228'],Not_Trojan
g229,nor,n586,"n185, n541",2,0,0,0,-1,8,3,5,['g229'],Not_Trojan
g230,nor,n585,"n165, n541",2,0,0,0,-1,8,3,5,['g230'],Not_Trojan
g231,nor,n584,"n154, n541",2,0,0,0,-1,6,3,4,['g231'],Not_Trojan
g232,nor,n583,"n147, n539",2,0,0,0,2,11,3,4,['g232'],Not_Trojan
g233,nor,n582,"n201, n539",2,0,0,0,7,11,3,3,['g233'],Not_Trojan
g234,nor,n581,"n198, n539",2,0,0,0,12,11,3,3,['g234'],Not_Trojan
g235,nor,n580,"n205, n539",2,0,0,0,17,11,3,3,['g235'],Not_Trojan
g236,nor,n579,"n202, n539",2,0,0,0,22,11,3,3,['g236'],Not_Trojan
g237,nor,n578,"n137, n539",2,0,0,0,27,11,3,3,['g237'],Not_Trojan
g238,nor,n577,"n197, n539",2,0,0,0,32,11,3,3,['g238'],Not_Trojan
g239,nor,n576,"n200, n539",2,0,0,0,37,11,3,3,['g239'],Not_Trojan
g240,nor,n575,"n201, n540",2,0,0,0,7,11,3,3,['g240'],Not_Trojan
g241,nor,n574,"n198, n540",2,0,0,0,12,11,3,3,['g241'],Not_Trojan
g242,nor,n573,"n205, n540",2,0,0,0,17,11,3,3,['g242'],Not_Trojan
g243,nor,n572,"n202, n540",2,0,0,0,22,11,3,3,['g243'],Not_Trojan
g244,nor,n571,"n137, n540",2,0,0,0,27,11,3,3,['g244'],Not_Trojan
g245,nor,n570,"n197, n540",2,0,0,0,32,11,3,3,['g245'],Not_Trojan
g246,not,n569,n568,1,0,0,0,-1,9,5,3,['g246'],Not_Trojan
g247,not,n562,n563,1,0,0,0,-1,7,3,6,['g247'],Not_Trojan
g248,nor,n561,"n11[0], n537",2,0,0,1,4,2,2,2,['g248'],Not_Trojan
g249,nor,n560,"n200, n540",2,0,0,0,37,11,3,3,['g249'],Not_Trojan
g250,nor,n559,"n226, n542",2,0,0,0,-1,8,3,3,['g250'],Not_Trojan
g251,nor,n558,"n236, n542",2,0,0,0,-1,8,3,3,['g251'],Not_Trojan
g252,nor,n557,"n237, n542",2,0,0,0,-1,8,3,3,['g252'],Not_Trojan
g253,nor,n556,"n244, n542",2,0,0,0,-1,8,3,3,['g253'],Not_Trojan
g254,nor,n555,"n242, n542",2,0,0,0,-1,6,3,3,['g254'],Not_Trojan
g255,nor,n554,"n136, n543",2,0,0,0,-1,16,2,3,['g255'],Not_Trojan
g256,nor,n553,"n194, n543",2,0,0,0,-1,16,2,3,['g256'],Not_Trojan
g257,nor,n552,"n193, n543",2,0,0,0,-1,16,2,3,['g257'],Not_Trojan
g258,nor,n551,"n288, n532",2,0,0,0,4,3,3,3,['g258'],Not_Trojan
g259,nor,n550,"n141, n540",2,0,0,0,42,11,3,3,['g259'],Not_Trojan
g260,or,n549,"n26[0], n546",2,0,0,1,-1,6,3,2,['g260'],Not_Trojan
g261,or,n548,"n521, n531",2,0,0,0,-1,9,1,0,['g261'],Not_Trojan
g262,nor,n547,"n492, n534",2,0,0,0,11,-1,2,4,['g262'],Not_Trojan
g263,nor,n568,"n24[0], n544",2,0,0,1,-1,10,2,2,['g263'],Not_Trojan
g264,or,n567,"n698, n545",2,0,0,0,-1,6,3,5,['g264'],Not_Trojan
g265,or,n565,"n698, n542",2,0,0,0,-1,12,3,4,['g265'],Not_Trojan
g266,or,n564,"n698, n538",2,0,0,0,-1,17,4,5,['g266'],Not_Trojan
g267,nor,n563,"n340, n544",2,0,0,0,-1,7,3,5,['g267'],Not_Trojan
g268,not,n546,n545,1,0,0,0,-1,7,4,5,['g268'],Not_Trojan
g269,not,n541,n542,1,0,0,0,-1,7,4,4,['g269'],Not_Trojan
g270,not,n539,n540,1,0,0,0,-1,12,4,3,['g270'],Not_Trojan
g271,nor,n537,"n289, n525",2,0,0,0,3,3,3,3,['g271'],Not_Trojan
g272,nor,n536,"n285, n529",2,0,0,0,-1,5,2,4,['g272'],Not_Trojan
g273,nor,n535,"n698, n522",2,0,0,0,-1,7,2,4,['g273'],Not_Trojan
g274,or,n534,"n254, n520",2,0,0,0,10,-1,3,3,['g274'],Not_Trojan
g275,or,n533,"n387, n519",2,0,0,0,-1,5,2,4,['g275'],Not_Trojan
g276,or,n532,"n26[1], n525",2,0,0,1,3,4,4,2,['g276'],Not_Trojan
g277,or,n531,"n517, n527",2,0,0,0,-1,10,2,3,['g277'],Not_Trojan
g278,or,n530,"n527, n516",2,0,0,0,6,-1,2,4,['g278'],Not_Trojan
