gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g46,or,n224,"n207, n198",2,0,0,0,13,12,1,0,['g46'],Not_Trojan
g47,or,n223,"n218, n191",2,0,0,0,13,11,1,0,['g47'],Not_Trojan
g48,or,n222,"n203, n214",2,0,0,0,13,11,1,0,['g48'],Not_Trojan
g49,or,n221,"n201, n206",2,0,0,0,13,13,1,0,['g49'],Not_Trojan
g50,or,n220,"n199, n216",2,0,0,0,13,13,1,0,['g50'],Not_Trojan
g51,or,n219,"n202, n200",2,0,0,0,13,11,1,0,['g51'],Not_Trojan
g52,nor,n218,"n78, n189",2,0,0,0,12,12,2,3,['g52'],Not_Trojan
g53,nor,n217,"n94, n185",2,0,0,0,3,3,3,3,['g53'],Not_Trojan
g54,nor,n216,"n84, n190",2,0,0,0,12,14,2,4,['g54'],Not_Trojan
g55,nor,n215,"n93, n189",2,0,0,0,12,23,2,3,['g55'],Not_Trojan
g56,nor,n214,"n88, n190",2,0,0,0,12,12,2,5,['g56'],Not_Trojan
g57,nor,n213,"n101, n189",2,0,0,0,12,23,2,3,['g57'],Not_Trojan
g58,nor,n212,"n87, n190",2,0,0,0,12,23,2,5,['g58'],Not_Trojan
g59,nor,n211,"n111, n189",2,0,0,0,12,21,2,3,['g59'],Not_Trojan
g60,nor,n210,"n83, n190",2,0,0,0,12,21,2,5,['g60'],Not_Trojan
g61,nor,n209,"n110, n189",2,0,0,0,12,13,2,3,['g61'],Not_Trojan
g62,nor,n208,"n89, n190",2,0,0,0,12,13,2,5,['g62'],Not_Trojan
g63,nor,n207,"n102, n189",2,0,0,0,12,13,2,3,['g63'],Not_Trojan
g64,nor,n206,"n86, n190",2,0,0,0,12,14,2,5,['g64'],Not_Trojan
g65,nor,n205,"n95, n183",2,0,0,0,12,6,3,3,['g65'],Not_Trojan
g66,nor,n204,"n154, n182",2,0,0,0,10,6,3,4,['g66'],Not_Trojan
g67,nor,n203,"n109, n189",2,0,0,0,12,12,2,3,['g67'],Not_Trojan
g68,nor,n202,"n70, n189",2,0,0,0,12,12,2,3,['g68'],Not_Trojan
g69,nor,n201,"n99, n189",2,0,0,0,12,14,2,3,['g69'],Not_Trojan
g70,nor,n200,"n85, n190",2,0,0,0,12,12,2,5,['g70'],Not_Trojan
g71,nor,n199,"n79, n189",2,0,0,0,12,14,2,3,['g71'],Not_Trojan
g72,nor,n198,"n81, n190",2,0,0,0,12,13,2,5,['g72'],Not_Trojan
g73,or,n197,"n181, n180",2,0,0,0,3,5,5,6,['g73'],Not_Trojan
g74,or,n196,"n139, n187",2,0,0,0,5,4,4,4,['g74'],Not_Trojan
g75,or,n195,"n176, n179",2,0,0,0,2,5,5,6,['g75'],Not_Trojan
g76,or,n194,"n139, n188",2,0,0,0,4,4,4,4,['g76'],Not_Trojan
g77,nor,n193,"n16[0], n190",2,0,0,1,12,23,2,2,['g77'],Not_Trojan
g78,nor,n192,"n3, n184",2,0,0,0,1,3,3,6,['g78'],Not_Trojan
g79,nor,n191,"n82, n190",2,0,0,0,12,12,2,5,['g79'],Not_Trojan
g80,or,n188,"n169, n170",2,0,0,0,3,5,5,5,['g80'],Not_Trojan
g81,or,n187,"n171, n60",2,0,0,0,4,5,5,4,['g81'],Not_Trojan
g82,or,n186,"n60, n168",2,0,0,0,4,3,3,5,['g82'],Not_Trojan
g83,or,n190,"n259, n175",2,0,0,0,11,13,3,5,['g83'],Not_Trojan
g84,or,n189,"n66, n175",2,0,0,0,11,13,3,5,['g84'],Not_Trojan
g85,not,n185,n184,1,0,0,0,2,4,4,6,['g85'],Not_Trojan
g86,not,n183,n182,1,0,0,0,11,7,4,5,['g86'],Not_Trojan
g87,or,n181,"n147, n174",2,0,0,0,2,6,6,5,['g87'],Not_Trojan
g88,or,n180,"n173, n172",2,0,0,0,2,6,6,5,['g88'],Not_Trojan
g89,or,n179,"n149, n177",2,0,0,0,2,6,6,6,['g89'],Not_Trojan
g90,nor,n184,"n3, n178",2,0,0,0,1,4,4,5,['g90'],Not_Trojan
g91,nor,n182,"n154, n178",2,0,0,0,10,7,4,4,['g91'],Not_Trojan
g92,dff,n12[1],"1'b1, 1'b1, n0, n159",4,1,1,1,10,0,0,1,['g92'],Not_Trojan
g93,dff,n12[2],"1'b1, 1'b1, n0, n161",4,1,1,1,10,0,0,1,['g93'],Not_Trojan
g94,dff,n12[3],"1'b1, 1'b1, n0, n151",4,1,1,1,10,0,0,1,['g94'],Not_Trojan
g95,dff,n12[5],"1'b1, 1'b1, n0, n157",4,1,1,1,12,0,0,1,['g95'],Not_Trojan
g96,dff,n12[0],"1'b1, 1'b1, n0, n158",4,1,1,1,11,0,0,1,['g96'],Not_Trojan
g97,dff,n12[4],"1'b1, 1'b1, n0, n148",4,1,1,1,10,0,0,1,['g97'],Not_Trojan
g98,dff,n12[6],"1'b1, 1'b1, n0, n152",4,1,1,1,12,0,0,1,['g98'],Not_Trojan
g99,nor,n177,"n5[3], n153",2,0,0,1,1,7,7,6,['g99'],Not_Trojan
g100,nor,n176,"n4[4], n150",2,0,0,1,1,6,6,5,['g100'],Not_Trojan
g101,nor,n178,"n66, n154",2,0,0,0,10,5,5,4,['g101'],Not_Trojan
g102,nor,n174,"n5[0], n146",2,0,0,1,1,7,7,5,['g102'],Not_Trojan
g103,nor,n173,"n5[2], n145",2,0,0,1,1,7,7,4,['g103'],Not_Trojan
g104,nor,n172,"n4[2], n156",2,0,0,1,1,7,7,5,['g104'],Not_Trojan
g105,or,n171,"n143, n164",2,0,0,0,3,6,6,3,['g105'],Not_Trojan
g106,or,n170,"n162, n155",2,0,0,0,2,6,6,4,['g106'],Not_Trojan
g107,or,n169,"n167, n163",2,0,0,0,3,6,6,5,['g107'],Not_Trojan
g108,or,n168,"n160, n164",2,0,0,0,3,4,4,5,['g108'],Not_Trojan
g109,or,n175,"n65, n154",2,0,0,0,10,14,4,4,['g109'],Not_Trojan
g110,nor,n162,"n68, n140",2,0,0,0,2,7,7,3,['g110'],Not_Trojan
g111,nor,n161,"n65, n140",2,0,0,0,9,1,1,0,['g111'],Not_Trojan
g112,nor,n160,"n76, n133",2,0,0,0,2,5,5,4,['g112'],Not_Trojan
g113,nor,n159,"n65, n141",2,0,0,0,9,1,1,0,['g113'],Not_Trojan
g114,nor,n158,"n65, n137",2,0,0,0,10,1,1,0,['g114'],Not_Trojan
g115,nor,n157,"n65, n135",2,0,0,0,11,1,1,0,['g115'],Not_Trojan
g116,nor,n167,"n67, n142",2,0,0,0,2,4,4,4,['g116'],Not_Trojan
g117,nor,n166,"n75, n135",2,0,0,0,2,5,5,5,['g117'],Not_Trojan
g118,nor,n165,"n69, n141",2,0,0,0,2,5,5,3,['g118'],Not_Trojan
g119,nor,n164,"n72, n133",2,0,0,0,2,5,5,4,['g119'],Not_Trojan
g120,nor,n163,"n80, n137",2,0,0,0,2,5,5,4,['g120'],Not_Trojan
g121,not,n156,n155,1,0,0,0,2,8,8,4,['g121'],Not_Trojan
g122,or,n153,"n5[4], n135",2,0,0,1,1,8,8,5,['g122'],Not_Trojan
g123,nor,n152,"n65, n138",2,0,0,0,11,1,1,0,['g123'],Not_Trojan
g124,nor,n151,"n65, n133",2,0,0,0,9,1,1,0,['g124'],Not_Trojan
g125,or,n150,"n4[5], n133",2,0,0,1,1,7,7,4,['g125'],Not_Trojan
g126,nor,n149,"n5[5], n138",2,0,0,1,1,7,7,5,['g126'],Not_Trojan
g127,nor,n148,"n65, n142",2,0,0,0,9,1,1,0,['g127'],Not_Trojan
g128,nor,n147,"n4[0], n144",2,0,0,1,1,7,7,4,['g128'],Not_Trojan
g129,or,n146,"n5[1], n137",2,0,0,1,1,8,8,4,['g129'],Not_Trojan
g130,or,n145,"n4[3], n140",2,0,0,1,1,8,8,3,['g130'],Not_Trojan
g131,nor,n155,"n4[1], n141",2,0,0,1,1,7,7,3,['g131'],Not_Trojan
g132,nor,n154,"n134, n136",2,0,0,0,9,6,4,3,['g132'],Not_Trojan
g133,dff,n13[0],"1'b1, 1'b1, n0, n131",4,1,1,1,3,0,0,1,['g133'],Not_Trojan
g134,dff,n13[1],"1'b1, 1'b1, n0, n130",4,1,1,1,3,0,0,1,['g134'],Not_Trojan
g135,dff,n13[2],"1'b1, 1'b1, n0, n129",4,1,1,1,3,0,0,1,['g135'],Not_Trojan
g136,dff,n13[3],"1'b1, 1'b1, n0, n128",4,1,1,1,3,0,0,1,['g136'],Not_Trojan
g137,dff,n13[4],"1'b1, 1'b1, n0, n127",4,1,1,1,16,0,0,1,['g137'],Not_Trojan
g138,dff,n13[5],"1'b1, 1'b1, n0, n126",4,1,1,1,7,0,0,1,['g138'],Not_Trojan
g139,dff,n8[0],"1'b1, 1'b1, n0, n114",4,1,1,1,10,0,0,1,['g139'],Not_Trojan
g140,dff,n8[2],"1'b1, 1'b1, n0, n112",4,1,1,1,10,0,0,1,['g140'],Not_Trojan
g141,dff,n9[0],"1'b1, 1'b1, n0, n123",4,1,1,1,13,0,0,1,['g141'],Not_Trojan
g142,dff,n9[1],"1'b1, 1'b1, n0, n124",4,1,1,1,12,0,0,1,['g142'],Not_Trojan
g143,dff,n9[2],"1'b1, 1'b1, n0, n125",4,1,1,1,13,0,0,1,['g143'],Not_Trojan
g144,dff,n10[0],"1'b1, 1'b1, n0, n122",4,1,1,1,16,0,0,1,['g144'],Not_Trojan
g145,dff,n8[1],"1'b1, 1'b1, n0, n118",4,1,1,1,9,0,0,1,['g145'],Not_Trojan
g146,not,n144,n143,1,0,0,0,9,8,8,3,['g146'],Not_Trojan
g147,not,n138,n139,1,0,0,0,10,2,2,4,['g147'],Not_Trojan
g148,not,n137,n136,1,0,0,0,9,2,2,3,['g148'],Not_Trojan
g149,not,n135,n134,1,0,0,0,10,2,2,4,['g149'],Not_Trojan
g150,dff,n11[0],"1'b1, 1'b1, n0, n113",4,1,1,1,19,0,0,1,['g150'],Not_Trojan
g151,dff,n11[1],"1'b1, 1'b1, n0, n132",4,1,1,1,18,0,0,1,['g151'],Not_Trojan
g152,dff,n11[2],"1'b1, 1'b1, n0, n120",4,1,1,1,19,0,0,1,['g152'],Not_Trojan
g153,dff,n10[2],"1'b1, 1'b1, n0, n121",4,1,1,1,16,0,0,1,['g153'],Not_Trojan
g154,dff,n10[1],"1'b1, 1'b1, n0, n119",4,1,1,1,15,0,0,1,['g154'],Not_Trojan
g155,nor,n143,"n6[2], n64",2,0,0,1,8,7,7,2,['g155'],Not_Trojan
g156,or,n142,"n90, n61",2,0,0,0,8,2,2,3,['g156'],Not_Trojan
g157,or,n141,"n6[2], n62",2,0,0,1,8,2,2,2,['g157'],Not_Trojan
g158,or,n140,"n6[2], n63",2,0,0,1,8,2,2,2,['g158'],Not_Trojan
g159,nor,n139,"n90, n63",2,0,0,0,9,3,3,3,['g159'],Not_Trojan
g160,nor,n136,"n6[2], n61",2,0,0,1,8,3,3,2,['g160'],Not_Trojan
g161,nor,n134,"n90, n62",2,0,0,0,9,3,3,3,['g161'],Not_Trojan
g162,or,n133,"n90, n64",2,0,0,0,8,2,2,3,['g162'],Not_Trojan
g163,nor,n132,"n100, n65",2,0,0,0,17,1,1,0,['g163'],Not_Trojan
g164,nor,n131,"n65, n77",2,0,0,0,2,1,1,0,['g164'],Not_Trojan
g165,nor,n130,"n65, n69",2,0,0,0,2,1,1,0,['g165'],Not_Trojan
g166,nor,n129,"n65, n73",2,0,0,0,2,1,1,0,['g166'],Not_Trojan
g167,nor,n128,"n65, n68",2,0,0,0,2,1,1,0,['g167'],Not_Trojan
g168,nor,n127,"n95, n65",2,0,0,0,15,1,1,0,['g168'],Not_Trojan
g169,nor,n126,"n94, n65",2,0,0,0,6,1,1,0,['g169'],Not_Trojan
g170,nor,n125,"n96, n65",2,0,0,0,12,1,1,0,['g170'],Not_Trojan
g171,nor,n124,"n74, n65",2,0,0,0,11,1,1,0,['g171'],Not_Trojan
g172,nor,n123,"n103, n65",2,0,0,0,12,1,1,0,['g172'],Not_Trojan
g173,nor,n122,"n107, n65",2,0,0,0,15,1,1,0,['g173'],Not_Trojan
g174,nor,n121,"n104, n65",2,0,0,0,15,1,1,0,['g174'],Not_Trojan
g175,nor,n120,"n71, n65",2,0,0,0,18,1,1,0,['g175'],Not_Trojan
g176,nor,n119,"n98, n65",2,0,0,0,14,1,1,0,['g176'],Not_Trojan
g177,nor,n118,"n91, n65",2,0,0,0,8,1,1,0,['g177'],Not_Trojan
g178,nor,n117,"n105, n1",2,0,0,0,10,2,2,3,['g178'],Not_Trojan
g179,nor,n116,"n108, n1",2,0,0,0,10,2,2,3,['g179'],Not_Trojan
g180,nor,n115,"n97, n1",2,0,0,0,9,2,2,3,['g180'],Not_Trojan
g181,nor,n114,"n92, n65",2,0,0,0,9,1,1,0,['g181'],Not_Trojan
g182,nor,n113,"n106, n65",2,0,0,0,18,1,1,0,['g182'],Not_Trojan
g183,nor,n112,"n90, n65",2,0,0,0,9,1,1,0,['g183'],Not_Trojan
g184,not,n111,n16[2],1,0,0,1,15,22,3,2,['g184'],Not_Trojan
g185,not,n110,n16[3],1,0,0,1,15,14,3,2,['g185'],Not_Trojan
g186,not,n109,n16[6],1,0,0,1,15,13,3,2,['g186'],Not_Trojan
g187,not,n108,n7[2],1,0,0,1,9,3,3,2,['g187'],Not_Trojan
g188,not,n107,n9[0],1,0,0,1,14,2,2,2,['g188'],Not_Trojan
g189,not,n106,n10[0],1,0,0,1,17,2,2,2,['g189'],Not_Trojan
g190,not,n105,n7[0],1,0,0,1,9,3,3,2,['g190'],Not_Trojan
g191,not,n104,n9[2],1,0,0,1,14,2,2,2,['g191'],Not_Trojan
g192,not,n103,n8[0],1,0,0,1,11,2,2,2,['g192'],Not_Trojan
g193,not,n102,n16[4],1,0,0,1,15,14,3,2,['g193'],Not_Trojan
g194,not,n101,n16[1],1,0,0,1,15,24,3,2,['g194'],Not_Trojan
g195,not,n100,n10[1],1,0,0,1,16,2,2,2,['g195'],Not_Trojan
g196,not,n99,n16[8],1,0,0,1,15,15,3,2,['g196'],Not_Trojan
g197,not,n98,n9[1],1,0,0,1,13,2,2,2,['g197'],Not_Trojan
g198,not,n97,n7[1],1,0,0,1,8,3,3,2,['g198'],Not_Trojan
g199,not,n96,n8[2],1,0,0,1,11,2,2,2,['g199'],Not_Trojan
g200,not,n95,n14,1,0,0,0,14,2,2,2,['g200'],Not_Trojan
g201,not,n94,n15,1,0,0,0,5,2,2,2,['g201'],Not_Trojan
g202,not,n93,n16[0],1,0,0,1,15,24,3,2,['g202'],Not_Trojan
g203,not,n92,n6[0],1,0,0,1,8,2,2,2,['g203'],Not_Trojan
g204,not,n91,n6[1],1,0,0,1,7,2,2,2,['g204'],Not_Trojan
g205,not,n90,n6[2],1,0,0,1,8,2,2,2,['g205'],Not_Trojan
g206,not,n89,n252,1,0,0,0,17,14,3,4,['g206'],Not_Trojan
g207,not,n88,n255,1,0,0,0,17,13,3,4,['g207'],Not_Trojan
g208,not,n87,n250,1,0,0,0,17,24,3,4,['g208'],Not_Trojan
g209,not,n86,n257,1,0,0,0,17,15,3,4,['g209'],Not_Trojan
g210,not,n85,n256,1,0,0,0,17,13,3,4,['g210'],Not_Trojan
g211,not,n84,n258,1,0,0,0,16,15,3,3,['g211'],Not_Trojan
g212,not,n83,n251,1,0,0,0,17,22,3,4,['g212'],Not_Trojan
g213,not,n82,n254,1,0,0,0,17,13,3,4,['g213'],Not_Trojan
g214,not,n81,n253,1,0,0,0,17,14,3,4,['g214'],Not_Trojan
g215,not,n80,n5[0],1,0,0,1,1,6,6,-1,['g215'],Not_Trojan
g216,not,n79,n16[9],1,0,0,1,15,15,3,2,['g216'],Not_Trojan
g217,not,n78,n16[5],1,0,0,1,15,13,3,2,['g217'],Not_Trojan
g218,not,n77,n4[0],1,0,0,1,1,2,2,-1,['g218'],Not_Trojan
g219,not,n76,n4[5],1,0,0,1,1,6,6,-1,['g219'],Not_Trojan
g220,not,n75,n5[3],1,0,0,1,1,6,6,-1,['g220'],Not_Trojan
g221,not,n74,n8[1],1,0,0,1,10,2,2,2,['g221'],Not_Trojan
g222,not,n73,n4[2],1,0,0,1,1,2,2,-1,['g222'],Not_Trojan
g223,not,n72,n4[4],1,0,0,1,1,6,6,-1,['g223'],Not_Trojan
g224,not,n71,n10[2],1,0,0,1,17,2,2,2,['g224'],Not_Trojan
g225,not,n70,n16[7],1,0,0,1,15,13,3,2,['g225'],Not_Trojan
g226,not,n69,n4[1],1,0,0,1,1,2,2,-1,['g226'],Not_Trojan
g227,not,n68,n4[3],1,0,0,1,1,2,2,-1,['g227'],Not_Trojan
g228,not,n67,n3,1,0,0,0,1,5,5,-1,['g228'],Not_Trojan
g229,not,n66,n259,1,0,0,0,18,6,4,5,['g229'],Not_Trojan
g230,not,n65,n1,1,0,0,0,-1,2,2,-1,['g230'],Not_Trojan
g231,or,n64,"n6[0], n6[1]",2,0,0,1,7,3,3,2,['g231'],Not_Trojan
g232,or,n63,"n92, n91",2,0,0,0,8,3,3,3,['g232'],Not_Trojan
g233,or,n62,"n91, n6[0]",2,0,0,1,8,3,3,2,['g233'],Not_Trojan
g234,or,n61,"n92, n6[1]",2,0,0,1,7,3,3,2,['g234'],Not_Trojan
g235,or,n60,"n165, n163",2,0,0,0,3,4,4,4,['g235'],Not_Trojan
g236,or,n59,"n166, n231",2,0,0,0,3,4,4,6,['g236'],Not_Trojan
g237,nor,n259,"n23, n26",2,0,0,0,17,7,4,4,['g237'],Not_Trojan
g238,or,n26,"n18, n25",2,0,0,0,16,8,5,3,['g238'],Not_Trojan
g239,or,n25,"n24, n22",2,0,0,0,16,9,6,3,['g239'],Not_Trojan
g240,or,n24,"n21, n17",2,0,0,0,16,10,7,3,['g240'],Not_Trojan
g241,or,n23,"n19, n20",2,0,0,0,16,8,5,3,['g241'],Not_Trojan
g242,nor,n22,"n16[4], n16[3]",2,0,0,1,15,10,7,2,['g242'],Not_Trojan
g243,not,n21,n16[9],1,0,0,1,15,11,8,2,['g243'],Not_Trojan
g244,not,n20,n16[5],1,0,0,1,15,9,6,2,['g244'],Not_Trojan
g245,not,n19,n16[6],1,0,0,1,15,9,6,2,['g245'],Not_Trojan
g246,not,n18,n16[7],1,0,0,1,15,9,6,2,['g246'],Not_Trojan
g247,not,n17,n16[8],1,0,0,1,15,11,8,2,['g247'],Not_Trojan
g248,xor,n258,"n16[9], n58",2,0,0,1,15,16,4,2,['g248'],Not_Trojan
g249,nor,n257,"n57, n58",2,0,0,0,16,16,4,3,['g249'],Not_Trojan
g250,nor,n58,"n33, n56",2,0,0,0,16,17,5,3,['g250'],Not_Trojan
g251,nor,n57,"n16[8], n55",2,0,0,1,15,17,5,2,['g251'],Not_Trojan
g252,nor,n256,"n54, n55",2,0,0,0,16,14,4,3,['g252'],Not_Trojan
g253,not,n56,n55,1,0,0,0,17,18,6,4,['g253'],Not_Trojan
g254,nor,n55,"n29, n53",2,0,0,0,16,15,5,3,['g254'],Not_Trojan
g255,nor,n54,"n16[7], n52",2,0,0,1,15,15,5,2,['g255'],Not_Trojan
g256,nor,n255,"n51, n52",2,0,0,0,16,14,4,3,['g256'],Not_Trojan
g257,not,n53,n52,1,0,0,0,17,16,6,4,['g257'],Not_Trojan
g258,nor,n52,"n30, n50",2,0,0,0,16,15,5,3,['g258'],Not_Trojan
g259,nor,n51,"n16[6], n49",2,0,0,1,15,15,5,2,['g259'],Not_Trojan
g260,nor,n254,"n48, n49",2,0,0,0,16,14,4,3,['g260'],Not_Trojan
g261,not,n50,n49,1,0,0,0,17,16,6,4,['g261'],Not_Trojan
g262,nor,n49,"n27, n47",2,0,0,0,16,15,5,3,['g262'],Not_Trojan
g263,nor,n48,"n16[5], n46",2,0,0,1,15,15,5,2,['g263'],Not_Trojan
g264,nor,n253,"n45, n46",2,0,0,0,16,15,4,3,['g264'],Not_Trojan
g265,not,n47,n46,1,0,0,0,17,16,6,4,['g265'],Not_Trojan
g266,nor,n46,"n34, n44",2,0,0,0,16,16,5,3,['g266'],Not_Trojan
g267,nor,n45,"n16[4], n43",2,0,0,1,15,16,5,2,['g267'],Not_Trojan
g268,nor,n252,"n42, n43",2,0,0,0,16,15,4,3,['g268'],Not_Trojan
g269,not,n44,n43,1,0,0,0,17,17,6,4,['g269'],Not_Trojan
g270,nor,n43,"n35, n41",2,0,0,0,16,16,5,3,['g270'],Not_Trojan
g271,nor,n42,"n16[3], n40",2,0,0,1,15,16,5,2,['g271'],Not_Trojan
g272,nor,n251,"n39, n40",2,0,0,0,16,23,4,3,['g272'],Not_Trojan
g273,not,n41,n40,1,0,0,0,17,17,6,4,['g273'],Not_Trojan
g274,nor,n40,"n28, n38",2,0,0,0,16,17,5,3,['g274'],Not_Trojan
g275,nor,n39,"n16[2], n37",2,0,0,1,15,24,5,2,['g275'],Not_Trojan
g276,nor,n250,"n37, n36",2,0,0,0,16,25,4,3,['g276'],Not_Trojan
g277,not,n38,n37,1,0,0,0,17,18,6,4,['g277'],Not_Trojan
g278,nor,n37,"n31, n32",2,0,0,0,16,19,5,3,['g278'],Not_Trojan
g279,nor,n36,"n16[1], n16[0]",2,0,0,1,15,26,5,2,['g279'],Not_Trojan
g280,not,n35,n16[3],1,0,0,1,15,17,6,2,['g280'],Not_Trojan
g281,not,n34,n16[4],1,0,0,1,15,17,6,2,['g281'],Not_Trojan
g282,not,n33,n16[8],1,0,0,1,15,18,6,2,['g282'],Not_Trojan
g283,not,n32,n16[0],1,0,0,1,15,20,6,2,['g283'],Not_Trojan
g284,not,n31,n16[1],1,0,0,1,15,20,6,2,['g284'],Not_Trojan
g285,not,n30,n16[6],1,0,0,1,15,16,6,2,['g285'],Not_Trojan
g286,not,n29,n16[7],1,0,0,1,15,16,6,2,['g286'],Not_Trojan
g287,not,n28,n16[2],1,0,0,1,15,18,6,2,['g287'],Not_Trojan
g288,not,n27,n16[5],1,0,0,1,15,16,6,2,['g288'],Not_Trojan
