gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g50,dff,n3[18],"1'b1, 1'b1, n0, n618",4,1,1,1,5,12,0,1
g51,dff,n3[19],"1'b1, 1'b1, n0, n608",4,1,1,1,5,12,0,1
g52,dff,n3[20],"1'b1, 1'b1, n0, n616",4,1,1,1,5,12,0,1
g53,dff,n3[21],"1'b1, 1'b1, n0, n615",4,1,1,1,5,12,0,1
g54,dff,n3[22],"1'b1, 1'b1, n0, n614",4,1,1,1,5,12,0,1
g55,dff,n3[23],"1'b1, 1'b1, n0, n613",4,1,1,1,5,12,0,1
g56,dff,n3[24],"1'b1, 1'b1, n0, n612",4,1,1,1,5,12,0,1
g57,dff,n3[25],"1'b1, 1'b1, n0, n611",4,1,1,1,5,12,0,1
g58,dff,n3[26],"1'b1, 1'b1, n0, n610",4,1,1,1,5,12,0,1
g59,dff,n3[27],"1'b1, 1'b1, n0, n607",4,1,1,1,5,11,0,1
g60,dff,n3[28],"1'b1, 1'b1, n0, n609",4,1,1,1,5,11,0,1
g61,dff,n3[29],"1'b1, 1'b1, n0, n617",4,1,1,1,5,9,0,1
g62,dff,n3[30],"1'b1, 1'b1, n0, n606",4,1,1,1,5,9,0,1
g63,dff,n3[31],"1'b1, 1'b1, n0, n605",4,1,1,1,5,6,0,1
g64,dff,n2,"1'b1, 1'b1, n0, n638",4,1,1,0,5,0,0,1
g65,dff,n774,"1'b1, 1'b1, n0, n559",4,1,1,0,3,11,0,1
g66,dff,n4[0],"1'b1, 1'b1, n0, n693",4,1,1,1,4,24,0,1
g67,dff,n4[1],"1'b1, 1'b1, n0, n707",4,1,1,1,4,19,0,1
g68,dff,n4[2],"1'b1, 1'b1, n0, n706",4,1,1,1,4,16,0,1
g69,dff,n4[3],"1'b1, 1'b1, n0, n705",4,1,1,1,4,16,0,1
g70,dff,n4[4],"1'b1, 1'b1, n0, n704",4,1,1,1,4,17,0,1
g71,dff,n4[5],"1'b1, 1'b1, n0, n703",4,1,1,1,4,17,0,1
g72,dff,n4[6],"1'b1, 1'b1, n0, n702",4,1,1,1,4,15,0,1
g73,dff,n4[7],"1'b1, 1'b1, n0, n701",4,1,1,1,4,15,0,1
g74,dff,n4[8],"1'b1, 1'b1, n0, n700",4,1,1,1,4,17,0,1
g75,dff,n4[9],"1'b1, 1'b1, n0, n699",4,1,1,1,4,17,0,1
g76,dff,n4[10],"1'b1, 1'b1, n0, n698",4,1,1,1,4,15,0,1
g77,dff,n4[11],"1'b1, 1'b1, n0, n697",4,1,1,1,4,15,0,1
g78,dff,n4[12],"1'b1, 1'b1, n0, n694",4,1,1,1,4,19,0,1
g79,dff,n4[13],"1'b1, 1'b1, n0, n696",4,1,1,1,4,19,0,1
g80,dff,n4[14],"1'b1, 1'b1, n0, n695",4,1,1,1,4,14,0,1
g81,dff,n4[15],"1'b1, 1'b1, n0, n708",4,1,1,1,4,14,0,1
g82,dff,n4[16],"1'b1, 1'b1, n0, n677",4,1,1,1,4,14,0,1
g83,dff,n4[17],"1'b1, 1'b1, n0, n691",4,1,1,1,4,14,0,1
g84,dff,n4[18],"1'b1, 1'b1, n0, n690",4,1,1,1,4,19,0,1
g85,dff,n4[19],"1'b1, 1'b1, n0, n689",4,1,1,1,4,19,0,1
g86,dff,n4[20],"1'b1, 1'b1, n0, n688",4,1,1,1,4,15,0,1
g87,dff,n4[21],"1'b1, 1'b1, n0, n687",4,1,1,1,4,15,0,1
g88,dff,n4[22],"1'b1, 1'b1, n0, n686",4,1,1,1,4,15,0,1
g89,dff,n4[23],"1'b1, 1'b1, n0, n685",4,1,1,1,4,15,0,1
g90,dff,n4[24],"1'b1, 1'b1, n0, n684",4,1,1,1,4,14,0,1
g91,dff,n4[25],"1'b1, 1'b1, n0, n683",4,1,1,1,4,14,0,1
g92,dff,n4[26],"1'b1, 1'b1, n0, n682",4,1,1,1,4,12,0,1
g93,dff,n4[27],"1'b1, 1'b1, n0, n681",4,1,1,1,4,12,0,1
g94,dff,n4[28],"1'b1, 1'b1, n0, n680",4,1,1,1,4,10,0,1
g95,dff,n4[29],"1'b1, 1'b1, n0, n678",4,1,1,1,4,10,0,1
g96,dff,n4[30],"1'b1, 1'b1, n0, n679",4,1,1,1,4,8,0,1
g97,dff,n4[31],"1'b1, 1'b1, n0, n692",4,1,1,1,4,6,0,1
g98,or,n708,"n557, n676",2,0,0,0,3,15,1,0
g99,or,n707,"n596, n661",2,0,0,0,3,20,1,0
g100,or,n706,"n595, n675",2,0,0,0,3,17,1,0
g101,or,n705,"n593, n674",2,0,0,0,3,17,1,0
g102,or,n704,"n592, n673",2,0,0,0,3,18,1,0
g103,or,n703,"n591, n672",2,0,0,0,3,18,1,0
g104,or,n702,"n590, n671",2,0,0,0,3,16,1,0
g105,or,n701,"n589, n670",2,0,0,0,3,16,1,0
g106,or,n700,"n588, n668",2,0,0,0,3,18,1,0
g107,or,n699,"n586, n667",2,0,0,0,3,18,1,0
g108,or,n698,"n585, n666",2,0,0,0,3,16,1,0
g109,or,n697,"n583, n665",2,0,0,0,3,16,1,0
g110,or,n696,"n580, n663",2,0,0,0,3,20,1,0
g111,or,n695,"n579, n662",2,0,0,0,3,15,1,0
g112,or,n694,"n582, n664",2,0,0,0,3,20,1,0
g113,or,n693,"n564, n649",2,0,0,0,3,25,1,0
g114,or,n692,"n565, n660",2,0,0,0,3,7,1,0
g115,or,n691,"n573, n659",2,0,0,0,3,15,1,0
g116,or,n690,"n572, n658",2,0,0,0,3,20,1,0
g117,or,n689,"n570, n657",2,0,0,0,3,20,1,0
g118,or,n688,"n571, n656",2,0,0,0,3,16,1,0
g119,or,n687,"n597, n655",2,0,0,0,3,16,1,0
g120,or,n686,"n584, n654",2,0,0,0,3,16,1,0
g121,or,n685,"n568, n653",2,0,0,0,3,16,1,0
g122,or,n684,"n566, n651",2,0,0,0,3,15,1,0
g123,or,n683,"n594, n650",2,0,0,0,3,15,1,0
g124,or,n682,"n569, n652",2,0,0,0,3,13,1,0
g125,or,n681,"n598, n648",2,0,0,0,3,13,1,0
g126,or,n680,"n567, n647",2,0,0,0,3,11,1,0
g127,or,n679,"n587, n669",2,0,0,0,3,9,1,0
g128,or,n678,"n581, n646",2,0,0,0,3,11,1,0
g129,or,n677,"n574, n645",2,0,0,0,3,15,1,0
g130,nor,n676,"n489, n644",2,0,0,0,5,16,2,4
g131,nor,n675,"n515, n644",2,0,0,0,5,18,2,5
g132,nor,n674,"n475, n644",2,0,0,0,5,18,2,4
g133,nor,n673,"n495, n644",2,0,0,0,5,19,2,5
g134,nor,n672,"n492, n644",2,0,0,0,5,19,2,4
g135,nor,n671,"n487, n644",2,0,0,0,5,17,2,5
g136,nor,n670,"n525, n644",2,0,0,0,5,17,2,4
g137,nor,n669,"n535, n644",2,0,0,0,5,10,2,5
g138,nor,n668,"n484, n644",2,0,0,0,5,19,2,5
g139,nor,n667,"n473, n644",2,0,0,0,5,19,2,4
g140,nor,n666,"n500, n644",2,0,0,0,5,17,2,5
g141,nor,n665,"n503, n644",2,0,0,0,5,17,2,4
g142,nor,n664,"n513, n644",2,0,0,0,5,21,2,5
g143,nor,n663,"n504, n644",2,0,0,0,5,21,2,4
g144,nor,n662,"n501, n644",2,0,0,0,5,16,2,5
g145,nor,n661,"n528, n644",2,0,0,0,5,21,2,5
g146,nor,n660,"n507, n644",2,0,0,0,5,8,2,4
g147,nor,n659,"n482, n644",2,0,0,0,5,16,2,4
g148,nor,n658,"n472, n644",2,0,0,0,5,21,2,5
g149,nor,n657,"n511, n644",2,0,0,0,5,21,2,4
g150,nor,n656,"n505, n644",2,0,0,0,5,17,2,5
g151,nor,n655,"n467, n644",2,0,0,0,5,17,2,4
g152,nor,n654,"n486, n644",2,0,0,0,5,17,2,5
g153,nor,n653,"n485, n644",2,0,0,0,5,17,2,4
g154,nor,n652,"n496, n644",2,0,0,0,5,14,2,5
g155,nor,n651,"n517, n644",2,0,0,0,5,16,2,5
g156,nor,n650,"n532, n644",2,0,0,0,5,16,2,4
g157,nor,n649,"n514, n644",2,0,0,0,5,26,2,4
g158,nor,n648,"n510, n644",2,0,0,0,5,14,2,4
g159,nor,n647,"n529, n644",2,0,0,0,5,12,2,5
g160,nor,n646,"n477, n644",2,0,0,0,5,12,2,4
g161,nor,n645,"n478, n644",2,0,0,0,5,16,2,5
g162,nor,n644,"n578, n643",2,0,0,0,4,9,3,4
g163,nor,n643,"n636, n642",2,0,0,0,5,10,4,5
g164,or,n642,"n602, n641",2,0,0,0,4,11,5,5
g165,or,n641,"n554, n640",2,0,0,0,3,12,6,4
g166,or,n640,"n547, n639",2,0,0,0,6,13,7,3
g167,or,n639,"n561, n637",2,0,0,0,7,14,8,4
g168,or,n638,"n603, n604",2,0,0,0,4,1,1,0
g169,or,n637,"n556, n600",2,0,0,0,6,15,9,3
g170,or,n636,"n558, n601",2,0,0,0,7,11,5,4
g171,nor,n635,"n498, n577",2,0,0,0,4,11,1,0
g172,nor,n634,"n530, n577",2,0,0,0,4,11,1,0
g173,nor,n633,"n499, n577",2,0,0,0,4,11,1,0
g174,nor,n632,"n506, n577",2,0,0,0,4,11,1,0
g175,nor,n631,"n493, n577",2,0,0,0,4,11,1,0
g176,nor,n630,"n508, n577",2,0,0,0,4,12,1,0
g177,nor,n629,"n480, n577",2,0,0,0,4,11,1,0
g178,nor,n628,"n476, n577",2,0,0,0,4,11,1,0
g179,nor,n627,"n502, n577",2,0,0,0,4,11,1,0
g180,nor,n626,"n491, n577",2,0,0,0,4,11,1,0
g181,nor,n625,"n526, n577",2,0,0,0,4,11,1,0
g182,nor,n624,"n470, n577",2,0,0,0,4,11,1,0
g183,nor,n623,"n469, n577",2,0,0,0,4,11,1,0
g184,nor,n622,"n488, n577",2,0,0,0,4,11,1,0
g185,nor,n621,"n479, n577",2,0,0,0,4,13,1,0
g186,nor,n620,"n536, n577",2,0,0,0,4,13,1,0
g187,nor,n619,"n497, n577",2,0,0,0,4,13,1,0
g188,nor,n618,"n531, n577",2,0,0,0,4,13,1,0
g189,nor,n617,"n474, n577",2,0,0,0,4,10,1,0
g190,nor,n616,"n524, n577",2,0,0,0,4,13,1,0
g191,nor,n615,"n509, n577",2,0,0,0,4,13,1,0
g192,nor,n614,"n518, n577",2,0,0,0,4,13,1,0
g193,nor,n613,"n483, n577",2,0,0,0,4,13,1,0
g194,nor,n612,"n490, n577",2,0,0,0,4,13,1,0
g195,nor,n611,"n471, n577",2,0,0,0,4,13,1,0
g196,nor,n610,"n481, n577",2,0,0,0,4,13,1,0
g197,nor,n609,"n494, n577",2,0,0,0,4,12,1,0
g198,nor,n608,"n527, n577",2,0,0,0,4,13,1,0
g199,nor,n607,"n468, n577",2,0,0,0,4,12,1,0
g200,nor,n606,"n512, n577",2,0,0,0,4,10,1,0
g201,nor,n605,"n533, n577",2,0,0,0,4,7,1,0
g202,nor,n604,"n451, n577",2,0,0,0,4,2,2,5
g203,nor,n603,"n519, n576",2,0,0,0,3,2,2,3
g204,or,n602,"n562, n563",2,0,0,0,7,12,6,4
g205,or,n601,"n543, n575",2,0,0,0,6,12,6,3
g206,or,n600,"n4[25], n560",2,0,0,1,5,16,10,2
g207,nor,n599,"n3[0], n577",2,0,0,1,4,12,1,0
g208,nor,n598,"n463, n555",2,0,0,0,2,14,2,3
g209,nor,n597,"n465, n555",2,0,0,0,2,17,2,3
g210,nor,n596,"n442, n555",2,0,0,0,2,21,2,3
g211,nor,n595,"n520, n555",2,0,0,0,2,18,2,3
g212,nor,n594,"n466, n555",2,0,0,0,2,16,2,3
g213,nor,n593,"n439, n555",2,0,0,0,2,18,2,3
g214,nor,n592,"n450, n555",2,0,0,0,2,19,2,3
g215,nor,n591,"n456, n555",2,0,0,0,2,19,2,3
g216,nor,n590,"n460, n555",2,0,0,0,2,17,2,3
g217,nor,n589,"n457, n555",2,0,0,0,2,17,2,3
g218,nor,n588,"n452, n555",2,0,0,0,2,19,2,3
g219,nor,n587,"n455, n555",2,0,0,0,2,10,2,3
g220,nor,n586,"n523, n555",2,0,0,0,2,19,2,3
g221,nor,n585,"n454, n555",2,0,0,0,2,17,2,3
g222,nor,n584,"n449, n555",2,0,0,0,2,17,2,3
g223,nor,n583,"n440, n555",2,0,0,0,2,17,2,3
g224,nor,n582,"n521, n555",2,0,0,0,2,21,2,3
g225,nor,n581,"n441, n555",2,0,0,0,2,12,2,3
g226,nor,n580,"n458, n555",2,0,0,0,2,21,2,3
g227,nor,n579,"n444, n555",2,0,0,0,2,16,2,3
g228,nor,n578,"n464, n554",2,0,0,0,3,10,4,3
g229,not,n577,n576,1,0,0,0,3,3,2,4
g230,or,n575,"n4[26], n552",2,0,0,1,5,13,7,2
g231,nor,n574,"n445, n555",2,0,0,0,2,16,2,3
g232,nor,n573,"n522, n555",2,0,0,0,2,16,2,3
g233,nor,n572,"n448, n555",2,0,0,0,2,21,2,3
g234,nor,n571,"n443, n555",2,0,0,0,2,17,2,3
g235,nor,n570,"n462, n555",2,0,0,0,2,21,2,3
g236,nor,n569,"n459, n555",2,0,0,0,2,14,2,3
g237,nor,n568,"n447, n555",2,0,0,0,2,17,2,3
g238,nor,n567,"n461, n555",2,0,0,0,2,12,2,3
g239,nor,n566,"n453, n555",2,0,0,0,2,16,2,3
g240,nor,n565,"n464, n555",2,0,0,0,2,8,2,3
g241,nor,n564,"n516, n555",2,0,0,0,2,26,2,3
g242,or,n563,"n548, n540",2,0,0,0,6,13,7,3
g243,or,n562,"n550, n553",2,0,0,0,6,13,7,3
g244,or,n561,"n551, n539",2,0,0,0,6,15,9,3
g245,or,n560,"n541, n542",2,0,0,0,6,17,11,3
g246,nor,n559,"n546, n544",2,0,0,0,2,12,1,0
g247,or,n558,"n537, n538",2,0,0,0,6,12,6,3
g248,nor,n557,"n446, n555",2,0,0,0,2,16,2,3
g249,or,n556,"n4[24], n549",2,0,0,1,5,16,10,2
g250,nor,n576,"n545, n544",2,0,0,0,2,3,3,3
g251,not,n554,n555,1,0,0,0,2,11,5,4
g252,or,n553,"n4[21], n4[20]",2,0,0,1,5,14,8,2
g253,nor,n552,"n439, n520",2,0,0,0,6,14,8,3
g254,or,n551,"n4[9], n4[8]",2,0,0,1,5,16,10,2
g255,or,n550,"n4[29], n4[28]",2,0,0,1,5,14,8,2
g256,nor,n549,"n439, n442",2,0,0,0,6,17,11,3
g257,or,n548,"n4[23], n4[22]",2,0,0,1,5,14,8,2
g258,or,n547,"n4[7], n4[6]",2,0,0,1,5,14,8,2
g259,nor,n555,"n534, n1",2,0,0,0,1,9,3,3
g260,not,n546,n545,1,0,0,0,8,13,2,4
g261,or,n543,"n4[30], n4[27]",2,0,0,1,5,13,7,2
g262,or,n542,"n4[13], n4[12]",2,0,0,1,5,18,12,2
g263,or,n541,"n4[19], n4[18]",2,0,0,1,5,18,12,2
g264,or,n540,"n4[11], n4[10]",2,0,0,1,5,14,8,2
g265,or,n539,"n4[5], n4[4]",2,0,0,1,5,16,10,2
g266,or,n538,"n4[15], n4[14]",2,0,0,1,5,13,7,2
g267,or,n537,"n4[17], n4[16]",2,0,0,1,5,13,7,2
g268,nor,n545,"n773, n739",2,0,0,0,7,4,3,3
g269,or,n544,"n1, n6",2,0,0,0,1,4,2,2
g270,not,n536,n723,1,0,0,0,8,14,2,4
g271,not,n535,n771,1,0,0,0,7,11,3,4
g272,not,n534,n774,1,0,0,0,4,10,4,2
g273,not,n533,n738,1,0,0,0,7,8,2,3
g274,not,n532,n766,1,0,0,0,6,17,3,3
g275,not,n531,n725,1,0,0,0,8,14,2,4
g276,not,n530,n718,1,0,0,0,7,12,2,3
g277,not,n529,n769,1,0,0,0,7,13,3,4
g278,not,n528,n742,1,0,0,0,7,22,3,4
g279,not,n527,n726,1,0,0,0,7,14,2,3
g280,not,n526,n717,1,0,0,0,8,12,2,4
g281,not,n525,n748,1,0,0,0,6,18,3,3
g282,not,n524,n727,1,0,0,0,8,14,2,4
g283,not,n523,n4[9],1,0,0,1,5,20,3,2
g284,not,n522,n4[17],1,0,0,1,5,17,3,2
g285,not,n521,n4[12],1,0,0,1,5,22,3,2
g286,not,n520,n4[2],1,0,0,1,5,15,3,2
g287,not,n519,n2,1,0,0,0,6,3,3,2
g288,not,n518,n729,1,0,0,0,8,14,2,4
g289,not,n517,n765,1,0,0,0,7,17,3,4
g290,not,n516,n4[0],1,0,0,1,5,27,3,2
g291,not,n515,n743,1,0,0,0,7,19,3,4
g292,not,n514,n741,1,0,0,0,6,27,3,3
g293,not,n513,n753,1,0,0,0,7,22,3,4
g294,not,n512,n737,1,0,0,0,8,11,2,4
g295,not,n511,n760,1,0,0,0,6,22,3,3
g296,not,n510,n768,1,0,0,0,6,15,3,3
g297,not,n509,n728,1,0,0,0,7,14,2,3
g298,not,n508,n709,1,0,0,0,8,13,2,3
g299,not,n507,n772,1,0,0,0,6,9,3,3
g300,not,n506,n721,1,0,0,0,8,12,2,4
g301,not,n505,n761,1,0,0,0,7,18,3,4
g302,not,n504,n754,1,0,0,0,6,22,3,3
g303,not,n503,n752,1,0,0,0,6,18,3,3
g304,not,n502,n712,1,0,0,0,7,12,2,2
g305,not,n501,n755,1,0,0,0,7,17,3,4
g306,not,n500,n751,1,0,0,0,7,18,3,4
g307,not,n499,n713,1,0,0,0,8,12,2,3
g308,not,n498,n714,1,0,0,0,7,12,2,2
g309,not,n497,n724,1,0,0,0,7,14,2,3
g310,not,n496,n767,1,0,0,0,7,15,3,4
g311,not,n495,n745,1,0,0,0,7,20,3,4
g312,not,n494,n735,1,0,0,0,8,13,2,4
g313,not,n493,n740,1,0,0,0,8,12,2,3
g314,not,n492,n746,1,0,0,0,6,20,3,3
g315,not,n491,n716,1,0,0,0,7,12,2,3
g316,not,n490,n731,1,0,0,0,8,14,2,4
g317,not,n489,n756,1,0,0,0,6,17,3,3
g318,not,n488,n715,1,0,0,0,8,12,2,4
g319,not,n487,n747,1,0,0,0,7,18,3,4
g320,not,n486,n763,1,0,0,0,7,18,3,4
g321,not,n485,n764,1,0,0,0,6,18,3,3
g322,not,n484,n749,1,0,0,0,7,20,3,4
g323,not,n483,n730,1,0,0,0,7,14,2,3
g324,not,n482,n758,1,0,0,0,6,17,3,3
g325,not,n481,n733,1,0,0,0,8,14,2,4
g326,not,n480,n710,1,0,0,0,7,12,2,2
g327,not,n479,n722,1,0,0,0,7,14,2,3
g328,not,n478,n757,1,0,0,0,7,17,3,4
g329,not,n477,n770,1,0,0,0,6,13,3,3
g330,not,n476,n711,1,0,0,0,8,12,2,3
g331,not,n475,n744,1,0,0,0,6,19,3,3
g332,not,n474,n736,1,0,0,0,7,11,2,3
g333,not,n473,n750,1,0,0,0,6,20,3,3
g334,not,n472,n759,1,0,0,0,7,22,3,4
g335,not,n471,n732,1,0,0,0,7,14,2,3
g336,not,n470,n720,1,0,0,0,7,12,2,3
g337,not,n469,n719,1,0,0,0,8,12,2,4
g338,not,n468,n734,1,0,0,0,7,13,2,3
g339,not,n467,n762,1,0,0,0,6,18,3,3
g340,not,n466,n4[25],1,0,0,1,5,17,3,2
g341,not,n465,n4[21],1,0,0,1,5,18,3,2
g342,not,n464,n4[31],1,0,0,1,5,9,3,2
g343,not,n463,n4[27],1,0,0,1,5,15,3,2
g344,not,n462,n4[19],1,0,0,1,5,22,3,2
g345,not,n461,n4[28],1,0,0,1,5,13,3,2
g346,not,n460,n4[6],1,0,0,1,5,18,3,2
g347,not,n459,n4[26],1,0,0,1,5,15,3,2
g348,not,n458,n4[13],1,0,0,1,5,22,3,2
g349,not,n457,n4[7],1,0,0,1,5,18,3,2
g350,not,n456,n4[5],1,0,0,1,5,20,3,2
g351,not,n455,n4[30],1,0,0,1,5,11,3,2
g352,not,n454,n4[10],1,0,0,1,5,18,3,2
g353,not,n453,n4[24],1,0,0,1,5,17,3,2
g354,not,n452,n4[8],1,0,0,1,5,20,3,2
g355,not,n451,n773,1,0,0,0,7,3,3,4
g356,not,n450,n4[4],1,0,0,1,5,20,3,2
g357,not,n449,n4[22],1,0,0,1,5,18,3,2
g358,not,n448,n4[18],1,0,0,1,5,22,3,2
g359,not,n447,n4[23],1,0,0,1,5,18,3,2
g360,not,n446,n4[15],1,0,0,1,5,17,3,2
g361,not,n445,n4[16],1,0,0,1,5,17,3,2
g362,not,n444,n4[14],1,0,0,1,5,17,3,2
g363,not,n443,n4[20],1,0,0,1,5,18,3,2
g364,not,n442,n4[1],1,0,0,1,5,18,3,2
g365,not,n441,n4[29],1,0,0,1,5,13,3,2
g366,not,n440,n4[11],1,0,0,1,5,18,3,2
g367,not,n439,n4[3],1,0,0,1,5,15,3,2
g368,xor,n738,"n3[31], n114",2,0,0,1,6,9,3,2
g369,nor,n737,"n113, n114",2,0,0,0,7,12,3,3
g370,nor,n114,"n37, n112",2,0,0,0,7,10,4,3
g371,nor,n113,"n3[30], n111",2,0,0,1,6,13,4,2
g372,xor,n736,"n3[29], n109",2,0,0,1,6,12,3,2
g373,not,n112,n111,1,0,0,0,8,11,5,4
g374,nor,n111,"n24, n110",2,0,0,0,7,12,5,3
g375,nor,n735,"n108, n109",2,0,0,0,7,14,3,3
g376,not,n110,n109,1,0,0,0,8,13,6,4
g377,nor,n109,"n35, n107",2,0,0,0,7,13,4,3
g378,nor,n108,"n3[28], n106",2,0,0,1,6,15,4,2
g379,xor,n734,"n3[27], n104",2,0,0,1,6,14,3,2
g380,not,n107,n106,1,0,0,0,8,14,5,4
g381,nor,n106,"n10, n105",2,0,0,0,7,15,5,3
g382,nor,n733,"n103, n104",2,0,0,0,7,15,3,3
g383,xor,n732,"n3[25], n102",2,0,0,1,6,15,3,2
g384,not,n105,n104,1,0,0,0,8,16,6,4
g385,nor,n104,"n22, n101",2,0,0,0,7,15,4,3
g386,nor,n103,"n3[26], n100",2,0,0,1,6,16,4,2
g387,nor,n731,"n99, n102",2,0,0,0,7,15,3,3
g388,nor,n102,"n20, n98",2,0,0,0,7,16,4,3
g389,not,n101,n100,1,0,0,0,9,16,5,5
g390,nor,n100,"n43, n98",2,0,0,0,8,17,5,4
g391,nor,n99,"n3[24], n97",2,0,0,1,6,16,4,2
g392,xor,n730,"n3[23], n95",2,0,0,1,6,15,3,2
g393,not,n98,n97,1,0,0,0,8,17,5,4
g394,nor,n97,"n9, n96",2,0,0,0,7,17,5,3
g395,nor,n729,"n94, n95",2,0,0,0,7,15,3,3
g396,xor,n728,"n3[21], n93",2,0,0,1,6,15,3,2
g397,xor,n726,"n3[19], n92",2,0,0,1,6,15,3,2
g398,not,n96,n95,1,0,0,0,8,18,6,4
g399,nor,n95,"n36, n91",2,0,0,0,7,16,4,3
g400,nor,n94,"n3[22], n90",2,0,0,1,6,16,4,2
g401,nor,n727,"n89, n93",2,0,0,0,7,15,3,3
g402,nor,n725,"n88, n92",2,0,0,0,7,15,3,3
g403,xor,n724,"n3[17], n87",2,0,0,1,6,15,3,2
g404,nor,n93,"n31, n84",2,0,0,0,7,16,4,3
g405,nor,n92,"n19, n86",2,0,0,0,7,16,4,3
g406,not,n91,n90,1,0,0,0,9,17,5,5
g407,nor,n90,"n46, n84",2,0,0,0,8,17,5,4
g408,nor,n89,"n3[20], n83",2,0,0,1,6,16,4,2
g409,nor,n88,"n3[18], n85",2,0,0,1,6,16,4,2
g410,nor,n723,"n82, n87",2,0,0,0,7,15,3,3
g411,nor,n87,"n15, n81",2,0,0,0,7,16,4,3
g412,not,n86,n85,1,0,0,0,9,17,5,5
g413,nor,n85,"n44, n81",2,0,0,0,8,17,5,4
g414,not,n84,n83,1,0,0,0,9,17,5,5
g415,nor,n83,"n54, n81",2,0,0,0,8,17,5,4
g416,nor,n82,"n3[16], n80",2,0,0,1,6,16,4,2
g417,xor,n722,"n3[15], n78",2,0,0,1,6,15,3,2
g418,not,n81,n80,1,0,0,0,8,17,5,4
g419,nor,n80,"n30, n79",2,0,0,0,7,17,5,3
