gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g91,dff,n14[6],"1'b1, 1'b1, n0, n445",4,1,1,1,10,0,0,1
g92,dff,n14[7],"1'b1, 1'b1, n0, n444",4,1,1,1,10,0,0,1
g93,dff,n14[8],"1'b1, 1'b1, n0, n443",4,1,1,1,10,0,0,1
g94,dff,n14[9],"1'b1, 1'b1, n0, n441",4,1,1,1,10,0,0,1
g95,dff,n14[10],"1'b1, 1'b1, n0, n440",4,1,1,1,10,0,0,1
g96,dff,n14[11],"1'b1, 1'b1, n0, n438",4,1,1,1,10,0,0,1
g97,dff,n14[12],"1'b1, 1'b1, n0, n436",4,1,1,1,10,0,0,1
g98,dff,n14[13],"1'b1, 1'b1, n0, n434",4,1,1,1,10,0,0,1
g99,dff,n14[14],"1'b1, 1'b1, n0, n433",4,1,1,1,10,0,0,1
g100,dff,n14[0],"1'b1, 1'b1, n0, n452",4,1,1,1,9,0,0,1
g101,dff,n18[2],"1'b1, 1'b1, n0, n454",4,1,1,1,5,4,0,1
g102,dff,n19[1],"1'b1, 1'b1, n0, n442",4,1,1,1,5,3,0,1
g103,dff,n18[3],"1'b1, 1'b1, n0, n453",4,1,1,1,5,4,0,1
g104,dff,n18[0],"1'b1, 1'b1, n0, n456",4,1,1,1,5,4,0,1
g105,dff,n18[1],"1'b1, 1'b1, n0, n455",4,1,1,1,5,4,0,1
g106,dff,n19[0],"1'b1, 1'b1, n0, n447",4,1,1,1,5,3,0,1
g107,or,n542,"n483, n504",2,0,0,0,8,1,1,0
g108,nor,n541,"n256, n469",2,0,0,0,7,2,2,3
g109,nor,n540,"n256, n512",2,0,0,0,7,2,2,3
g110,nor,n539,"n265, n512",2,0,0,0,7,2,2,3
g111,nor,n537,"n126, n468",2,0,0,0,9,-1,1,0
g112,or,n536,"n510, n500",2,0,0,0,8,1,1,0
g113,or,n535,"n488, n508",2,0,0,0,8,1,1,0
g114,or,n534,"n417, n467",2,0,0,0,3,5,2,4
g115,or,n533,"n287, n513",2,0,0,0,3,6,3,5
g116,or,n532,"n513, n466",2,0,0,0,3,6,2,4
g117,or,n531,"n486, n507",2,0,0,0,8,1,1,0
g118,or,n530,"n485, n506",2,0,0,0,8,1,1,0
g119,or,n529,"n484, n505",2,0,0,0,8,1,1,0
g120,nor,n528,"n265, n469",2,0,0,0,7,2,2,3
g121,or,n527,"n482, n503",2,0,0,0,8,1,1,0
g122,or,n526,"n481, n502",2,0,0,0,8,1,1,0
g123,or,n525,"n480, n501",2,0,0,0,8,1,1,0
g124,or,n524,"n487, n499",2,0,0,0,8,1,1,0
g125,or,n523,"n479, n498",2,0,0,0,8,1,1,0
g126,or,n522,"n478, n497",2,0,0,0,8,1,1,0
g127,or,n521,"n477, n496",2,0,0,0,8,1,1,0
g128,or,n520,"n476, n495",2,0,0,0,8,1,1,0
g129,or,n519,"n475, n493",2,0,0,0,8,1,1,0
g130,or,n518,"n474, n492",2,0,0,0,8,1,1,0
g131,or,n517,"n473, n491",2,0,0,0,8,1,1,0
g132,or,n516,"n472, n490",2,0,0,0,8,1,1,0
g133,or,n515,"n471, n489",2,0,0,0,8,1,1,0
g134,or,n514,"n509, n494",2,0,0,0,8,1,1,0
g135,dff,n17[6],"1'b1, 1'b1, n0, n428",4,1,1,1,5,4,0,1
g136,dff,n17[7],"1'b1, 1'b1, n0, n459",4,1,1,1,5,4,0,1
g137,dff,n17[8],"1'b1, 1'b1, n0, n427",4,1,1,1,5,4,0,1
g138,dff,n17[5],"1'b1, 1'b1, n0, n429",4,1,1,1,5,4,0,1
g139,or,n543,"n121, n470",2,0,0,0,8,12,3,4
g140,nor,n511,"n191, n424",2,0,0,0,8,5,2,3
g141,nor,n510,"n207, n423",2,0,0,0,10,2,2,3
g142,nor,n509,"n131, n423",2,0,0,0,10,2,2,3
g143,nor,n508,"n237, n422",2,0,0,0,7,2,2,3
g144,nor,n507,"n194, n422",2,0,0,0,7,2,2,3
g145,nor,n506,"n197, n422",2,0,0,0,7,2,2,3
g146,nor,n505,"n198, n422",2,0,0,0,7,2,2,3
g147,nor,n504,"n196, n422",2,0,0,0,7,2,2,3
g148,nor,n503,"n234, n422",2,0,0,0,7,2,2,3
g149,nor,n502,"n238, n422",2,0,0,0,7,2,2,3
g150,nor,n501,"n223, n422",2,0,0,0,7,2,2,3
g151,nor,n500,"n205, n422",2,0,0,0,7,2,2,3
g152,nor,n499,"n217, n422",2,0,0,0,7,2,2,3
g153,nor,n498,"n224, n422",2,0,0,0,7,2,2,3
g154,nor,n497,"n139, n422",2,0,0,0,7,2,2,3
g155,nor,n496,"n226, n422",2,0,0,0,7,2,2,3
g156,nor,n495,"n218, n422",2,0,0,0,7,2,2,3
g157,nor,n494,"n216, n422",2,0,0,0,7,2,2,3
g158,nor,n493,"n245, n422",2,0,0,0,7,2,2,3
g159,nor,n492,"n243, n422",2,0,0,0,7,2,2,3
g160,nor,n491,"n134, n422",2,0,0,0,7,2,2,3
g161,nor,n490,"n222, n422",2,0,0,0,7,2,2,3
g162,nor,n489,"n233, n422",2,0,0,0,7,2,2,3
g163,nor,n488,"n219, n423",2,0,0,0,10,2,2,3
g164,nor,n487,"n231, n423",2,0,0,0,10,2,2,3
g165,nor,n486,"n212, n423",2,0,0,0,10,2,2,3
g166,nor,n485,"n232, n423",2,0,0,0,10,2,2,3
g167,nor,n484,"n242, n423",2,0,0,0,10,2,2,3
g168,nor,n483,"n211, n423",2,0,0,0,10,2,2,3
g169,nor,n482,"n140, n423",2,0,0,0,10,2,2,3
g170,nor,n481,"n138, n423",2,0,0,0,10,2,2,3
g171,nor,n480,"n225, n423",2,0,0,0,10,2,2,3
g172,nor,n479,"n236, n423",2,0,0,0,10,2,2,3
g173,nor,n478,"n213, n423",2,0,0,0,10,2,2,3
g174,nor,n477,"n229, n423",2,0,0,0,10,2,2,3
g175,nor,n476,"n214, n423",2,0,0,0,10,2,2,3
g176,nor,n475,"n209, n423",2,0,0,0,10,2,2,3
g177,nor,n474,"n137, n423",2,0,0,0,10,2,2,3
g178,nor,n473,"n133, n423",2,0,0,0,10,2,2,3
g179,nor,n472,"n208, n423",2,0,0,0,10,2,2,3
g180,nor,n471,"n240, n423",2,0,0,0,10,2,2,3
g181,nor,n513,"n136, n409",2,0,0,0,2,7,3,4
g182,dff,n10,"1'b1, 1'b1, n0, n396",4,1,1,0,9,0,0,1
g183,or,n512,"n197, n426",2,0,0,0,7,3,3,3
g184,nor,n468,"n416, n407",2,0,0,0,8,-1,2,4
g185,nor,n467,"n190, n424",2,0,0,0,7,6,3,3
g186,nor,n466,"n127, n424",2,0,0,0,7,7,3,3
g187,nor,n465,"n254, n408",2,0,0,0,7,6,2,3
g188,nor,n464,"n125, n405",2,0,0,0,4,5,1,0
g189,nor,n463,"n125, n404",2,0,0,0,4,5,1,0
g190,nor,n462,"n125, n403",2,0,0,0,4,5,1,0
g191,nor,n461,"n122, n402",2,0,0,0,4,5,1,0
g192,nor,n460,"n123, n401",2,0,0,0,4,5,1,0
g193,nor,n459,"n125, n372",2,0,0,0,4,5,1,0
g194,nor,n458,"n123, n406",2,0,0,0,4,5,1,0
g195,nor,n457,"n122, n400",2,0,0,0,4,5,1,0
g196,nor,n456,"n126, n399",2,0,0,0,4,5,1,0
g197,nor,n455,"n122, n410",2,0,0,0,4,5,1,0
g198,nor,n454,"n125, n412",2,0,0,0,4,5,1,0
g199,nor,n453,"n126, n413",2,0,0,0,4,5,1,0
g200,nor,n452,"n122, n398",2,0,0,0,8,1,1,0
g201,nor,n451,"n124, n397",2,0,0,0,9,1,1,0
g202,nor,n450,"n124, n395",2,0,0,0,9,1,1,0
g203,nor,n449,"n126, n394",2,0,0,0,9,1,1,0
g204,nor,n448,"n124, n392",2,0,0,0,9,1,1,0
g205,nor,n447,"n122, n391",2,0,0,0,4,4,1,0
g206,nor,n446,"n126, n390",2,0,0,0,9,1,1,0
g207,nor,n445,"n123, n388",2,0,0,0,9,1,1,0
g208,nor,n444,"n123, n387",2,0,0,0,9,1,1,0
g209,nor,n443,"n124, n386",2,0,0,0,9,1,1,0
g210,nor,n442,"n122, n389",2,0,0,0,4,4,1,0
g211,nor,n441,"n124, n385",2,0,0,0,9,1,1,0
g212,nor,n440,"n124, n383",2,0,0,0,9,1,1,0
g213,nor,n439,"n126, n384",2,0,0,0,4,5,1,0
g214,nor,n438,"n125, n382",2,0,0,0,9,1,1,0
g215,nor,n437,"n124, n379",2,0,0,0,4,5,1,0
g216,nor,n436,"n122, n381",2,0,0,0,9,1,1,0
g217,nor,n435,"n126, n377",2,0,0,0,4,5,1,0
g218,nor,n434,"n125, n380",2,0,0,0,9,1,1,0
g219,nor,n433,"n123, n378",2,0,0,0,9,1,1,0
g220,nor,n432,"n123, n376",2,0,0,0,9,1,1,0
g221,nor,n431,"n124, n375",2,0,0,0,4,5,1,0
g222,nor,n430,"n126, n374",2,0,0,0,4,5,1,0
g223,nor,n429,"n123, n371",2,0,0,0,4,5,1,0
g224,nor,n428,"n123, n393",2,0,0,0,4,5,1,0
g225,nor,n427,"n122, n373",2,0,0,0,4,5,1,0
g226,nor,n470,"n251, n414",2,0,0,0,7,13,4,3
g227,or,n469,"n18[1], n426",2,0,0,1,6,3,3,2
g228,not,n422,n423,1,0,0,0,10,3,3,3
g229,nor,n421,"n200, n329",2,0,0,0,9,2,2,3
g230,nor,n420,"n128, n329",2,0,0,0,9,2,2,3
g231,nor,n419,"n239, n329",2,0,0,0,9,2,2,3
g232,nor,n418,"n220, n329",2,0,0,0,9,2,2,3
g233,nor,n417,"n132, n333",2,0,0,0,2,6,3,3
g234,nor,n416,"n129, n331",2,0,0,0,9,-1,3,3
g235,nor,n415,"n255, n330",2,0,0,0,8,6,3,4
g236,nor,n413,"n313, n341",2,0,0,0,3,6,2,4
g237,nor,n412,"n314, n342",2,0,0,0,3,6,2,4
g238,nor,n411,"n19[0], n330",2,0,0,1,6,5,2,2
g239,nor,n410,"n315, n343",2,0,0,0,3,6,2,4
g240,or,n409,"n2, n333",2,0,0,0,1,8,4,3
g241,or,n408,"n259, n330",2,0,0,0,8,7,3,4
g242,nor,n407,"n251, n332",2,0,0,0,7,-1,3,3
g243,nor,n406,"n327, n353",2,0,0,0,3,6,2,4
g244,nor,n405,"n311, n350",2,0,0,0,3,6,2,4
g245,nor,n404,"n324, n349",2,0,0,0,3,6,2,4
g246,nor,n403,"n323, n348",2,0,0,0,3,6,2,4
g247,nor,n402,"n322, n347",2,0,0,0,3,6,2,4
g248,nor,n401,"n320, n346",2,0,0,0,3,6,2,4
g249,nor,n400,"n318, n345",2,0,0,0,3,6,2,4
g250,nor,n399,"n317, n344",2,0,0,0,3,6,2,4
g251,or,n426,"n18[2], n330",2,0,0,1,6,4,4,2
g252,nor,n425,"n277, n288",2,0,0,0,8,13,3,4
g253,or,n424,"n276, n286",2,0,0,0,8,6,3,4
g254,nor,n423,"n264, n332",2,0,0,0,9,3,3,2
g255,xnor,n398,"n14[0], n275",2,0,0,1,7,2,2,2
g256,nor,n397,"n309, n368",2,0,0,0,8,2,2,4
g257,or,n396,"n369, n290",2,0,0,0,8,1,1,0
g258,nor,n395,"n316, n367",2,0,0,0,8,2,2,4
g259,nor,n394,"n308, n366",2,0,0,0,8,2,2,4
g260,nor,n393,"n319, n352",2,0,0,0,3,6,2,4
g261,nor,n392,"n307, n354",2,0,0,0,8,2,2,4
g262,nor,n391,"n289, n338",2,0,0,0,3,5,2,4
g263,nor,n390,"n293, n365",2,0,0,0,8,2,2,4
g264,nor,n389,"n306, n337",2,0,0,0,3,5,2,4
g265,nor,n388,"n298, n364",2,0,0,0,8,2,2,4
g266,nor,n387,"n328, n363",2,0,0,0,8,2,2,4
g267,nor,n386,"n302, n362",2,0,0,0,8,2,2,4
g268,nor,n385,"n294, n361",2,0,0,0,8,2,2,4
g269,nor,n384,"n300, n339",2,0,0,0,3,6,2,4
g270,nor,n383,"n296, n360",2,0,0,0,8,2,2,4
g271,nor,n382,"n297, n359",2,0,0,0,8,2,2,4
g272,nor,n381,"n304, n358",2,0,0,0,8,2,2,4
g273,nor,n380,"n292, n357",2,0,0,0,8,2,2,4
g274,nor,n379,"n326, n336",2,0,0,0,3,6,2,4
g275,nor,n378,"n295, n355",2,0,0,0,8,2,2,4
g276,nor,n377,"n299, n335",2,0,0,0,3,6,2,4
g277,nor,n376,"n303, n370",2,0,0,0,8,2,2,4
g278,nor,n375,"n312, n351",2,0,0,0,3,6,2,4
g279,nor,n374,"n291, n356",2,0,0,0,3,6,2,4
g280,nor,n373,"n321, n334",2,0,0,0,3,6,2,4
g281,nor,n372,"n325, n340",2,0,0,0,3,6,2,4
g282,nor,n371,"n301, n305",2,0,0,0,3,6,2,4
g283,nor,n370,"n188, n274",2,0,0,0,8,3,3,4
g284,dff,n20[1],"1'b1, 1'b1, n0, n284",4,1,1,1,-1,22,0,1
g285,dff,n20[2],"1'b1, 1'b1, n0, n281",4,1,1,1,-1,20,0,1
g286,dff,n20[3],"1'b1, 1'b1, n0, n269",4,1,1,1,-1,13,0,1
g287,dff,n20[4],"1'b1, 1'b1, n0, n270",4,1,1,1,-1,13,0,1
g288,dff,n20[5],"1'b1, 1'b1, n0, n266",4,1,1,1,-1,12,0,1
g289,dff,n20[6],"1'b1, 1'b1, n0, n285",4,1,1,1,-1,12,0,1
g290,dff,n20[7],"1'b1, 1'b1, n0, n283",4,1,1,1,-1,12,0,1
g291,dff,n20[8],"1'b1, 1'b1, n0, n271",4,1,1,1,-1,14,0,1
g292,dff,n20[9],"1'b1, 1'b1, n0, n282",4,1,1,1,-1,14,0,1
g293,nor,n369,"n221, n277",2,0,0,0,8,2,2,3
g294,nor,n368,"n182, n274",2,0,0,0,8,3,3,4
g295,nor,n367,"n180, n274",2,0,0,0,8,3,3,4
g296,nor,n366,"n174, n274",2,0,0,0,8,3,3,4
g297,nor,n365,"n171, n274",2,0,0,0,8,3,3,4
g298,nor,n364,"n142, n274",2,0,0,0,8,3,3,4
g299,nor,n363,"n156, n274",2,0,0,0,8,3,3,4
g300,nor,n362,"n185, n274",2,0,0,0,8,3,3,4
g301,nor,n361,"n159, n274",2,0,0,0,8,3,3,4
g302,nor,n360,"n165, n274",2,0,0,0,8,3,3,4
g303,nor,n359,"n179, n274",2,0,0,0,8,3,3,4
g304,nor,n358,"n170, n274",2,0,0,0,8,3,3,4
g305,nor,n357,"n175, n274",2,0,0,0,8,3,3,4
g306,nor,n356,"n160, n272",2,0,0,0,2,7,3,4
g307,nor,n355,"n164, n274",2,0,0,0,8,3,3,4
g308,nor,n354,"n176, n274",2,0,0,0,8,3,3,4
g309,nor,n353,"n146, n272",2,0,0,0,2,7,3,4
g310,nor,n352,"n166, n272",2,0,0,0,2,7,3,4
g311,nor,n351,"n162, n272",2,0,0,0,2,7,3,4
g312,nor,n350,"n172, n272",2,0,0,0,2,7,3,4
g313,nor,n349,"n151, n272",2,0,0,0,2,7,3,4
g314,nor,n348,"n145, n272",2,0,0,0,2,7,3,4
g315,nor,n347,"n144, n272",2,0,0,0,2,7,3,4
g316,nor,n346,"n189, n272",2,0,0,0,2,7,3,4
g317,nor,n345,"n154, n272",2,0,0,0,2,7,3,4
g318,nor,n344,"n186, n272",2,0,0,0,2,7,3,4
g319,nor,n343,"n177, n272",2,0,0,0,2,7,3,4
g320,nor,n342,"n163, n272",2,0,0,0,2,7,3,4
g321,nor,n341,"n181, n272",2,0,0,0,2,7,3,4
g322,nor,n340,"n155, n272",2,0,0,0,2,7,3,4
g323,nor,n339,"n152, n272",2,0,0,0,2,7,3,4
g324,nor,n338,"n184, n272",2,0,0,0,2,6,3,4
g325,nor,n337,"n187, n272",2,0,0,0,2,6,3,4
g326,nor,n336,"n153, n272",2,0,0,0,2,7,3,4
g327,nor,n335,"n157, n272",2,0,0,0,2,7,3,4
g328,nor,n334,"n161, n272",2,0,0,0,2,7,3,4
g329,dff,n20[0],"1'b1, 1'b1, n0, n267",4,1,1,1,-1,22,0,1
g330,not,n332,n331,1,0,0,0,9,4,4,4
g331,nor,n328,"n135, n275",2,0,0,0,7,3,3,3
g332,nor,n327,"n243, n273",2,0,0,0,7,7,3,3
g333,nor,n326,"n238, n273",2,0,0,0,7,7,3,3
g334,nor,n325,"n218, n273",2,0,0,0,7,7,3,3
g335,nor,n324,"n222, n273",2,0,0,0,7,7,3,3
g336,nor,n323,"n233, n273",2,0,0,0,7,7,3,3
g337,nor,n322,"n216, n273",2,0,0,0,7,7,3,3
g338,nor,n321,"n245, n273",2,0,0,0,7,7,3,3
g339,nor,n320,"n205, n273",2,0,0,0,7,7,3,3
g340,nor,n319,"n226, n273",2,0,0,0,7,7,3,3
g341,nor,n318,"n237, n273",2,0,0,0,7,7,3,3
g342,nor,n317,"n194, n273",2,0,0,0,7,7,3,3
g343,nor,n316,"n203, n275",2,0,0,0,7,3,3,3
g344,nor,n315,"n197, n273",2,0,0,0,7,7,3,3
g345,nor,n314,"n198, n273",2,0,0,0,7,7,3,3
g346,nor,n313,"n196, n273",2,0,0,0,7,7,3,3
g347,nor,n312,"n217, n273",2,0,0,0,7,7,3,3
g348,nor,n311,"n134, n273",2,0,0,0,7,7,3,3
g349,nor,n310,"n563, n276",2,0,0,0,8,15,6,4
g350,nor,n309,"n228, n275",2,0,0,0,7,3,3,3
g351,nor,n308,"n206, n275",2,0,0,0,7,3,3,3
g352,nor,n307,"n227, n275",2,0,0,0,7,3,3,3
g353,nor,n306,"n195, n273",2,0,0,0,7,6,3,3
g354,nor,n305,"n143, n272",2,0,0,0,2,7,3,4
g355,nor,n304,"n215, n275",2,0,0,0,7,3,3,3
g356,nor,n303,"n230, n275",2,0,0,0,7,3,3,3
g357,nor,n302,"n244, n275",2,0,0,0,7,3,3,3
g358,nor,n301,"n139, n273",2,0,0,0,7,7,3,3
g359,nor,n300,"n234, n273",2,0,0,0,7,7,3,3
g360,nor,n299,"n223, n273",2,0,0,0,7,7,3,3
g361,nor,n298,"n241, n275",2,0,0,0,7,3,3,3
g362,nor,n297,"n202, n275",2,0,0,0,7,3,3,3
g363,nor,n296,"n141, n275",2,0,0,0,7,3,3,3
g364,nor,n295,"n235, n275",2,0,0,0,7,3,3,3
g365,nor,n294,"n210, n275",2,0,0,0,7,3,3,3
g366,nor,n293,"n204, n275",2,0,0,0,7,3,3,3
g367,nor,n292,"n130, n275",2,0,0,0,7,3,3,3
g368,nor,n291,"n224, n273",2,0,0,0,7,7,3,3
g369,nor,n290,"n190, n280",2,0,0,0,7,2,2,3
g370,nor,n289,"n192, n273",2,0,0,0,7,6,3,3
g371,or,n288,"n250, n279",2,0,0,0,9,14,4,4
g372,nor,n287,"n125, n272",2,0,0,0,8,7,4,4
g373,or,n286,"n277, n278",2,0,0,0,8,7,4,3
g374,or,n333,"n16[0], n280",2,0,0,1,6,7,4,2
g375,nor,n331,"n249, n276",2,0,0,0,8,5,4,3
g376,or,n330,"n121, n274",2,0,0,0,8,5,3,4
g377,or,n329,"n121, n268",2,0,0,0,8,3,3,4
g378,dff,n13[7],"1'b1, 1'b1, n0, n257",4,1,1,1,9,0,0,1
g379,dff,n13[3],"1'b1, 1'b1, n0, n262",4,1,1,1,12,0,0,1
g380,dff,n13[4],"1'b1, 1'b1, n0, n258",4,1,1,1,8,0,0,1
g381,dff,n13[5],"1'b1, 1'b1, n0, n261",4,1,1,1,8,0,0,1
g382,dff,n13[6],"1'b1, 1'b1, n0, n263",4,1,1,1,8,0,0,1
g383,dff,n13[2],"1'b1, 1'b1, n0, n260",4,1,1,1,12,0,0,1
g384,nor,n285,"n149, n248",2,0,0,0,-1,13,1,0
g385,nor,n284,"n169, n248",2,0,0,0,-1,23,1,0
g386,nor,n283,"n183, n248",2,0,0,0,-1,13,1,0
g387,nor,n282,"n167, n248",2,0,0,0,-1,15,1,0
g388,nor,n281,"n150, n248",2,0,0,0,-1,21,1,0
g389,not,n279,n278,1,0,0,0,13,15,5,3
g390,not,n274,n275,1,0,0,0,7,4,4,3
g391,not,n272,n273,1,0,0,0,7,7,4,3
g392,nor,n271,"n147, n248",2,0,0,0,-1,15,1,0
g393,nor,n270,"n168, n248",2,0,0,0,-1,14,1,0
g394,nor,n269,"n148, n248",2,0,0,0,-1,14,1,0
g395,nor,n268,"n127, n253",2,0,0,0,7,4,4,3
g396,nor,n267,"n20[0], n248",2,0,0,1,-1,23,1,0
