gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g60,dff,n11[10],"1'b1, 1'b1, n0, n1634",4,1,1,1,4,11,0,1
g61,dff,n11[11],"1'b1, 1'b1, n0, n1627",4,1,1,1,4,9,0,1
g62,dff,n11[12],"1'b1, 1'b1, n0, n1998",4,1,1,1,4,11,0,1
g63,dff,n11[13],"1'b1, 1'b1, n0, n1997",4,1,1,1,4,8,0,1
g64,dff,n11[14],"1'b1, 1'b1, n0, n1991",4,1,1,1,4,9,0,1
g65,dff,n11[15],"1'b1, 1'b1, n0, n1983",4,1,1,1,4,9,0,1
g66,dff,n12[0],"1'b1, 1'b1, n0, n1973",4,1,1,1,4,8,0,1
g67,dff,n12[1],"1'b1, 1'b1, n0, n1965",4,1,1,1,4,9,0,1
g68,dff,n12[2],"1'b1, 1'b1, n0, n1951",4,1,1,1,4,12,0,1
g69,dff,n12[3],"1'b1, 1'b1, n0, n1949",4,1,1,1,4,11,0,1
g70,dff,n12[4],"1'b1, 1'b1, n0, n1941",4,1,1,1,4,10,0,1
g71,dff,n12[5],"1'b1, 1'b1, n0, n1933",4,1,1,1,4,11,0,1
g72,dff,n12[6],"1'b1, 1'b1, n0, n1927",4,1,1,1,4,8,0,1
g73,dff,n12[7],"1'b1, 1'b1, n0, n1918",4,1,1,1,4,12,0,1
g74,dff,n12[8],"1'b1, 1'b1, n0, n2007",4,1,1,1,4,11,0,1
g75,dff,n12[9],"1'b1, 1'b1, n0, n1907",4,1,1,1,4,8,0,1
g76,dff,n12[10],"1'b1, 1'b1, n0, n1897",4,1,1,1,4,11,0,1
g77,dff,n12[11],"1'b1, 1'b1, n0, n1889",4,1,1,1,4,12,0,1
g78,dff,n12[12],"1'b1, 1'b1, n0, n1882",4,1,1,1,4,9,0,1
g79,dff,n12[13],"1'b1, 1'b1, n0, n1629",4,1,1,1,4,8,0,1
g80,dff,n12[14],"1'b1, 1'b1, n0, n1869",4,1,1,1,4,9,0,1
g81,dff,n12[15],"1'b1, 1'b1, n0, n1866",4,1,1,1,4,12,0,1
g82,dff,n13[0],"1'b1, 1'b1, n0, n1862",4,1,1,1,4,9,0,1
g83,dff,n13[1],"1'b1, 1'b1, n0, n1858",4,1,1,1,4,9,0,1
g84,dff,n13[2],"1'b1, 1'b1, n0, n1855",4,1,1,1,4,12,0,1
g85,dff,n13[3],"1'b1, 1'b1, n0, n1852",4,1,1,1,4,11,0,1
g86,dff,n13[4],"1'b1, 1'b1, n0, n1849",4,1,1,1,4,12,0,1
g87,dff,n13[5],"1'b1, 1'b1, n0, n1843",4,1,1,1,4,8,0,1
g88,dff,n13[6],"1'b1, 1'b1, n0, n1841",4,1,1,1,4,8,0,1
g89,dff,n13[7],"1'b1, 1'b1, n0, n1837",4,1,1,1,4,9,0,1
g90,dff,n13[8],"1'b1, 1'b1, n0, n1834",4,1,1,1,4,8,0,1
g91,dff,n13[9],"1'b1, 1'b1, n0, n1831",4,1,1,1,4,8,0,1
g92,dff,n13[10],"1'b1, 1'b1, n0, n1826",4,1,1,1,4,11,0,1
g93,dff,n13[11],"1'b1, 1'b1, n0, n1823",4,1,1,1,4,12,0,1
g94,dff,n13[12],"1'b1, 1'b1, n0, n1819",4,1,1,1,4,11,0,1
g95,dff,n13[13],"1'b1, 1'b1, n0, n1911",4,1,1,1,4,9,0,1
g96,dff,n13[14],"1'b1, 1'b1, n0, n1811",4,1,1,1,4,12,0,1
g97,dff,n13[15],"1'b1, 1'b1, n0, n1807",4,1,1,1,4,9,0,1
g98,dff,n14[0],"1'b1, 1'b1, n0, n1804",4,1,1,1,4,8,0,1
g99,dff,n14[1],"1'b1, 1'b1, n0, n1799",4,1,1,1,4,12,0,1
g100,dff,n14[2],"1'b1, 1'b1, n0, n1796",4,1,1,1,4,9,0,1
g101,dff,n14[3],"1'b1, 1'b1, n0, n1792",4,1,1,1,4,11,0,1
g102,dff,n14[4],"1'b1, 1'b1, n0, n1787",4,1,1,1,4,10,0,1
g103,dff,n14[5],"1'b1, 1'b1, n0, n1783",4,1,1,1,4,8,0,1
g104,dff,n14[6],"1'b1, 1'b1, n0, n1781",4,1,1,1,4,8,0,1
g105,dff,n14[7],"1'b1, 1'b1, n0, n1777",4,1,1,1,4,12,0,1
g106,dff,n14[8],"1'b1, 1'b1, n0, n1775",4,1,1,1,4,11,0,1
g107,dff,n14[9],"1'b1, 1'b1, n0, n1771",4,1,1,1,4,11,0,1
g108,dff,n14[10],"1'b1, 1'b1, n0, n1768",4,1,1,1,4,11,0,1
g109,dff,n14[11],"1'b1, 1'b1, n0, n1764",4,1,1,1,4,12,0,1
g110,dff,n14[12],"1'b1, 1'b1, n0, n1762",4,1,1,1,4,11,0,1
g111,dff,n14[13],"1'b1, 1'b1, n0, n1759",4,1,1,1,4,8,0,1
g112,dff,n14[14],"1'b1, 1'b1, n0, n1758",4,1,1,1,4,12,0,1
g113,dff,n14[15],"1'b1, 1'b1, n0, n1757",4,1,1,1,4,9,0,1
g114,dff,n15[0],"1'b1, 1'b1, n0, n1755",4,1,1,1,4,8,0,1
g115,dff,n15[1],"1'b1, 1'b1, n0, n1753",4,1,1,1,4,12,0,1
g116,dff,n15[2],"1'b1, 1'b1, n0, n1752",4,1,1,1,4,9,0,1
g117,dff,n15[3],"1'b1, 1'b1, n0, n1750",4,1,1,1,4,8,0,1
g118,dff,n15[4],"1'b1, 1'b1, n0, n1749",4,1,1,1,4,9,0,1
g119,dff,n15[5],"1'b1, 1'b1, n0, n1747",4,1,1,1,4,11,0,1
g120,dff,n15[6],"1'b1, 1'b1, n0, n1746",4,1,1,1,4,11,0,1
g121,dff,n15[7],"1'b1, 1'b1, n0, n1743",4,1,1,1,4,9,0,1
g122,dff,n15[8],"1'b1, 1'b1, n0, n1741",4,1,1,1,4,11,0,1
g123,dff,n15[9],"1'b1, 1'b1, n0, n1739",4,1,1,1,4,8,0,1
g124,dff,n15[10],"1'b1, 1'b1, n0, n1738",4,1,1,1,4,11,0,1
g125,dff,n15[11],"1'b1, 1'b1, n0, n1737",4,1,1,1,4,10,0,1
g126,dff,n15[12],"1'b1, 1'b1, n0, n1735",4,1,1,1,4,8,0,1
g127,dff,n15[13],"1'b1, 1'b1, n0, n1732",4,1,1,1,4,8,0,1
g128,dff,n15[14],"1'b1, 1'b1, n0, n1731",4,1,1,1,4,9,0,1
g129,dff,n15[15],"1'b1, 1'b1, n0, n1729",4,1,1,1,4,10,0,1
g130,dff,n16[0],"1'b1, 1'b1, n0, n1728",4,1,1,1,4,8,0,1
g131,dff,n16[1],"1'b1, 1'b1, n0, n1726",4,1,1,1,4,12,0,1
g132,dff,n16[2],"1'b1, 1'b1, n0, n1725",4,1,1,1,4,12,0,1
g133,dff,n16[3],"1'b1, 1'b1, n0, n1723",4,1,1,1,4,11,0,1
g134,dff,n16[4],"1'b1, 1'b1, n0, n1721",4,1,1,1,4,12,0,1
g135,dff,n16[5],"1'b1, 1'b1, n0, n1720",4,1,1,1,4,8,0,1
g136,dff,n16[6],"1'b1, 1'b1, n0, n1814",4,1,1,1,4,9,0,1
g137,dff,n16[7],"1'b1, 1'b1, n0, n1714",4,1,1,1,4,12,0,1
g138,dff,n16[8],"1'b1, 1'b1, n0, n1710",4,1,1,1,4,9,0,1
g139,dff,n16[9],"1'b1, 1'b1, n0, n1708",4,1,1,1,4,11,0,1
g140,dff,n16[10],"1'b1, 1'b1, n0, n1705",4,1,1,1,4,9,0,1
g141,dff,n16[11],"1'b1, 1'b1, n0, n1702",4,1,1,1,4,9,0,1
g142,dff,n16[12],"1'b1, 1'b1, n0, n1699",4,1,1,1,4,11,0,1
g143,dff,n16[13],"1'b1, 1'b1, n0, n1694",4,1,1,1,4,11,0,1
g144,dff,n16[14],"1'b1, 1'b1, n0, n1691",4,1,1,1,4,9,0,1
g145,dff,n16[15],"1'b1, 1'b1, n0, n1687",4,1,1,1,4,12,0,1
g146,dff,n17[0],"1'b1, 1'b1, n0, n1684",4,1,1,1,4,9,0,1
g147,dff,n17[1],"1'b1, 1'b1, n0, n1679",4,1,1,1,4,9,0,1
g148,dff,n17[2],"1'b1, 1'b1, n0, n1674",4,1,1,1,4,9,0,1
g149,dff,n17[3],"1'b1, 1'b1, n0, n1671",4,1,1,1,4,11,0,1
g150,dff,n17[4],"1'b1, 1'b1, n0, n1666",4,1,1,1,4,9,0,1
g151,dff,n17[5],"1'b1, 1'b1, n0, n1663",4,1,1,1,4,9,0,1
g152,dff,n17[6],"1'b1, 1'b1, n0, n1658",4,1,1,1,4,11,0,1
g153,dff,n17[7],"1'b1, 1'b1, n0, n1655",4,1,1,1,4,10,0,1
g154,dff,n17[8],"1'b1, 1'b1, n0, n1652",4,1,1,1,4,8,0,1
g155,dff,n17[9],"1'b1, 1'b1, n0, n1648",4,1,1,1,4,11,0,1
g156,dff,n17[10],"1'b1, 1'b1, n0, n1644",4,1,1,1,4,9,0,1
g157,dff,n17[11],"1'b1, 1'b1, n0, n1641",4,1,1,1,4,9,0,1
g158,dff,n17[12],"1'b1, 1'b1, n0, n1637",4,1,1,1,4,8,0,1
g159,dff,n17[13],"1'b1, 1'b1, n0, n1633",4,1,1,1,4,8,0,1
g160,dff,n17[14],"1'b1, 1'b1, n0, n1628",4,1,1,1,4,12,0,1
g161,dff,n17[15],"1'b1, 1'b1, n0, n1626",4,1,1,1,4,12,0,1
g162,dff,n18[0],"1'b1, 1'b1, n0, n1685",4,1,1,1,4,11,0,1
g163,dff,n18[1],"1'b1, 1'b1, n0, n1999",4,1,1,1,4,9,0,1
g164,dff,n18[2],"1'b1, 1'b1, n0, n1996",4,1,1,1,4,9,0,1
g165,dff,n18[3],"1'b1, 1'b1, n0, n1993",4,1,1,1,4,11,0,1
g166,dff,n18[4],"1'b1, 1'b1, n0, n1989",4,1,1,1,4,9,0,1
g167,dff,n18[5],"1'b1, 1'b1, n0, n1984",4,1,1,1,4,9,0,1
g168,dff,n18[6],"1'b1, 1'b1, n0, n1982",4,1,1,1,4,8,0,1
g169,dff,n18[7],"1'b1, 1'b1, n0, n1979",4,1,1,1,4,12,0,1
g170,dff,n18[8],"1'b1, 1'b1, n0, n1976",4,1,1,1,4,11,0,1
g171,dff,n18[9],"1'b1, 1'b1, n0, n1971",4,1,1,1,4,9,0,1
g172,dff,n18[10],"1'b1, 1'b1, n0, n1968",4,1,1,1,4,8,0,1
g173,dff,n18[11],"1'b1, 1'b1, n0, n1963",4,1,1,1,4,12,0,1
g174,dff,n18[12],"1'b1, 1'b1, n0, n1961",4,1,1,1,4,8,0,1
g175,dff,n18[13],"1'b1, 1'b1, n0, n1955",4,1,1,1,4,11,0,1
g176,dff,n18[14],"1'b1, 1'b1, n0, n1954",4,1,1,1,4,9,0,1
g177,dff,n18[15],"1'b1, 1'b1, n0, n1947",4,1,1,1,4,9,0,1
g178,dff,n19[0],"1'b1, 1'b1, n0, n1944",4,1,1,1,4,11,0,1
g179,dff,n19[1],"1'b1, 1'b1, n0, n1940",4,1,1,1,4,12,0,1
g180,dff,n19[2],"1'b1, 1'b1, n0, n1937",4,1,1,1,4,12,0,1
g181,dff,n19[3],"1'b1, 1'b1, n0, n1934",4,1,1,1,4,9,0,1
g182,dff,n19[4],"1'b1, 1'b1, n0, n1928",4,1,1,1,4,12,0,1
g183,dff,n19[5],"1'b1, 1'b1, n0, n1926",4,1,1,1,4,11,0,1
g184,dff,n19[6],"1'b1, 1'b1, n0, n1921",4,1,1,1,4,11,0,1
g185,dff,n19[7],"1'b1, 1'b1, n0, n1916",4,1,1,1,4,9,0,1
g186,dff,n19[8],"1'b1, 1'b1, n0, n1912",4,1,1,1,4,8,0,1
g187,dff,n19[9],"1'b1, 1'b1, n0, n1910",4,1,1,1,4,11,0,1
g188,dff,n19[10],"1'b1, 1'b1, n0, n1905",4,1,1,1,4,11,0,1
g189,dff,n19[11],"1'b1, 1'b1, n0, n1903",4,1,1,1,4,9,0,1
g190,dff,n19[12],"1'b1, 1'b1, n0, n1898",4,1,1,1,4,11,0,1
g191,dff,n19[13],"1'b1, 1'b1, n0, n1896",4,1,1,1,4,11,0,1
g192,dff,n19[14],"1'b1, 1'b1, n0, n1892",4,1,1,1,4,10,0,1
g193,dff,n19[15],"1'b1, 1'b1, n0, n1887",4,1,1,1,4,12,0,1
g194,dff,n20[0],"1'b1, 1'b1, n0, n1884",4,1,1,1,4,8,0,1
g195,dff,n20[1],"1'b1, 1'b1, n0, n1878",4,1,1,1,4,12,0,1
g196,dff,n20[2],"1'b1, 1'b1, n0, n1925",4,1,1,1,4,12,0,1
g197,dff,n20[3],"1'b1, 1'b1, n0, n1872",4,1,1,1,4,8,0,1
g198,dff,n20[4],"1'b1, 1'b1, n0, n1871",4,1,1,1,4,12,0,1
g199,dff,n20[5],"1'b1, 1'b1, n0, n1868",4,1,1,1,4,11,0,1
g200,dff,n20[6],"1'b1, 1'b1, n0, n1867",4,1,1,1,4,11,0,1
g201,dff,n20[7],"1'b1, 1'b1, n0, n1865",4,1,1,1,4,12,0,1
g202,dff,n20[8],"1'b1, 1'b1, n0, n1863",4,1,1,1,4,11,0,1
g203,dff,n20[9],"1'b1, 1'b1, n0, n1861",4,1,1,1,4,11,0,1
g204,dff,n20[10],"1'b1, 1'b1, n0, n1860",4,1,1,1,4,11,0,1
g205,dff,n20[11],"1'b1, 1'b1, n0, n1859",4,1,1,1,4,10,0,1
g206,dff,n20[12],"1'b1, 1'b1, n0, n1857",4,1,1,1,4,11,0,1
g207,dff,n20[13],"1'b1, 1'b1, n0, n1854",4,1,1,1,4,11,0,1
g208,dff,n20[14],"1'b1, 1'b1, n0, n1853",4,1,1,1,4,12,0,1
g209,dff,n20[15],"1'b1, 1'b1, n0, n1851",4,1,1,1,4,12,0,1
g210,dff,n21[0],"1'b1, 1'b1, n0, n1850",4,1,1,1,4,11,0,1
g211,dff,n21[1],"1'b1, 1'b1, n0, n1848",4,1,1,1,4,10,0,1
g212,dff,n21[2],"1'b1, 1'b1, n0, n1846",4,1,1,1,4,10,0,1
g213,dff,n21[3],"1'b1, 1'b1, n0, n1845",4,1,1,1,4,11,0,1
g214,dff,n21[4],"1'b1, 1'b1, n0, n1844",4,1,1,1,4,12,0,1
g215,dff,n21[5],"1'b1, 1'b1, n0, n1840",4,1,1,1,4,11,0,1
g216,dff,n21[6],"1'b1, 1'b1, n0, n1839",4,1,1,1,4,8,0,1
g217,dff,n21[7],"1'b1, 1'b1, n0, n1836",4,1,1,1,4,12,0,1
g218,dff,n21[8],"1'b1, 1'b1, n0, n1835",4,1,1,1,4,8,0,1
g219,dff,n21[9],"1'b1, 1'b1, n0, n1833",4,1,1,1,4,9,0,1
g220,dff,n21[10],"1'b1, 1'b1, n0, n1832",4,1,1,1,4,8,0,1
g221,dff,n21[11],"1'b1, 1'b1, n0, n1830",4,1,1,1,4,12,0,1
g222,dff,n21[12],"1'b1, 1'b1, n0, n1829",4,1,1,1,4,11,0,1
g223,dff,n21[13],"1'b1, 1'b1, n0, n1825",4,1,1,1,4,11,0,1
g224,dff,n21[14],"1'b1, 1'b1, n0, n1824",4,1,1,1,4,10,0,1
g225,dff,n21[15],"1'b1, 1'b1, n0, n1822",4,1,1,1,4,10,0,1
g226,dff,n22[0],"1'b1, 1'b1, n0, n1820",4,1,1,1,4,11,0,1
g227,dff,n22[1],"1'b1, 1'b1, n0, n1818",4,1,1,1,4,10,0,1
g228,dff,n22[2],"1'b1, 1'b1, n0, n1817",4,1,1,1,4,12,0,1
g229,dff,n22[3],"1'b1, 1'b1, n0, n2006",4,1,1,1,4,8,0,1
g230,dff,n22[4],"1'b1, 1'b1, n0, n1717",4,1,1,1,4,9,0,1
g231,dff,n22[5],"1'b1, 1'b1, n0, n1810",4,1,1,1,4,8,0,1
g232,dff,n22[6],"1'b1, 1'b1, n0, n1808",4,1,1,1,4,11,0,1
g233,dff,n22[7],"1'b1, 1'b1, n0, n1806",4,1,1,1,4,10,0,1
g234,dff,n22[8],"1'b1, 1'b1, n0, n1805",4,1,1,1,4,9,0,1
g235,dff,n22[9],"1'b1, 1'b1, n0, n1803",4,1,1,1,4,8,0,1
g236,dff,n22[10],"1'b1, 1'b1, n0, n1802",4,1,1,1,4,8,0,1
g237,dff,n22[11],"1'b1, 1'b1, n0, n1800",4,1,1,1,4,12,0,1
g238,dff,n22[12],"1'b1, 1'b1, n0, n1798",4,1,1,1,4,9,0,1
g239,dff,n22[13],"1'b1, 1'b1, n0, n1795",4,1,1,1,4,11,0,1
g240,dff,n22[14],"1'b1, 1'b1, n0, n1794",4,1,1,1,4,12,0,1
g241,dff,n22[15],"1'b1, 1'b1, n0, n1793",4,1,1,1,4,9,0,1
g242,dff,n23[0],"1'b1, 1'b1, n0, n1791",4,1,1,1,4,11,0,1
g243,dff,n23[1],"1'b1, 1'b1, n0, n1788",4,1,1,1,4,9,0,1
g244,dff,n23[2],"1'b1, 1'b1, n0, n1786",4,1,1,1,4,10,0,1
g245,dff,n23[3],"1'b1, 1'b1, n0, n1784",4,1,1,1,4,8,0,1
g246,dff,n23[4],"1'b1, 1'b1, n0, n1782",4,1,1,1,4,12,0,1
g247,dff,n23[5],"1'b1, 1'b1, n0, n1780",4,1,1,1,4,11,0,1
g248,dff,n23[6],"1'b1, 1'b1, n0, n1779",4,1,1,1,4,11,0,1
g249,dff,n23[7],"1'b1, 1'b1, n0, n1778",4,1,1,1,4,12,0,1
g250,dff,n23[8],"1'b1, 1'b1, n0, n1776",4,1,1,1,4,8,0,1
g251,dff,n23[9],"1'b1, 1'b1, n0, n1774",4,1,1,1,4,8,0,1
g252,dff,n23[10],"1'b1, 1'b1, n0, n1773",4,1,1,1,4,8,0,1
g253,dff,n23[11],"1'b1, 1'b1, n0, n1772",4,1,1,1,4,12,0,1
g254,dff,n23[12],"1'b1, 1'b1, n0, n1770",4,1,1,1,4,11,0,1
g255,dff,n23[13],"1'b1, 1'b1, n0, n1767",4,1,1,1,4,11,0,1
g256,dff,n23[14],"1'b1, 1'b1, n0, n1766",4,1,1,1,4,12,0,1
g257,dff,n23[15],"1'b1, 1'b1, n0, n1765",4,1,1,1,4,12,0,1
g258,dff,n24[0],"1'b1, 1'b1, n0, n738",4,1,1,1,6,14,0,1
g259,dff,n24[1],"1'b1, 1'b1, n0, n755",4,1,1,1,7,14,0,1
g260,dff,n24[2],"1'b1, 1'b1, n0, n739",4,1,1,1,6,13,0,1
g261,dff,n24[3],"1'b1, 1'b1, n0, n737",4,1,1,1,7,13,0,1
g262,dff,n24[4],"1'b1, 1'b1, n0, n676",4,1,1,1,6,11,0,1
g263,dff,n24[5],"1'b1, 1'b1, n0, n675",4,1,1,1,6,11,0,1
g264,dff,n24[6],"1'b1, 1'b1, n0, n674",4,1,1,1,6,9,0,1
g265,dff,n24[7],"1'b1, 1'b1, n0, n679",4,1,1,1,6,11,0,1
g266,dff,n25[0],"1'b1, 1'b1, n0, n736",4,1,1,1,8,14,0,1
g267,dff,n25[1],"1'b1, 1'b1, n0, n735",4,1,1,1,8,14,0,1
g268,dff,n25[2],"1'b1, 1'b1, n0, n734",4,1,1,1,8,17,0,1
g269,dff,n25[3],"1'b1, 1'b1, n0, n733",4,1,1,1,8,17,0,1
g270,dff,n25[4],"1'b1, 1'b1, n0, n669",4,1,1,1,8,19,0,1
g271,dff,n25[5],"1'b1, 1'b1, n0, n668",4,1,1,1,8,18,0,1
g272,dff,n25[6],"1'b1, 1'b1, n0, n667",4,1,1,1,7,20,0,1
g273,dff,n25[7],"1'b1, 1'b1, n0, n666",4,1,1,1,7,18,0,1
g274,dff,n26[0],"1'b1, 1'b1, n0, n770",4,1,1,1,6,8,0,1
g275,dff,n26[1],"1'b1, 1'b1, n0, n763",4,1,1,1,7,8,0,1
g276,dff,n26[2],"1'b1, 1'b1, n0, n852",4,1,1,1,7,8,0,1
g277,dff,n26[3],"1'b1, 1'b1, n0, n851",4,1,1,1,7,8,0,1
g278,dff,n26[4],"1'b1, 1'b1, n0, n796",4,1,1,1,6,6,0,1
g279,dff,n26[5],"1'b1, 1'b1, n0, n797",4,1,1,1,6,6,0,1
g280,dff,n26[6],"1'b1, 1'b1, n0, n799",4,1,1,1,6,6,0,1
g281,dff,n26[7],"1'b1, 1'b1, n0, n798",4,1,1,1,6,5,0,1
g282,dff,n26[8],"1'b1, 1'b1, n0, n761",4,1,1,1,7,5,0,1
g283,dff,n26[9],"1'b1, 1'b1, n0, n771",4,1,1,1,7,10,0,1
g284,dff,n26[10],"1'b1, 1'b1, n0, n760",4,1,1,1,7,10,0,1
g285,dff,n26[11],"1'b1, 1'b1, n0, n754",4,1,1,1,8,10,0,1
g286,dff,n26[12],"1'b1, 1'b1, n0, n762",4,1,1,1,8,10,0,1
g287,dff,n26[13],"1'b1, 1'b1, n0, n764",4,1,1,1,8,8,0,1
g288,dff,n26[14],"1'b1, 1'b1, n0, n765",4,1,1,1,7,8,0,1
g289,dff,n26[15],"1'b1, 1'b1, n0, n759",4,1,1,1,8,8,0,1
g290,dff,n5[0],"1'b1, 1'b1, n0, n2218",4,1,1,1,7,0,0,1
g291,dff,n5[1],"1'b1, 1'b1, n0, n2205",4,1,1,1,8,0,0,1
g292,dff,n5[2],"1'b1, 1'b1, n0, n2200",4,1,1,1,8,0,0,1
g293,dff,n5[3],"1'b1, 1'b1, n0, n2213",4,1,1,1,7,0,0,1
g294,dff,n5[4],"1'b1, 1'b1, n0, n2203",4,1,1,1,8,0,0,1
g295,dff,n5[5],"1'b1, 1'b1, n0, n2214",4,1,1,1,7,0,0,1
g296,dff,n5[6],"1'b1, 1'b1, n0, n2217",4,1,1,1,7,0,0,1
g297,dff,n5[7],"1'b1, 1'b1, n0, n2208",4,1,1,1,8,0,0,1
g298,dff,n5[8],"1'b1, 1'b1, n0, n2211",4,1,1,1,7,0,0,1
g299,dff,n5[9],"1'b1, 1'b1, n0, n2210",4,1,1,1,7,0,0,1
g300,dff,n5[10],"1'b1, 1'b1, n0, n2216",4,1,1,1,7,0,0,1
g301,dff,n5[11],"1'b1, 1'b1, n0, n2209",4,1,1,1,8,0,0,1
