gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g145,dff,n8[1],"1'b1, 1'b1, n0, n118",4,1,1,1,9,0,0,1
g146,not,n144,n143,1,0,0,0,9,8,8,3
g147,not,n138,n139,1,0,0,0,10,2,2,4
g148,not,n137,n136,1,0,0,0,9,2,2,3
g149,not,n135,n134,1,0,0,0,10,2,2,4
g150,dff,n11[0],"1'b1, 1'b1, n0, n113",4,1,1,1,19,0,0,1
g151,dff,n11[1],"1'b1, 1'b1, n0, n132",4,1,1,1,18,0,0,1
g152,dff,n11[2],"1'b1, 1'b1, n0, n120",4,1,1,1,19,0,0,1
g153,dff,n10[2],"1'b1, 1'b1, n0, n121",4,1,1,1,16,0,0,1
g154,dff,n10[1],"1'b1, 1'b1, n0, n119",4,1,1,1,15,0,0,1
g155,nor,n143,"n6[2], n64",2,0,0,1,8,7,7,2
g156,or,n142,"n90, n61",2,0,0,0,8,2,2,3
g157,or,n141,"n6[2], n62",2,0,0,1,8,2,2,2
g158,or,n140,"n6[2], n63",2,0,0,1,8,2,2,2
g159,nor,n139,"n90, n63",2,0,0,0,9,3,3,3
g160,nor,n136,"n6[2], n61",2,0,0,1,8,3,3,2
g161,nor,n134,"n90, n62",2,0,0,0,9,3,3,3
g162,or,n133,"n90, n64",2,0,0,0,8,2,2,3
g163,nor,n132,"n100, n65",2,0,0,0,17,1,1,0
g164,nor,n131,"n65, n77",2,0,0,0,2,1,1,0
g165,nor,n130,"n65, n69",2,0,0,0,2,1,1,0
g166,nor,n129,"n65, n73",2,0,0,0,2,1,1,0
g167,nor,n128,"n65, n68",2,0,0,0,2,1,1,0
g168,nor,n127,"n95, n65",2,0,0,0,15,1,1,0
g169,nor,n126,"n94, n65",2,0,0,0,6,1,1,0
g170,nor,n125,"n96, n65",2,0,0,0,12,1,1,0
g171,nor,n124,"n74, n65",2,0,0,0,11,1,1,0
g172,nor,n123,"n103, n65",2,0,0,0,12,1,1,0
g173,nor,n122,"n107, n65",2,0,0,0,15,1,1,0
g174,nor,n121,"n104, n65",2,0,0,0,15,1,1,0
g175,nor,n120,"n71, n65",2,0,0,0,18,1,1,0
g176,nor,n119,"n98, n65",2,0,0,0,14,1,1,0
g177,nor,n118,"n91, n65",2,0,0,0,8,1,1,0
g178,nor,n117,"n105, n1",2,0,0,0,10,2,2,3
g179,nor,n116,"n108, n1",2,0,0,0,10,2,2,3
g180,nor,n115,"n97, n1",2,0,0,0,9,2,2,3
g181,nor,n114,"n92, n65",2,0,0,0,9,1,1,0
g182,nor,n113,"n106, n65",2,0,0,0,18,1,1,0
g183,nor,n112,"n90, n65",2,0,0,0,9,1,1,0
g184,not,n111,n16[2],1,0,0,1,15,22,3,2
g185,not,n110,n16[3],1,0,0,1,15,14,3,2
g186,not,n109,n16[6],1,0,0,1,15,13,3,2
g187,not,n108,n7[2],1,0,0,1,9,3,3,2
g188,not,n107,n9[0],1,0,0,1,14,2,2,2
g189,not,n106,n10[0],1,0,0,1,17,2,2,2
g190,not,n105,n7[0],1,0,0,1,9,3,3,2
g191,not,n104,n9[2],1,0,0,1,14,2,2,2
g192,not,n103,n8[0],1,0,0,1,11,2,2,2
g193,not,n102,n16[4],1,0,0,1,15,14,3,2
g194,not,n101,n16[1],1,0,0,1,15,24,3,2
g195,not,n100,n10[1],1,0,0,1,16,2,2,2
g196,not,n99,n16[8],1,0,0,1,15,15,3,2
g197,not,n98,n9[1],1,0,0,1,13,2,2,2
g198,not,n97,n7[1],1,0,0,1,8,3,3,2
g199,not,n96,n8[2],1,0,0,1,11,2,2,2
g200,not,n95,n14,1,0,0,0,14,2,2,2
g201,not,n94,n15,1,0,0,0,5,2,2,2
g202,not,n93,n16[0],1,0,0,1,15,24,3,2
g203,not,n92,n6[0],1,0,0,1,8,2,2,2
g204,not,n91,n6[1],1,0,0,1,7,2,2,2
g205,not,n90,n6[2],1,0,0,1,8,2,2,2
g206,not,n89,n252,1,0,0,0,17,14,3,4
g207,not,n88,n255,1,0,0,0,17,13,3,4
g208,not,n87,n250,1,0,0,0,17,24,3,4
g209,not,n86,n257,1,0,0,0,17,15,3,4
g210,not,n85,n256,1,0,0,0,17,13,3,4
g211,not,n84,n258,1,0,0,0,16,15,3,3
g212,not,n83,n251,1,0,0,0,17,22,3,4
g213,not,n82,n254,1,0,0,0,17,13,3,4
g214,not,n81,n253,1,0,0,0,17,14,3,4
g215,not,n80,n5[0],1,0,0,1,1,6,6,-1
g216,not,n79,n16[9],1,0,0,1,15,15,3,2
g217,not,n78,n16[5],1,0,0,1,15,13,3,2
g218,not,n77,n4[0],1,0,0,1,1,2,2,-1
g219,not,n76,n4[5],1,0,0,1,1,6,6,-1
g220,not,n75,n5[3],1,0,0,1,1,6,6,-1
g221,not,n74,n8[1],1,0,0,1,10,2,2,2
g222,not,n73,n4[2],1,0,0,1,1,2,2,-1
g223,not,n72,n4[4],1,0,0,1,1,6,6,-1
g224,not,n71,n10[2],1,0,0,1,17,2,2,2
g225,not,n70,n16[7],1,0,0,1,15,13,3,2
g226,not,n69,n4[1],1,0,0,1,1,2,2,-1
g227,not,n68,n4[3],1,0,0,1,1,2,2,-1
g228,not,n67,n3,1,0,0,0,1,5,5,-1
g229,not,n66,n259,1,0,0,0,18,6,4,5
g230,not,n65,n1,1,0,0,0,-1,2,2,-1
g231,or,n64,"n6[0], n6[1]",2,0,0,1,7,3,3,2
g232,or,n63,"n92, n91",2,0,0,0,8,3,3,3
g233,or,n62,"n91, n6[0]",2,0,0,1,8,3,3,2
g234,or,n61,"n92, n6[1]",2,0,0,1,7,3,3,2
g235,or,n60,"n165, n163",2,0,0,0,3,4,4,4
g236,or,n59,"n166, n231",2,0,0,0,3,4,4,6
g237,nor,n259,"n23, n26",2,0,0,0,17,7,4,4
g238,or,n26,"n18, n25",2,0,0,0,16,8,5,3
g239,or,n25,"n24, n22",2,0,0,0,16,9,6,3
g240,or,n24,"n21, n17",2,0,0,0,16,10,7,3
g241,or,n23,"n19, n20",2,0,0,0,16,8,5,3
g242,nor,n22,"n16[4], n16[3]",2,0,0,1,15,10,7,2
g243,not,n21,n16[9],1,0,0,1,15,11,8,2
g244,not,n20,n16[5],1,0,0,1,15,9,6,2
g245,not,n19,n16[6],1,0,0,1,15,9,6,2
g246,not,n18,n16[7],1,0,0,1,15,9,6,2
g247,not,n17,n16[8],1,0,0,1,15,11,8,2
g248,xor,n258,"n16[9], n58",2,0,0,1,15,16,4,2
g249,nor,n257,"n57, n58",2,0,0,0,16,16,4,3
g250,nor,n58,"n33, n56",2,0,0,0,16,17,5,3
g251,nor,n57,"n16[8], n55",2,0,0,1,15,17,5,2
g252,nor,n256,"n54, n55",2,0,0,0,16,14,4,3
g253,not,n56,n55,1,0,0,0,17,18,6,4
g254,nor,n55,"n29, n53",2,0,0,0,16,15,5,3
g255,nor,n54,"n16[7], n52",2,0,0,1,15,15,5,2
g256,nor,n255,"n51, n52",2,0,0,0,16,14,4,3
g257,not,n53,n52,1,0,0,0,17,16,6,4
g258,nor,n52,"n30, n50",2,0,0,0,16,15,5,3
g259,nor,n51,"n16[6], n49",2,0,0,1,15,15,5,2
g260,nor,n254,"n48, n49",2,0,0,0,16,14,4,3
g261,not,n50,n49,1,0,0,0,17,16,6,4
g262,nor,n49,"n27, n47",2,0,0,0,16,15,5,3
g263,nor,n48,"n16[5], n46",2,0,0,1,15,15,5,2
g264,nor,n253,"n45, n46",2,0,0,0,16,15,4,3
g265,not,n47,n46,1,0,0,0,17,16,6,4
g266,nor,n46,"n34, n44",2,0,0,0,16,16,5,3
g267,nor,n45,"n16[4], n43",2,0,0,1,15,16,5,2
g268,nor,n252,"n42, n43",2,0,0,0,16,15,4,3
g269,not,n44,n43,1,0,0,0,17,17,6,4
g270,nor,n43,"n35, n41",2,0,0,0,16,16,5,3
g271,nor,n42,"n16[3], n40",2,0,0,1,15,16,5,2
g272,nor,n251,"n39, n40",2,0,0,0,16,23,4,3
g273,not,n41,n40,1,0,0,0,17,17,6,4
g274,nor,n40,"n28, n38",2,0,0,0,16,17,5,3
g275,nor,n39,"n16[2], n37",2,0,0,1,15,24,5,2
g276,nor,n250,"n37, n36",2,0,0,0,16,25,4,3
g277,not,n38,n37,1,0,0,0,17,18,6,4
g278,nor,n37,"n31, n32",2,0,0,0,16,19,5,3
g279,nor,n36,"n16[1], n16[0]",2,0,0,1,15,26,5,2
g280,not,n35,n16[3],1,0,0,1,15,17,6,2
g281,not,n34,n16[4],1,0,0,1,15,17,6,2
g282,not,n33,n16[8],1,0,0,1,15,18,6,2
g283,not,n32,n16[0],1,0,0,1,15,20,6,2
g284,not,n31,n16[1],1,0,0,1,15,20,6,2
g285,not,n30,n16[6],1,0,0,1,15,16,6,2
g286,not,n29,n16[7],1,0,0,1,15,16,6,2
g287,not,n28,n16[2],1,0,0,1,15,18,6,2
g288,not,n27,n16[5],1,0,0,1,15,16,6,2
