gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g63,nor,n94,"n256, n69",2,0,0,0,3,9,9,3
g64,nor,n208,"n12[7], n189",2,0,0,1,2,9,9,2
g65,nor,n144,"n55, n122",2,0,0,0,4,11,11,4
g66,nor,n134,"n77, n111",2,0,0,0,3,6,6,3
g67,or,n14[12],"n252, n251",2,0,0,1,5,6,6,5
g68,not,n188,n187,1,0,0,0,4,9,9,4
g69,or,n151,"n47, n115",2,0,0,0,3,11,11,3
g70,nor,n249,"n203, n227",2,0,0,0,5,4,4,5
g71,nor,n248,"n168, n233",2,0,0,0,4,8,8,4
g72,not,n299,n298,1,0,0,0,8,3,3,8
g73,not,n123,n122,1,0,0,0,4,13,13,4
g74,dff,n12[7],"n1, 1'b1, n0, n9[7]",4,1,1,1,1,6,0,1
g75,dff,n10[12],"n1, 1'b1, n0, n25[12]",4,1,1,1,7,0,0,1
g76,nor,n271,"n258, n266",2,0,0,0,4,2,2,4
g77,nor,n174,"n39, n141",2,0,0,0,3,9,9,3
g78,or,n234,"n43, n215",2,0,0,0,3,4,4,3
g79,not,n293,n292,1,0,0,0,7,3,3,7
g80,nor,n240,"n190, n197",2,0,0,0,5,8,8,5
g81,xnor,n57,"n18[4], n22[0]",2,0,0,1,2,7,7,2
g82,or,n14[13],"n253, n250",2,0,0,1,5,6,6,5
g83,not,n130,n129,1,0,0,0,4,6,6,4
g84,not,n41,n12[5],1,0,0,1,2,6,6,2
g85,buf,n10[10],1'b0,1,0,1,1,8,0,0,1
g86,not,n182,n181,1,0,0,0,4,7,7,4
g87,or,n125,"n87, n108",2,0,0,0,3,7,7,3
g88,not,n45,n12[6],1,0,0,1,2,6,6,2
g89,nor,n167,"n16[4], n140",2,0,0,1,2,9,9,2
g90,not,n303,n14[12],1,0,0,1,6,7,7,6
g91,nor,n84,"n44, n64",2,0,0,0,3,9,9,3
g92,not,n156,n155,1,0,0,0,4,5,5,4
g93,buf,n10[4],1'b0,1,0,1,1,5,0,0,1
g94,dff,n10[1],"n1, 1'b1, n0, n25[1]",4,1,1,1,5,0,0,1
g95,not,n268,n13[3],1,0,0,1,3,3,3,3
g96,nor,n169,"n52, n152",2,0,0,0,3,6,6,3
g97,buf,n10[12],1'b0,1,0,1,1,7,0,0,1
g98,not,n264,n13[6],1,0,0,1,5,3,3,5
g99,xnor,n58,"n19[4], n21[0]",2,0,0,1,2,8,8,2
g100,nor,n107,"n73, n95",2,0,0,0,3,9,9,3
g101,nor,n270,"n13[1], n310",2,0,0,1,3,2,2,3
g102,nor,n239,"n29, n205",2,0,0,0,3,4,4,3
g103,xnor,n101,"n68, n17[8]",2,0,0,1,2,7,7,2
g104,nor,n286,"n264, n284",2,0,0,0,6,2,2,6
g105,not,n184,n183,1,0,0,0,4,7,7,4
g106,not,n28,n12[0],1,0,0,1,2,3,3,2
g107,nor,n90,"n36, n54",2,0,0,0,3,8,8,3
g108,or,n226,"n193, n216",2,0,0,0,3,8,8,3
g109,nor,n251,"n226, n230",2,0,0,0,4,7,7,4
g110,nor,n294,"n13[9], n292",2,0,0,1,5,2,2,5
g111,not,n27,n16[4],1,0,0,1,2,7,7,2
g112,not,n284,n283,1,0,0,0,7,3,3,7
g113,dff,n18[2],"n1, 1'b1, n0, n8[2]",4,1,1,1,1,7,0,1
g114,nor,n283,"n262, n281",2,0,0,0,6,2,2,6
g115,or,n236,"n255, n211",2,0,0,0,3,5,5,3
g116,nor,n277,"n268, n275",2,0,0,0,4,2,2,4
g117,dff,n10[0],"n1, 1'b1, n0, n26",4,1,1,1,3,0,0,1
g118,not,n275,n274,1,0,0,0,5,3,3,5
g119,nor,n160,"n154, n155",2,0,0,0,4,5,5,4
g120,dff,n10[4],"n1, 1'b1, n0, n25[4]",4,1,1,1,5,0,0,1
g121,or,n110,"n46, n93",2,0,0,0,3,13,13,3
g122,or,n149,"n40, n114",2,0,0,0,3,7,7,3
g123,nor,n159,"n70, n138",2,0,0,0,3,6,6,3
g124,nor,n175,"n69, n130",2,0,0,0,4,6,6,4
g125,dff,n10[11],"n1, 1'b1, n0, n25[11]",4,1,1,1,8,0,0,1
g126,nor,n191,"n101, n146",2,0,0,0,3,6,6,3
g127,not,n140,n139,1,0,0,0,4,10,10,4
g128,dff,n11[4],"n1, 1'b1, n0, n3[4]",4,1,1,1,1,11,0,1
g129,nor,n247,"n202, n235",2,0,0,0,4,4,4,4
g130,nor,n126,"n56, n123",2,0,0,0,3,12,12,3
g131,dff,n12[8],"n1, 1'b1, n0, n9[8]",4,1,1,1,1,7,0,1
g132,xor,n112,"n82, n71",2,0,0,0,3,7,7,3
g133,nor,n141,"n56, n116",2,0,0,0,3,10,10,3
g134,or,n145,"n48, n111",2,0,0,0,3,6,6,3
g135,not,n192,n191,1,0,0,0,4,7,7,4
g136,nor,n93,"n34, n60",2,0,0,0,3,14,14,3
g137,nor,n244,"n200, n222",2,0,0,0,5,4,4,5
g138,not,n37,n11[10],1,0,0,1,2,13,13,2
g139,xnor,n102,"n70, n17[7]",2,0,0,1,2,6,6,2
g140,nor,n25[1],"n271, n270",2,0,0,1,4,1,1,0
g141,xnor,n64,"n20[0], n12[0]",2,0,0,1,2,5,5,2
g142,dff,n12[5],"n1, 1'b1, n0, n9[5]",4,1,1,1,1,7,0,1
g143,dff,n22[0],"n1, 1'b1, n0, n8[0]",4,1,1,1,1,7,0,1
g144,nor,n25[5],"n282, n283",2,0,0,1,6,1,1,0
g145,nor,n250,"n225, n240",2,0,0,0,4,7,7,4
g146,nor,n198,"n169, n177",2,0,0,0,4,5,5,4
g147,xnor,n51,"n17[0], n17[10]",2,0,0,1,2,7,7,2
g148,not,n190,n189,1,0,0,0,4,9,9,4
g149,nor,n253,"n186, n241",2,0,0,0,5,7,7,5
g150,dff,n18[3],"n1, 1'b1, n0, n8[3]",4,1,1,1,1,8,0,1
g151,xor,n25[12],"n13[12], n301",2,0,0,1,6,1,1,0
g152,xor,n13[6],"n247, n238",2,0,0,1,4,3,3,4
g153,dff,n10[6],"n1, 1'b1, n0, n25[6]",4,1,1,1,7,0,0,1
g154,xor,n113,"n79, n58",2,0,0,0,3,8,8,3
g155,xor,n121,"n81, n73",2,0,0,0,3,6,6,3
g156,nor,n200,"n136, n183",2,0,0,0,4,5,5,4
g157,not,n69,n70,1,0,0,0,3,7,7,3
g158,nor,n187,"n100, n150",2,0,0,0,3,10,10,3
g159,not,n309,n2,1,0,0,0,1,4,4,-1
g160,xnor,n66,"n16[1], n30",2,0,0,1,2,7,7,2
g161,dff,n17[1],"n1, 1'b1, n0, n4[1]",4,1,1,1,1,8,0,1
g162,dff,n11[6],"n1, 1'b1, n0, n3[6]",4,1,1,1,1,12,0,1
g163,buf,n10[2],1'b0,1,0,1,1,5,0,0,1
g164,or,n235,"n45, n218",2,0,0,0,3,5,5,3
g165,not,n42,n17[0],1,0,0,1,2,9,9,2
g166,or,n205,"n159, n175",2,0,0,0,4,5,5,4
g167,nor,n158,"n63, n131",2,0,0,0,4,4,4,4
g168,xor,n115,"n88, n76",2,0,0,0,3,8,8,3
g169,nor,n171,"n66, n127",2,0,0,0,3,6,6,3
g170,or,n146,"n49, n121",2,0,0,0,3,7,7,3
g171,dff,n16[1],"n1, 1'b1, n0, n5[1]",4,1,1,1,1,8,0,1
g172,nor,n301,"n267, n299",2,0,0,0,7,2,2,7
g173,nor,n228,"n160, n212",2,0,0,0,4,4,4,4
g174,dff,n18[5],"n1, 1'b1, n0, n8[5]",4,1,1,1,1,8,0,1
g175,nor,n214,"n153, n182",2,0,0,0,5,6,6,5
g176,not,n265,n13[8],1,0,0,1,5,3,3,5
g177,dff,n18[4],"n1, 1'b1, n0, n8[4]",4,1,1,1,1,8,0,1
g178,dff,n19[1],"n1, 1'b1, n0, n6[1]",4,1,1,1,1,9,0,1
g179,dff,n17[3],"n1, 1'b1, n0, n4[3]",4,1,1,1,1,9,0,1
g180,not,n142,n141,1,0,0,0,4,11,11,4
g181,xor,n13[11],"n245, n247",2,0,0,1,5,3,3,5
g182,or,n108,"n42, n84",2,0,0,0,3,8,8,3
g183,dff,n16[3],"n1, 1'b1, n0, n5[3]",4,1,1,1,1,7,0,1
g184,dff,n17[10],"n1, 1'b1, n0, n4[10]",4,1,1,1,1,8,0,1
g185,or,n223,"n210, n205",2,0,0,0,5,5,5,5
g186,nor,n210,"n170, n178",2,0,0,0,5,6,6,5
g187,not,n30,n12[1],1,0,0,1,2,5,5,2
g188,xor,n116,"n50, n91",2,0,0,0,3,11,11,3
g189,nor,n298,"n260, n296",2,0,0,0,7,2,2,7
g190,not,n231,n230,1,0,0,0,6,8,8,6
g191,nor,n274,"n269, n272",2,0,0,0,4,2,2,4
g192,nor,n138,"n98, n119",2,0,0,0,4,7,7,4
g193,dff,n20[0],"n1, 1'b1, n0, n5[0]",4,1,1,1,1,6,0,1
g194,nor,n96,"n254, n67",2,0,0,0,3,8,8,3
g195,dff,n17[8],"n1, 1'b1, n0, n4[8]",4,1,1,1,1,8,0,1
g196,nor,n127,"n77, n115",2,0,0,0,3,7,7,3
g197,buf,n10[0],1'b0,1,0,1,1,3,0,0,1
g198,nor,n282,"n13[5], n280",2,0,0,1,5,2,2,5
g199,nor,n307,"n306, n304",2,0,0,0,6,5,5,6
g200,dff,n10[10],"n1, 1'b1, n0, n25[10]",4,1,1,1,8,0,0,1
g201,not,n290,n289,1,0,0,0,7,3,3,7
g202,nor,n237,"n33, n206",2,0,0,0,3,4,4,3
g203,nor,n216,"n12[6], n187",2,0,0,1,2,9,9,2
g204,xnor,n26,"n257, n24[0]",2,0,0,1,2,1,1,0
g205,not,n47,n11[1],1,0,0,1,2,10,10,2
g206,dff,n11[5],"n1, 1'b1, n0, n3[5]",4,1,1,1,1,14,0,1
g207,dff,n19[2],"n1, 1'b1, n0, n6[2]",4,1,1,1,1,8,0,1
g208,nor,n172,"n153, n156",2,0,0,0,5,6,6,5
g209,dff,n17[0],"n1, 1'b1, n0, n4[0]",4,1,1,1,1,8,0,1
g210,nor,n136,"n57, n124",2,0,0,0,3,6,6,3
g211,not,n267,n13[11],1,0,0,1,6,3,3,6
g212,nor,n91,"n46, n60",2,0,0,0,3,12,12,3
g213,nor,n105,"n71, n97",2,0,0,0,3,8,8,3
g214,dff,n19[3],"n1, 1'b1, n0, n6[3]",4,1,1,1,1,9,0,1
g215,nor,n79,"n38, n54",2,0,0,0,3,9,9,3
g216,dff,n12[3],"n1, 1'b1, n0, n9[3]",4,1,1,1,1,6,0,1
g217,dff,n10[5],"n1, 1'b1, n0, n25[5]",4,1,1,1,7,0,0,1
g218,nor,n218,"n135, n178",2,0,0,0,5,6,6,5
g219,not,n180,n179,1,0,0,0,4,4,4,4
g220,not,n281,n280,1,0,0,0,5,3,3,5
g221,dff,n21[0],"n1, 1'b1, n0, n6[0]",4,1,1,1,1,8,0,1
g222,not,n97,n96,1,0,0,0,4,9,9,4
g223,xnor,n13[5],"n257, n228",2,0,0,1,4,3,3,4
g224,xor,n13[10],"n249, n228",2,0,0,1,5,3,3,5
g225,dff,n19[5],"n1, 1'b1, n0, n6[5]",4,1,1,1,1,13,0,1
g226,nor,n193,"n45, n131",2,0,0,0,3,9,9,3
g227,nor,n25[4],"n279, n280",2,0,0,1,4,1,1,0
g228,nor,n166,"n65, n135",2,0,0,0,4,6,6,4
g229,dff,n18[1],"n1, 1'b1, n0, n8[1]",4,1,1,1,1,8,0,1
g230,or,n224,"n171, n209",2,0,0,0,4,9,9,4
g231,nor,n161,"n65, n128",2,0,0,0,4,9,9,4
g232,or,n120,"n78, n105",2,0,0,0,3,7,7,3
g233,dff,n11[7],"n1, 1'b1, n0, n3[7]",4,1,1,1,1,12,0,1
g234,not,n39,n16[5],1,0,0,1,2,10,10,2
g235,dff,n16[5],"n1, 1'b1, n0, n5[5]",4,1,1,1,1,11,0,1
g236,not,n266,n310,1,0,0,0,3,3,3,9
g237,nor,n82,"n49, n67",2,0,0,0,3,8,8,3
g238,dff,n11[2],"n1, 1'b1, n0, n3[2]",4,1,1,1,1,11,0,1
g239,dff,n10[3],"n1, 1'b1, n0, n25[3]",4,1,1,1,5,0,0,1
g240,dff,n10[8],"n1, 1'b1, n0, n25[8]",4,1,1,1,7,0,0,1
g241,not,n74,n73,1,0,0,0,3,9,9,3
g242,xor,n13[3],"n15[3], n237",2,0,0,1,2,3,3,2
g243,dff,n17[6],"n1, 1'b1, n0, n4[6]",4,1,1,1,1,8,0,1
g244,not,n35,n23[0],1,0,0,1,2,8,8,2
g245,xnor,n197,"n67, n143",2,0,0,0,4,9,9,4
g246,not,n95,n94,1,0,0,0,4,10,10,4
g247,nor,n291,"n13[8], n289",2,0,0,1,5,2,2,5
g248,not,n133,n132,1,0,0,0,4,6,6,4
g249,dff,n12[0],"n1, 1'b1, n0, n9[0]",4,1,1,1,1,4,0,1
g250,nor,n183,"n103, n148",2,0,0,0,3,6,6,3
g251,xor,n14[10],"n248, n221",2,0,0,1,4,7,7,4
g252,nor,n83,"n35, n64",2,0,0,0,3,7,7,3
g253,dff,n17[7],"n1, 1'b1, n0, n4[7]",4,1,1,1,1,7,0,1
g254,xnor,n50,"n19[5], n19[1]",2,0,0,1,2,12,12,2
g255,or,n209,"n144, n162",2,0,0,0,5,10,10,5
g256,nor,n139,"n57, n113",2,0,0,0,3,7,7,3
g257,not,n72,n71,1,0,0,0,3,8,8,3
g258,not,n46,n11[5],1,0,0,1,2,13,13,2
g259,nor,n238,"n30, n204",2,0,0,0,3,4,4,3
g260,nor,n25[3],"n276, n277",2,0,0,1,4,1,1,0
g261,or,n257,"n28, n207",2,0,0,0,3,2,2,3
g262,nor,n289,"n259, n287",2,0,0,0,6,2,2,6
g263,not,n43,n12[7],1,0,0,1,2,5,5,2
g264,or,n206,"n157, n164",2,0,0,0,4,4,4,4
g265,nor,n164,"n67, n133",2,0,0,0,4,5,5,4
g266,buf,n10[3],1'b0,1,0,1,1,5,0,0,1
g267,xor,n114,"n80, n75",2,0,0,0,3,7,7,3
g268,xnor,n76,"n16[1], n19[1]",2,0,0,1,2,8,8,2
g269,dff,n12[6],"n1, 1'b1, n0, n9[6]",4,1,1,1,1,7,0,1
g270,xnor,n71,"n19[3], n16[3]",2,0,0,1,2,8,8,2
g271,not,n170,n169,1,0,0,0,4,7,7,4
g272,or,n162,"n126, n116",2,0,0,0,4,11,11,4
g273,dff,n16[4],"n1, 1'b1, n0, n5[4]",4,1,1,1,1,6,0,1
g274,nor,n155,"n62, n114",2,0,0,0,3,6,6,3
g275,nor,n157,"n68, n143",2,0,0,0,3,5,5,3
g276,dff,n15[4],"n1, 1'b1, n0, n7[4]",4,1,1,1,1,4,0,1
g277,xor,n168,"n118, n57",2,0,0,0,3,9,9,3
g278,dff,n23[0],"n1, 1'b1, n0, n3[0]",4,1,1,1,1,9,0,1
g279,xnor,n201,"n63, n131",2,0,0,0,4,10,10,4
g280,nor,n132,"n78, n112",2,0,0,0,3,6,6,3
g281,dff,n19[4],"n1, 1'b1, n0, n6[4]",4,1,1,1,1,9,0,1
g282,not,n262,n13[5],1,0,0,1,5,3,3,5
g283,xnor,n61,"n16[2], n18[2]",2,0,0,1,2,6,6,2
g284,nor,n92,"n37, n54",2,0,0,0,3,12,12,3
g285,not,n49,n17[3],1,0,0,1,2,8,8,2
g286,xnor,n53,"n27, n12[4]",2,0,0,1,2,8,8,2
g287,nor,n185,"n43, n127",2,0,0,0,3,9,9,3
g288,not,n287,n286,1,0,0,0,7,3,3,7
g289,dff,n10[9],"n1, 1'b1, n0, n25[9]",4,1,1,1,7,0,0,1
g290,nor,n106,"n72, n96",2,0,0,0,4,7,7,4
g291,nor,n243,"n161, n224",2,0,0,0,5,8,8,5
g292,nor,n88,"n47, n65",2,0,0,0,3,9,9,3
g293,nor,n310,"n309, n308",2,0,0,0,2,3,3,8
g294,or,n150,"n35, n117",2,0,0,0,3,11,11,3
g295,nor,n143,"n106, n120",2,0,0,0,4,6,6,4
g296,nor,n292,"n265, n290",2,0,0,0,6,2,2,6
g297,nor,n300,"n13[11], n298",2,0,0,1,6,2,2,6
g298,nor,n129,"n61, n121",2,0,0,0,3,5,5,3
g299,xor,n13[4],"n15[4], n229",2,0,0,1,2,3,3,2
g300,not,n178,n177,1,0,0,0,4,7,7,4
g301,buf,n10[6],1'b0,1,0,1,1,7,0,0,1
g302,xor,n13[9],"n244, n229",2,0,0,1,4,3,3,4
g303,dff,n12[2],"n1, 1'b1, n0, n9[2]",4,1,1,1,1,6,0,1
g304,dff,n11[10],"n1, 1'b1, n0, n3[10]",4,1,1,1,1,12,0,1
g305,dff,n12[4],"n1, 1'b1, n0, n9[4]",4,1,1,1,1,7,0,1
g306,dff,n24[0],"n1, 1'b1, n0, n7[0]",4,1,1,1,1,2,0,1
g307,or,n147,"n44, n124",2,0,0,0,3,7,7,3
g308,nor,n25[8],"n291, n292",2,0,0,1,6,1,1,0
g309,or,n109,"n38, n92",2,0,0,0,3,11,11,3
g310,xor,n111,"n89, n76",2,0,0,0,3,7,7,3
g311,nor,n211,"n133, n192",2,0,0,0,5,6,6,5
g312,nor,n280,"n263, n278",2,0,0,0,4,2,2,4
g313,not,n256,n11[2],1,0,0,1,2,10,10,2
g314,nor,n25[9],"n294, n295",2,0,0,1,6,1,1,0
g315,or,n306,"n302, n303",2,0,0,0,7,6,6,7
g316,or,n212,"n41, n172",2,0,0,0,3,5,5,3
g317,nor,n81,"n48, n69",2,0,0,0,3,7,7,3
g318,nor,n25[11],"n300, n301",2,0,0,1,7,1,1,0
g319,not,n153,n154,1,0,0,0,4,7,7,4
g320,not,n40,n17[1],1,0,0,1,2,8,8,2
g321,not,n36,n17[4],1,0,0,1,2,8,8,2
g322,not,n65,n66,1,0,0,0,3,7,7,3
g323,xnor,n103,"n53, n17[9]",2,0,0,1,2,7,7,2
g324,or,n227,"n214, n204",2,0,0,0,5,5,5,5
g325,not,n296,n295,1,0,0,0,7,3,3,7
g326,buf,n10[8],1'b0,1,0,1,1,7,0,0,1
g327,nor,n203,"n154, n181",2,0,0,0,4,5,5,4
g328,dff,n15[3],"n1, 1'b1, n0, n7[3]",4,1,1,1,1,4,0,1
g329,dff,n16[2],"n1, 1'b1, n0, n5[2]",4,1,1,1,1,7,0,1
g330,dff,n12[1],"n1, 1'b1, n0, n9[1]",4,1,1,1,1,6,0,1
g331,nor,n98,"n74, n94",2,0,0,0,4,8,8,4
g332,dff,n17[5],"n1, 1'b1, n0, n4[5]",4,1,1,1,1,9,0,1
g333,not,n186,n185,1,0,0,0,4,8,8,4
g334,not,n137,n136,1,0,0,0,4,6,6,4
g335,buf,n10[5],1'b0,1,0,1,1,7,0,0,1
g336,not,n48,n17[2],1,0,0,1,2,7,7,2
g337,not,n260,n13[10],1,0,0,1,6,3,3,6
g338,nor,n295,"n261, n293",2,0,0,0,6,2,2,6
g339,nor,n245,"n198, n223",2,0,0,0,5,4,4,5
g340,not,n263,n13[4],1,0,0,1,3,3,3,3
g341,xnor,n77,"n16[1], n18[1]",2,0,0,1,2,7,7,2
g342,nor,n215,"n130, n180",2,0,0,0,5,5,5,5
g343,not,n302,n14[13],1,0,0,1,6,7,7,6
g344,nor,n176,"n16[5], n142",2,0,0,1,2,10,10,2
g345,nor,n213,"n137, n184",2,0,0,0,5,6,6,5
g346,xnor,n68,"n16[3], n33",2,0,0,1,2,6,6,2
g347,dff,n11[3],"n1, 1'b1, n0, n3[3]",4,1,1,1,1,10,0,1
g348,not,n44,n17[5],1,0,0,1,2,8,8,2
g349,xnor,n59,"n16[5], n41",2,0,0,1,2,14,14,2
g350,or,n204,"n171, n166",2,0,0,0,4,5,5,4
g351,xor,n13[7],"n246, n239",2,0,0,1,4,3,3,4
g352,nor,n195,"n129, n179",2,0,0,0,4,4,4,4
g353,nor,n246,"n195, n234",2,0,0,0,4,3,3,4
g354,xnor,n199,"n69, n138",2,0,0,0,4,9,9,4
g355,xor,n14[11],"n243, n220",2,0,0,1,5,7,7,5
g356,nor,n304,"n14[11], n14[10]",2,0,0,1,5,6,6,5
g357,or,n217,"n41, n176",2,0,0,0,3,9,9,3
g358,dff,n11[1],"n1, 1'b1, n0, n3[1]",4,1,1,1,1,11,0,1
g359,nor,n163,"n64, n156",2,0,0,0,3,4,4,3
g360,nor,n232,"n180, n206",2,0,0,0,5,3,3,5
g361,dff,n17[9],"n1, 1'b1, n0, n4[9]",4,1,1,1,1,8,0,1
g362,not,n67,n68,1,0,0,0,3,6,6,3
g363,nor,n131,"n62, n117",2,0,0,0,3,5,5,3
g364,nor,n285,"n13[6], n283",2,0,0,1,5,2,2,5
g365,or,n308,"n305, n307",2,0,0,0,7,4,4,7
g366,nor,n25[10],"n297, n298",2,0,0,1,7,1,1,0
g367,not,n278,n277,1,0,0,0,5,3,3,5
g368,not,n34,n11[11],1,0,0,1,2,15,15,2
g369,nor,n252,"n194, n231",2,0,0,0,5,7,7,5
g370,nor,n122,"n85, n110",2,0,0,0,3,12,12,3
g371,dff,n15[1],"n1, 1'b1, n0, n7[1]",4,1,1,1,1,4,0,1
g372,not,n261,n13[9],1,0,0,1,5,3,3,5
g373,nor,n181,"n51, n147",2,0,0,0,3,6,6,3
g374,nor,n189,"n99, n151",2,0,0,0,3,10,10,3
g375,dff,n17[11],"n1, 1'b1, n0, n4[11]",4,1,1,1,1,8,0,1
g376,xnor,n56,"n18[5], n18[1]",2,0,0,1,2,7,7,2
g377,nor,n87,"n17[5], n63",2,0,0,1,2,8,8,2
g378,not,n31,n17[6],1,0,0,1,2,8,8,2
g379,xor,n13[8],"n242, n237",2,0,0,1,4,3,3,4
g380,dff,n17[4],"n1, 1'b1, n0, n4[4]",4,1,1,1,1,9,0,1
g381,not,n38,n11[4],1,0,0,1,2,10,10,2
g382,or,n152,"n31, n125",2,0,0,0,3,7,7,3
g383,nor,n173,"n27, n139",2,0,0,0,3,6,6,3
g384,or,n207,"n158, n163",2,0,0,0,4,3,3,4
g385,xor,n117,"n83, n75",2,0,0,0,3,6,6,3
g386,dff,n10[7],"n1, 1'b1, n0, n25[7]",4,1,1,1,7,0,0,1
g387,buf,n10[1],1'b0,1,0,1,1,5,0,0,1
g388,xor,n13[12],"n232, n246",2,0,0,1,5,2,2,5
g389,or,n233,"n113, n201",2,0,0,0,4,9,9,4
g390,nor,n25[2],"n273, n274",2,0,0,1,4,1,1,0
g391,or,n219,"n32, n173",2,0,0,0,3,5,5,3
g392,not,n55,n56,1,0,0,0,3,12,12,3
