gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g47,not,n170,n12[6],1,0,0,1,4,14,4,2
g48,xor,n383,"n8[38], n14[6]",2,0,0,1,2,5,1,0
g49,not,n87,n86,1,0,0,0,7,27,5,4
g50,xor,n8[34],"n2[2], n3[2]",2,0,0,1,1,6,2,-1
g51,xnor,n295,"n278, n13[6]",2,0,0,1,3,3,2,2
g52,nor,n266,"n244, n262",2,0,0,0,5,9,5,3
g53,dff,n11[11],"1'b1, 1'b1, n0, n216",4,1,1,1,4,19,0,1
g54,xor,n8[42],"n2[10], n3[2]",2,0,0,1,1,6,2,-1
g55,not,n81,n80,1,0,0,0,7,27,5,4
g56,dff,n14[3],"1'b1, n390, n0, n14[2]",4,1,1,1,2,6,0,0
g57,nor,n259,"n236, n240",2,0,0,0,6,15,2,4
g58,nor,n215,"n138, n186",2,0,0,0,3,17,1,0
g59,not,n55,n54,1,0,0,0,6,17,7,4
g60,dff,n11[4],"1'b1, 1'b1, n0, n226",4,1,1,1,4,23,0,1
g61,nor,n274,"n117, n253",2,0,0,0,2,6,1,0
g62,not,n157,n12[4],1,0,0,1,4,14,4,2
g63,or,n24,"n20, n23",2,0,0,0,6,20,16,3
g64,not,n163,n5[1],1,0,0,1,4,6,2,2
g65,dff,n5[2],"1'b1, 1'b1, n0, n198",4,1,1,1,3,4,0,1
g66,dff,n14[8],"n390, 1'b1, n0, n14[7]",4,1,1,1,2,6,0,0
g67,xnor,n4[9],"n338, n6[9]",2,0,0,1,4,0,-1,2
g68,xnor,n380,"n14[13], n14[15]",2,0,0,1,3,8,2,1
g69,nor,n204,"n151, n147",2,0,0,0,5,9,8,3
g70,nor,n256,"n249, n247",2,0,0,0,6,12,2,4
g71,or,n232,"n230, n231",2,0,0,0,3,11,7,4
g72,not,n344,n369,1,0,0,0,7,13,9,4
g73,dff,n14[12],"1'b1, n390, n0, n14[11]",4,1,1,1,2,6,0,0
g74,nor,n45,"n41, n38",2,0,0,0,5,20,6,3
g75,not,n296,n297,1,0,0,0,7,8,4,5
g76,or,n361,"n32, n36",2,0,0,0,5,8,14,3
g77,xor,n8[38],"n2[6], n3[2]",2,0,0,1,1,6,2,-1
g78,nor,n115,"n11[14], n113",2,0,0,1,5,20,4,2
g79,dff,n5[7],"1'b1, 1'b1, n0, n193",4,1,1,1,3,7,0,1
g80,dff,n13[0],"n390, 1'b1, n0, n371",4,1,1,1,2,4,0,1
g81,not,n156,n7[5],1,0,0,1,4,15,2,2
g82,dff,n13[4],"n390, 1'b1, n0, n372",4,1,1,1,2,4,0,1
g83,not,n153,n5[4],1,0,0,1,4,10,2,2
g84,xnor,n4[15],"n338, n6[15]",2,0,0,1,4,0,-1,2
g85,nor,n311,"n117, n294",2,0,0,0,2,2,1,0
g86,not,n339,n5[3],1,0,0,1,4,4,10,2
g87,dff,n11[3],"1'b1, 1'b1, n0, n220",4,1,1,1,4,22,0,1
g88,nor,n195,"n155, n117",2,0,0,0,2,7,1,0
g89,nor,n317,"n147, n296",2,0,0,0,5,7,3,3
g90,nor,n217,"n125, n186",2,0,0,0,3,26,1,0
g91,nor,n91,"n11[6], n89",2,0,0,1,5,26,4,2
g92,nor,n353,"n97, n98",2,0,0,0,6,28,3,3
g93,nor,n193,"n164, n117",2,0,0,0,2,8,1,0
g94,xnor,n4[13],"n338, n6[13]",2,0,0,1,4,0,-1,2
g95,nor,n359,"n115, n116",2,0,0,0,6,19,3,3
g96,nor,n255,"n235, n233",2,0,0,0,5,6,5,3
g97,not,n52,n51,1,0,0,0,6,17,7,4
g98,not,n69,n11[1],1,0,0,1,5,25,5,2
g99,xnor,n337,"n335, n332",2,0,0,0,5,2,-1,3
g100,not,n72,n11[14],1,0,0,1,5,21,5,2
g101,nor,n265,"n10[2], n255",2,0,0,1,4,5,4,2
g102,xor,n385,"n8[45], n14[13]",2,0,0,1,2,5,1,0
g103,not,n133,n349,1,0,0,0,7,25,2,4
g104,nor,n112,"n11[13], n110",2,0,0,1,5,20,4,2
g105,xor,n376,"n8[34], n14[2]",2,0,0,1,2,5,1,0
g106,xnor,n332,"n9[0], n10[0]",2,0,0,1,4,3,-1,2
g107,not,n90,n89,1,0,0,0,7,27,5,4
g108,nor,n219,"n137, n186",2,0,0,0,3,23,1,0
g109,nor,n262,"n10[2], n232",2,0,0,1,4,10,6,2
g110,nor,n315,"n250, n297",2,0,0,0,5,11,3,3
g111,nor,n185,"n156, n117",2,0,0,0,2,14,1,0
g112,nor,n94,"n11[7], n92",2,0,0,1,5,29,4,2
g113,nor,n51,"n40, n49",2,0,0,0,5,17,6,3
g114,dff,n6[15],"1'b1, 1'b1, n0, n301",4,1,1,1,3,1,0,1
g115,nor,n243,"n152, n228",2,0,0,0,5,5,4,3
g116,dff,n11[2],"1'b1, 1'b1, n0, n221",4,1,1,1,4,20,0,1
g117,xnor,n4[1],"n338, n6[1]",2,0,0,1,4,0,-1,2
g118,nor,n214,"n142, n186",2,0,0,0,3,17,1,0
g119,xor,n371,"n8[32], n14[0]",2,0,0,1,2,5,1,0
g120,or,n173,"n7[5], n7[7]",2,0,0,1,4,13,9,2
g121,nor,n213,"n127, n186",2,0,0,0,3,18,1,0
g122,nor,n247,"n131, n228",2,0,0,0,7,13,3,5
g123,or,n31,"n12[2], n12[1]",2,0,0,1,4,13,19,2
g124,nor,n230,"n344, n188",2,0,0,0,6,12,8,4
g125,not,n41,n12[1],1,0,0,1,4,21,7,2
g126,not,n99,n98,1,0,0,0,7,26,5,4
g127,nor,n346,"n77, n76",2,0,0,0,6,23,3,3
g128,or,n201,"n167, n123",2,0,0,0,5,11,7,3
g129,nor,n48,"n43, n46",2,0,0,0,5,19,6,3
g130,dff,n14[7],"1'b1, n390, n0, n14[6]",4,1,1,1,2,6,0,0
g131,dff,n13[3],"n390, 1'b1, n0, n375",4,1,1,1,2,4,0,1
g132,xor,n8[43],"n2[11], n3[3]",2,0,0,1,1,6,2,-1
g133,not,n168,n9[2],1,0,0,1,4,13,2,2
g134,nor,n57,"n42, n55",2,0,0,0,5,16,6,3
g135,not,n154,n7[3],1,0,0,1,4,15,2,2
g136,xnor,n290,"n278, n13[7]",2,0,0,1,3,3,2,2
g137,xnor,n4[11],"n338, n6[11]",2,0,0,1,4,0,-1,2
g138,nor,n323,"n117, n322",2,0,0,0,2,5,1,0
g139,not,n134,n367,1,0,0,0,6,18,4,4
g140,not,n390,n1,1,0,0,0,1,5,1,-1
g141,dff,n13[2],"n390, 1'b1, n0, n376",4,1,1,1,2,4,0,1
g142,nor,n191,"n151, n117",2,0,0,0,2,14,1,0
g143,not,n165,n12[5],1,0,0,1,4,14,4,2
g144,dff,n14[6],"n390, 1'b1, n0, n14[5]",4,1,1,1,2,6,0,0
g145,or,n327,"n339, n5[2]",2,0,0,1,4,3,9,2
g146,xnor,n4[0],"n338, n6[0]",2,0,0,1,4,0,-1,2
g147,nor,n77,"n69, n74",2,0,0,0,6,24,4,3
g148,not,n46,n45,1,0,0,0,6,20,7,4
g149,dff,n12[0],"1'b1, 1'b1, n0, n274",4,1,1,1,3,5,0,1
g150,or,n334,"n328, n333",2,0,0,0,5,4,10,3
g151,xnor,n381,"n14[10], n14[12]",2,0,0,1,3,8,2,1
g152,not,n43,n12[2],1,0,0,1,4,20,7,2
g153,xnor,n4[6],"n338, n6[6]",2,0,0,1,4,0,-1,2
g154,not,n123,n7[6],1,0,0,1,4,12,2,2
g155,nor,n216,"n135, n186",2,0,0,0,3,20,1,0
g156,not,n139,n351,1,0,0,0,7,24,2,4
g157,nor,n242,"n170, n229",2,0,0,0,5,13,3,3
g158,not,n130,n362,1,0,0,0,5,15,4,3
g159,not,n38,n12[0],1,0,0,1,4,21,7,2
g160,not,n158,n12[7],1,0,0,1,4,15,4,2
g161,nor,n319,"n210, n297",2,0,0,0,5,9,3,3
g162,xor,n8[44],"n2[12], n3[0]",2,0,0,1,1,6,2,-1
g163,not,n63,n11[3],1,0,0,1,5,27,5,2
g164,not,n162,n12[1],1,0,0,1,4,18,4,2
g165,dff,n6[8],"1'b1, 1'b1, n0, n303",4,1,1,1,3,1,0,1
g166,xnor,n283,"n278, n13[15]",2,0,0,1,3,3,2,2
g167,nor,n197,"n120, n117",2,0,0,0,2,6,1,0
g168,or,n330,"n343, n5[0]",2,0,0,1,4,6,12,2
g169,nor,n107,"n71, n105",2,0,0,0,6,21,4,3
g170,dff,n6[6],"1'b1, 1'b1, n0, n310",4,1,1,1,3,1,0,1
g171,dff,n14[1],"n390, 1'b1, n0, n14[0]",4,1,1,1,2,6,0,0
g172,xnor,n282,"n278, n13[0]",2,0,0,1,3,3,2,2
g173,nor,n244,"n121, n228",2,0,0,0,7,10,6,5
g174,not,n71,n11[11],1,0,0,1,5,22,5,2
g175,dff,n12[2],"1'b1, 1'b1, n0, n272",4,1,1,1,3,14,0,1
g176,xor,n374,"n8[46], n14[14]",2,0,0,1,2,5,1,0
g177,xor,n362,"n12[7], n60",2,0,0,1,4,16,5,2
g178,xor,n382,"n8[39], n14[7]",2,0,0,1,2,5,1,0
g179,or,n250,"n10[2], n206",2,0,0,1,4,12,4,2
g180,nor,n95,"n68, n93",2,0,0,0,6,29,4,3
g181,or,n210,"n10[2], n188",2,0,0,1,4,10,4,2
g182,xnor,n253,"n229, n12[0]",2,0,0,1,4,7,2,2
g183,nor,n223,"n132, n186",2,0,0,0,3,26,1,0
g184,nor,n59,"n12[6], n57",2,0,0,1,4,16,6,2
g185,dff,n14[0],"1'b1, n390, n0, n389",4,1,1,1,2,6,0,0
g186,not,n141,n359,1,0,0,0,7,18,2,4
g187,dff,n10[2],"1'b1, 1'b1, n0, n324",4,1,1,1,3,6,0,1
g188,nor,n347,"n79, n80",2,0,0,0,6,23,3,3
g189,not,n161,n7[2],1,0,0,1,4,13,2,2
g190,dff,n14[13],"n390, 1'b1, n0, n14[12]",4,1,1,1,2,6,0,0
g191,or,n22,"n11[4], n21",2,0,0,1,5,22,18,2
g192,nor,n246,"n129, n228",2,0,0,0,7,13,3,5
g193,not,n129,n363,1,0,0,0,6,14,4,4
g194,not,n102,n101,1,0,0,0,7,24,5,4
g195,or,n178,"n161, n7[1]",2,0,0,1,4,12,8,2
g196,not,n61,n11[6],1,0,0,1,5,27,5,2
g197,not,n132,n355,1,0,0,0,7,27,2,4
g198,not,n146,n365,1,0,0,0,6,14,4,4
g199,dff,n14[2],"1'b1, n390, n0, n14[1]",4,1,1,1,2,6,0,0
g200,dff,n5[3],"1'b1, 1'b1, n0, n197",4,1,1,1,3,5,0,1
g201,xor,n375,"n8[35], n14[3]",2,0,0,1,2,5,1,0
g202,not,n136,n2[0],1,0,0,1,1,6,2,-1
g203,nor,n348,"n82, n83",2,0,0,0,6,25,3,3
g204,nor,n325,"n117, n321",2,0,0,0,2,9,1,0
g205,xnor,n4[5],"n338, n6[5]",2,0,0,1,4,0,-1,2
g206,nor,n97,"n11[8], n95",2,0,0,1,5,29,4,2
g207,or,n187,"n10[0], n10[1]",2,0,0,1,4,8,4,2
g208,xor,n8[46],"n2[14], n3[2]",2,0,0,1,1,6,2,-1
g209,dff,n11[10],"1'b1, 1'b1, n0, n223",4,1,1,1,4,25,0,1
g210,not,n160,n7[1],1,0,0,1,4,16,2,2
g211,nor,n261,"n237, n251",2,0,0,0,6,16,2,4
g212,dff,n6[5],"1'b1, 1'b1, n0, n312",4,1,1,1,3,1,0,1
g213,dff,n7[1],"1'b1, 1'b1, n0, n191",4,1,1,1,3,13,0,1
g214,dff,n13[11],"n390, 1'b1, n0, n377",4,1,1,1,2,4,0,1
g215,xnor,n292,"n278, n13[5]",2,0,0,1,3,3,2,2
g216,nor,n229,"n148, n187",2,0,0,0,5,7,3,3
g217,nor,n47,"n12[2], n45",2,0,0,1,4,20,6,2
g218,dff,n7[3],"1'b1, 1'b1, n0, n189",4,1,1,1,3,14,0,1
g219,nor,n54,"n39, n52",2,0,0,0,5,16,6,3
g220,not,n62,n11[13],1,0,0,1,5,21,5,2
g221,nor,n297,"n266, n279",2,0,0,0,6,8,4,4
g222,not,n145,n368,1,0,0,0,6,18,4,4
g223,nor,n200,"n168, n117",2,0,0,0,2,14,1,0
g224,xor,n8[35],"n2[3], n3[3]",2,0,0,1,1,6,2,-1
g225,dff,n12[3],"1'b1, 1'b1, n0, n271",4,1,1,1,3,13,0,1
g226,nor,n237,"n162, n229",2,0,0,0,5,17,3,3
g227,xnor,n289,"n278, n13[8]",2,0,0,1,3,3,2,2
g228,nor,n231,"n118, n187",2,0,0,0,2,12,8,3
g229,or,n174,"n10[0], n10[2]",2,0,0,1,4,8,4,2
g230,xnor,n284,"n278, n13[14]",2,0,0,1,3,3,2,2
g231,dff,n13[5],"n390, 1'b1, n0, n379",4,1,1,1,2,4,0,1
g232,nor,n354,"n100, n101",2,0,0,0,6,28,3,3
g233,nor,n199,"n117, n119",2,0,0,0,2,8,1,0
g234,dff,n6[13],"1'b1, 1'b1, n0, n308",4,1,1,1,3,1,0,1
g235,or,n16,"n11[8], n11[7]",2,0,0,1,5,24,20,2
g236,dff,n14[5],"1'b1, n390, n0, n14[4]",4,1,1,1,2,6,0,0
g237,nor,n184,"n153, n117",2,0,0,0,2,9,1,0
g238,nor,n116,"n72, n114",2,0,0,0,6,20,4,3
g239,nor,n176,"n150, n10[0]",2,0,0,1,4,9,8,2
g240,dff,n6[3],"1'b1, 1'b1, n0, n311",4,1,1,1,3,1,0,1
g241,dff,n9[2],"1'b1, 1'b1, n0, n179",4,1,1,1,3,14,0,1
g242,not,n143,n346,1,0,0,0,7,22,2,4
g243,not,n126,n347,1,0,0,0,7,22,2,4
g244,not,n142,n358,1,0,0,0,7,18,2,4
g245,nor,n239,"n158, n229",2,0,0,0,5,14,3,3
g246,nor,n226,"n133, n186",2,0,0,0,3,24,1,0
g247,nor,n190,"n160, n117",2,0,0,0,2,15,1,0
g248,nor,n82,"n11[3], n80",2,0,0,1,5,26,4,2
g249,dff,n13[14],"n390, 1'b1, n0, n374",4,1,1,1,2,4,0,1
g250,dff,n14[10],"1'b1, n390, n0, n14[9]",4,1,1,1,2,6,0,0
g251,nor,n273,"n117, n261",2,0,0,0,2,15,1,0
g252,dff,n13[15],"n390, 1'b1, n0, n373",4,1,1,1,2,4,0,1
g253,dff,n14[15],"1'b1, n390, n0, n14[14]",4,1,1,1,2,6,0,1
g254,nor,n305,"n117, n287",2,0,0,0,2,2,1,0
g255,or,n23,"n11[5], n22",2,0,0,1,5,21,17,2
g256,nor,n235,"n149, n227",2,0,0,0,5,7,6,3
g257,or,n35,"n12[7], n34",2,0,0,1,4,10,16,2
g258,not,n68,n11[7],1,0,0,1,5,30,5,2
g259,xor,n386,"n8[44], n14[12]",2,0,0,1,2,5,1,0
g260,not,n49,n48,1,0,0,0,6,18,7,4
g261,not,n205,n204,1,0,0,0,6,15,11,4
g262,nor,n300,"n117, n282",2,0,0,0,2,2,1,0
g263,not,n118,n3[0],1,0,0,1,1,6,2,-1
g264,nor,n321,"n314, n315",2,0,0,0,6,10,2,4
g265,not,n37,n12[6],1,0,0,1,4,17,7,2
g266,or,n333,"n330, n329",2,0,0,0,5,5,11,3
g267,nor,n221,"n126, n186",2,0,0,0,3,21,1,0
g268,xor,n373,"n8[47], n14[15]",2,0,0,1,2,5,1,0
g269,not,n84,n83,1,0,0,0,7,28,5,4
g270,or,n25,"n11[0], n24",2,0,0,1,5,19,15,2
g271,nor,n189,"n161, n117",2,0,0,0,2,15,1,0
g272,dff,n6[14],"1'b1, 1'b1, n0, n302",4,1,1,1,3,1,0,1
g273,xnor,n4[3],"n338, n6[3]",2,0,0,1,4,0,-1,2
g274,nor,n308,"n117, n285",2,0,0,0,2,2,1,0
g275,not,n164,n5[6],1,0,0,1,4,9,2,2
g276,dff,n6[0],"1'b1, 1'b1, n0, n300",4,1,1,1,3,1,0,1
g277,nor,n192,"n117, n136",2,0,0,0,2,5,1,0
g278,nor,n357,"n109, n110",2,0,0,0,6,19,3,3
g279,dff,n14[4],"n390, 1'b1, n0, n14[3]",4,1,1,1,2,6,0,0
g280,not,n122,n12[2],1,0,0,1,4,18,4,2
g281,nor,n183,"n167, n117",2,0,0,0,2,15,1,0
g282,dff,n11[13],"1'b1, 1'b1, n0, n214",4,1,1,1,4,16,0,1
g283,not,n117,n1,1,0,0,0,1,3,2,-1
g284,xnor,n4[4],"n338, n6[4]",2,0,0,1,4,0,-1,2
g285,not,n228,n229,1,0,0,0,6,6,4,4
g286,dff,n6[9],"1'b1, 1'b1, n0, n307",4,1,1,1,3,1,0,1
g287,or,n202,"n171, n168",2,0,0,0,5,12,8,3
g288,not,n140,n354,1,0,0,0,7,27,2,4
g289,nor,n198,"n163, n117",2,0,0,0,2,5,1,0
g290,xor,n360,"n11[15], n116",2,0,0,1,5,20,3,2
g291,not,n167,n7[4],1,0,0,1,4,12,2,2
g292,dff,n6[4],"1'b1, 1'b1, n0, n313",4,1,1,1,3,1,0,1
g293,nor,n307,"n117, n291",2,0,0,0,2,2,1,0
g294,not,n114,n113,1,0,0,0,7,21,5,4
g295,or,n234,"n7[3], n209",2,0,0,1,4,13,9,2
g296,xor,n372,"n8[36], n14[4]",2,0,0,1,2,5,1,0
g297,xor,n8[33],"n2[1], n3[1]",2,0,0,1,1,6,2,-1
g298,nor,n181,"n117, n118",2,0,0,0,2,5,1,0
g299,nor,n80,"n65, n78",2,0,0,0,6,24,4,3
g300,not,n152,n9[0],1,0,0,1,4,6,2,2
g301,xnor,n291,"n278, n13[9]",2,0,0,1,3,3,2,2
g302,not,n150,n11[0],1,0,0,1,5,10,9,2
g303,nor,n56,"n12[5], n54",2,0,0,1,4,16,6,2
g304,not,n93,n92,1,0,0,0,7,30,5,4
g305,dff,n6[11],"1'b1, 1'b1, n0, n305",4,1,1,1,3,1,0,1
g306,dff,n11[5],"1'b1, 1'b1, n0, n219",4,1,1,1,4,22,0,1
g307,nor,n257,"n242, n246",2,0,0,0,6,12,2,4
g308,nor,n60,"n37, n58",2,0,0,0,5,16,6,3
g309,not,n124,n348,1,0,0,0,7,24,2,4
g310,xor,n377,"n8[43], n14[11]",2,0,0,1,2,5,1,0
g311,dff,n7[0],"1'b1, 1'b1, n0, n192",4,1,1,1,3,4,0,1
g312,xor,n8[36],"n2[4], n3[0]",2,0,0,1,1,6,2,-1
g313,not,n119,n13[0],1,0,0,1,3,9,2,2
g314,dff,n6[12],"1'b1, 1'b1, n0, n306",4,1,1,1,3,1,0,1
g315,nor,n175,"n147, n370",2,0,0,0,5,9,8,3
g316,nor,n320,"n318, n319",2,0,0,0,6,8,2,4
g317,nor,n177,"n118, n10[0]",2,0,0,1,2,9,8,2
g318,not,n151,n7[0],1,0,0,1,4,10,2,2
g319,not,n78,n77,1,0,0,0,7,25,5,4
g320,nor,n98,"n67, n96",2,0,0,0,6,27,4,3
g321,xnor,n331,"n11[0], n12[0]",2,0,0,1,4,4,-1,2
g322,dff,n12[5],"1'b1, 1'b1, n0, n269",4,1,1,1,3,10,0,1
g323,dff,n13[9],"n390, 1'b1, n0, n388",4,1,1,1,2,4,0,1
g324,nor,n366,"n50, n51",2,0,0,0,5,18,5,3
g325,xnor,n4[7],"n338, n6[7]",2,0,0,1,4,0,-1,2
g326,not,n75,n11[12],1,0,0,1,5,21,5,2
g327,nor,n349,"n85, n86",2,0,0,0,6,26,3,3
g328,or,n278,"n243, n265",2,0,0,0,5,4,3,3
g329,or,n369,"n19, n29",2,0,0,0,6,14,10,3
g330,nor,n304,"n117, n280",2,0,0,0,2,2,1,0
g331,dff,n11[1],"1'b1, 1'b1, n0, n222",4,1,1,1,4,20,0,1
g332,not,n30,n12[3],1,0,0,1,4,12,18,2
g333,nor,n26,"n18, n25",2,0,0,0,6,18,14,3
g334,not,n65,n11[2],1,0,0,1,5,25,5,2
g335,not,n105,n104,1,0,0,0,7,22,5,4
g336,or,n336,"n342, n334",2,0,0,0,5,3,9,3
g337,nor,n218,"n144, n186",2,0,0,0,3,26,1,0
g338,xor,n8[41],"n2[9], n3[1]",2,0,0,1,1,6,2,-1
g339,dff,n10[0],"1'b1, 1'b1, n0, n323",4,1,1,1,3,4,0,1
g340,xnor,n294,"n278, n13[3]",2,0,0,1,3,3,2,2
g341,xor,n384,"n8[40], n14[8]",2,0,0,1,2,5,1,0
g342,nor,n89,"n66, n87",2,0,0,0,6,26,4,3
g343,dff,n5[0],"1'b1, 1'b1, n0, n199",4,1,1,1,3,7,0,1
g344,or,n186,"n117, n118",2,0,0,0,2,7,2,-1
g345,dff,n13[1],"n390, 1'b1, n0, n378",4,1,1,1,2,4,0,1
g346,not,n343,n361,1,0,0,0,6,7,13,4
g347,not,n169,n5[0],1,0,0,1,4,7,2,2
g348,xnor,n335,"n331, n7[0]",2,0,0,1,4,3,-1,2
g349,not,n111,n110,1,0,0,0,7,21,5,4
g350,nor,n194,"n169, n117",2,0,0,0,2,6,1,0
g351,nor,n270,"n117, n258",2,0,0,0,2,11,1,0
g352,nor,n314,"n149, n296",2,0,0,0,5,11,3,3
g353,or,n36,"n12[4], n35",2,0,0,1,4,9,15,2
g354,nor,n236,"n166, n229",2,0,0,0,5,16,3,3
g355,not,n148,n10[2],1,0,0,1,4,8,4,2
g356,xnor,n285,"n278, n13[13]",2,0,0,1,3,3,2,2
g357,dff,n12[1],"1'b1, 1'b1, n0, n273",4,1,1,1,3,14,0,1
g358,not,n326,n9[0],1,0,0,1,4,13,9,2
g359,dff,n11[15],"1'b1, 1'b1, n0, n213",4,1,1,1,4,17,0,1
g360,not,n128,n366,1,0,0,0,6,17,4,4
g361,dff,n11[8],"1'b1, 1'b1, n0, n217",4,1,1,1,4,25,0,1
g362,xnor,n280,"n278, n13[10]",2,0,0,1,3,3,2,2
g363,not,n66,n11[5],1,0,0,1,5,27,5,2
g364,xnor,n286,"n278, n13[12]",2,0,0,1,3,3,2,2
g365,or,n28,"n11[15], n27",2,0,0,1,5,16,12,2
g366,nor,n196,"n159, n117",2,0,0,0,2,8,1,0
g367,nor,n76,"n11[1], n11[0]",2,0,0,1,5,24,4,2
g368,nor,n358,"n112, n113",2,0,0,0,6,19,3,3
g369,dff,n7[6],"1'b1, 1'b1, n0, n185",4,1,1,1,3,13,0,1
g370,xor,n378,"n8[33], n14[1]",2,0,0,1,2,5,1,0
g371,dff,n5[1],"1'b1, 1'b1, n0, n194",4,1,1,1,3,5,0,1
g372,xor,n388,"n8[41], n14[9]",2,0,0,1,2,5,1,0
g373,xnor,n206,"n149, n147",2,0,0,0,5,13,5,3
g374,nor,n249,"n165, n229",2,0,0,0,5,13,3,3
g375,nor,n310,"n117, n295",2,0,0,0,2,2,1,0
g376,nor,n83,"n63, n81",2,0,0,0,6,26,4,3
g377,xor,n389,"n380, n381",2,0,0,0,4,7,1,0
g378,not,n64,n11[4],1,0,0,1,5,28,5,2
g379,nor,n271,"n117, n259",2,0,0,0,2,14,1,0
g380,or,n279,"n275, n277",2,0,0,0,7,9,5,5
g381,nor,n208,"n11[0], n186",2,0,0,1,3,6,1,0
g382,dff,n11[12],"1'b1, 1'b1, n0, n215",4,1,1,1,4,16,0,1
g383,nor,n103,"n11[10], n101",2,0,0,1,5,29,4,2
g384,dff,n14[9],"1'b1, n390, n0, n14[8]",4,1,1,1,2,6,0,0
g385,xnor,n287,"n278, n13[11]",2,0,0,1,3,3,2,2
g386,dff,n13[13],"n390, 1'b1, n0, n385",4,1,1,1,2,4,0,1
g387,nor,n88,"n11[5], n86",2,0,0,1,5,26,4,2
g388,dff,n9[1],"1'b1, 1'b1, n0, n180",4,1,1,1,3,14,0,1
g389,not,n172,n9[3],1,0,0,1,4,12,8,2
g390,nor,n254,"n239, n245",2,0,0,0,6,13,2,4
g391,nor,n352,"n94, n95",2,0,0,0,6,28,3,3
g392,xnor,n288,"n278, n13[2]",2,0,0,1,3,3,2,2
g393,not,n340,n5[7],1,0,0,1,4,6,12,2
g394,not,n149,n10[1],1,0,0,1,4,8,4,2
g395,dff,n13[8],"n390, 1'b1, n0, n384",4,1,1,1,2,4,0,1
g396,xnor,n4[8],"n338, n6[8]",2,0,0,1,4,0,-1,2
g397,nor,n113,"n62, n111",2,0,0,0,6,20,4,3
g398,nor,n268,"n117, n257",2,0,0,0,2,11,1,0
g399,or,n264,"n172, n250",2,0,0,0,5,11,7,3
