gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g104,or,n3174,"n2956, n2805",2,0,0,0,3,6,6,4
g105,or,n3173,"n2956, n2785",2,0,0,0,3,6,6,4
g106,or,n3128,"n2911, n2767",2,0,0,0,3,6,6,4
g107,or,n3105,"n2887, n2817",2,0,0,0,3,6,6,4
g108,or,n3172,"n2956, n2809",2,0,0,0,3,6,6,4
g109,or,n3171,"n2956, n2772",2,0,0,0,3,6,6,4
g110,or,n3170,"n2956, n2826",2,0,0,0,3,6,6,4
g111,or,n3104,"n2915, n2769",2,0,0,0,3,6,6,4
g112,or,n3169,"n2956, n2771",2,0,0,0,3,6,6,4
g113,or,n3168,"n2956, n2819",2,0,0,0,3,6,6,4
g114,or,n3167,"n2957, n2768",2,0,0,0,3,6,6,4
g115,or,n3139,"n2921, n2868",2,0,0,0,3,6,6,4
g116,or,n3127,"n2881, n2760",2,0,0,0,3,6,6,4
g117,or,n3103,"n2883, n2764",2,0,0,0,3,6,6,4
g118,or,n3166,"n2957, n2828",2,0,0,0,3,6,6,4
g119,or,n3165,"n2957, n2765",2,0,0,0,3,6,6,4
g120,or,n3164,"n2957, n2839",2,0,0,0,3,6,6,4
g121,or,n3163,"n2957, n2801",2,0,0,0,3,6,6,4
g122,or,n3102,"n2882, n2761",2,0,0,0,3,6,6,4
g123,or,n3162,"n2957, n2843",2,0,0,0,3,6,6,4
g124,or,n3161,"n2957, n2762",2,0,0,0,3,6,6,4
g125,or,n3160,"n2957, n2853",2,0,0,0,3,6,6,4
g126,or,n3101,"n2879, n2877",2,0,0,0,3,6,6,4
g127,or,n3159,"n2954, n2858",2,0,0,0,3,6,6,4
g128,or,n3158,"n2954, n2908",2,0,0,0,3,6,6,4
g129,nor,n2950,"n2621, n2648",2,0,0,0,2,7,7,6
g130,nor,n2949,"n2656, n2686",2,0,0,0,5,7,7,3
g131,nor,n2948,"n2657, n2691",2,0,0,0,5,7,7,3
g132,nor,n2947,"n2656, n2638",2,0,0,0,5,7,7,3
g133,nor,n2946,"n2651, n2566",2,0,0,0,5,7,7,3
g134,nor,n2945,"n2655, n2740",2,0,0,0,5,7,7,3
g135,nor,n2944,"n2659, n2633",2,0,0,0,5,7,7,3
g136,nor,n2943,"n2653, n2629",2,0,0,0,5,7,7,3
g137,nor,n2942,"n2651, n2628",2,0,0,0,5,7,7,3
g138,nor,n2941,"n2651, n2565",2,0,0,0,5,7,7,3
g139,nor,n2940,"n2659, n2554",2,0,0,0,5,7,7,3
g140,nor,n2939,"n2653, n2586",2,0,0,0,5,7,7,3
g141,nor,n2938,"n2651, n2666",2,0,0,0,5,7,7,3
g142,nor,n2937,"n2656, n2585",2,0,0,0,5,7,7,3
g143,nor,n2936,"n2655, n2564",2,0,0,0,5,7,7,3
g144,nor,n2935,"n2656, n2719",2,0,0,0,5,7,7,3
g145,nor,n2934,"n2657, n2622",2,0,0,0,5,7,7,3
g146,nor,n2933,"n2659, n2563",2,0,0,0,5,7,7,3
g147,nor,n2932,"n2655, n2553",2,0,0,0,5,7,7,3
g148,nor,n2931,"n2655, n2549",2,0,0,0,5,7,7,3
g149,nor,n2930,"n2656, n2582",2,0,0,0,5,7,7,3
g150,nor,n2929,"n2656, n2705",2,0,0,0,5,7,7,3
g151,nor,n2928,"n2658, n2618",2,0,0,0,5,7,7,3
g152,nor,n2927,"n2652, n2609",2,0,0,0,5,7,7,3
g153,nor,n2926,"n2657, n2700",2,0,0,0,5,7,7,3
g154,nor,n2925,"n2658, n2560",2,0,0,0,5,7,7,3
g155,nor,n2924,"n2653, n2744",2,0,0,0,5,7,7,3
g156,nor,n2923,"n2658, n2613",2,0,0,0,5,7,7,3
g157,nor,n2922,"n2659, n2697",2,0,0,0,5,7,7,3
g158,nor,n2921,"n2657, n2636",2,0,0,0,5,7,7,3
g159,nor,n2920,"n2658, n2684",2,0,0,0,5,7,7,3
g160,nor,n2919,"n2658, n2672",2,0,0,0,5,7,7,3
g161,nor,n2918,"n2659, n2674",2,0,0,0,5,7,7,3
g162,nor,n2917,"n2658, n2676",2,0,0,0,5,7,7,3
g163,nor,n2916,"n2583, n2545",2,0,0,0,2,7,7,6
g164,nor,n2915,"n2652, n2734",2,0,0,0,5,7,7,3
g165,nor,n2914,"n2658, n2742",2,0,0,0,5,7,7,3
g166,nor,n2913,"n2656, n2631",2,0,0,0,5,7,7,3
g167,nor,n2912,"n2655, n2750",2,0,0,0,5,7,7,3
g168,nor,n2911,"n2657, n2607",2,0,0,0,5,7,7,3
g169,nor,n2910,"n2652, n2639",2,0,0,0,5,7,7,3
g170,nor,n2909,"n2653, n2614",2,0,0,0,5,7,7,3
g171,nor,n2908,"n2723, n2650",2,0,0,0,2,7,7,6
g172,nor,n2907,"n2653, n2711",2,0,0,0,5,7,7,3
g173,nor,n2906,"n2652, n2646",2,0,0,0,5,7,7,3
g174,nor,n2905,"n2652, n2703",2,0,0,0,5,7,7,3
g175,nor,n2904,"n2653, n2682",2,0,0,0,5,7,7,3
g176,nor,n2903,"n2655, n2668",2,0,0,0,5,7,7,3
g177,nor,n2902,"n2651, n2732",2,0,0,0,5,7,7,3
g178,nor,n2901,"n2624, n2545",2,0,0,0,2,7,7,6
g179,nor,n2900,"n2651, n2568",2,0,0,0,5,7,7,3
g180,nor,n2899,"n2652, n2755",2,0,0,0,5,7,7,3
g181,nor,n2898,"n2652, n2663",2,0,0,0,5,7,7,3
g182,nor,n2897,"n2652, n2599",2,0,0,0,5,7,7,3
g183,nor,n2896,"n2659, n2597",2,0,0,0,5,7,7,3
g184,nor,n2895,"n2625, n2544",2,0,0,0,2,7,7,6
g185,nor,n2894,"n2657, n2600",2,0,0,0,5,7,7,3
g186,nor,n2893,"n2653, n2603",2,0,0,0,5,7,7,3
g187,nor,n2892,"n2656, n2572",2,0,0,0,5,7,7,3
g188,nor,n2891,"n2655, n2660",2,0,0,0,5,7,7,3
g189,nor,n2890,"n2584, n2648",2,0,0,0,2,7,7,6
g190,nor,n2889,"n2657, n2749",2,0,0,0,5,7,7,3
g191,nor,n2888,"n2651, n2725",2,0,0,0,5,7,7,3
g192,nor,n2887,"n2653, n2715",2,0,0,0,5,7,7,3
g193,nor,n2886,"n2655, n2722",2,0,0,0,5,7,7,3
g194,nor,n2885,"n2651, n2706",2,0,0,0,5,7,7,3
g195,nor,n2884,"n2626, n2650",2,0,0,0,2,7,7,6
g196,nor,n2883,"n2657, n2726",2,0,0,0,5,7,7,3
g197,nor,n2882,"n2659, n2642",2,0,0,0,5,7,7,3
g198,nor,n2881,"n2658, n2620",2,0,0,0,5,7,7,3
g199,nor,n2880,"n2721, n2545",2,0,0,0,2,7,7,6
g200,nor,n2879,"n2659, n2704",2,0,0,0,5,7,7,3
g201,nor,n2878,"n2696, n2650",2,0,0,0,2,7,7,6
g202,nor,n2877,"n2592, n2650",2,0,0,0,2,7,7,6
g203,nor,n2876,"n2733, n2650",2,0,0,0,2,7,7,6
g204,nor,n2875,"n2634, n2650",2,0,0,0,2,7,7,6
g205,nor,n2874,"n2690, n2648",2,0,0,0,2,7,7,6
g206,nor,n2873,"n2694, n2544",2,0,0,0,2,7,7,6
g207,nor,n2872,"n2641, n2545",2,0,0,0,2,7,7,6
g208,nor,n2871,"n2590, n2650",2,0,0,0,2,7,7,6
g209,nor,n2870,"n2546, n2648",2,0,0,0,2,7,7,6
g210,nor,n2869,"n2555, n2544",2,0,0,0,2,7,7,6
g211,nor,n2868,"n2589, n2648",2,0,0,0,2,7,7,6
g212,nor,n2867,"n2637, n2648",2,0,0,0,2,7,7,6
g213,nor,n2866,"n2588, n2544",2,0,0,0,2,7,7,6
g214,nor,n2865,"n2737, n2648",2,0,0,0,2,7,7,6
g215,nor,n2864,"n2632, n2544",2,0,0,0,2,7,7,6
g216,nor,n2863,"n2587, n2544",2,0,0,0,2,7,7,6
g217,nor,n2862,"n2727, n2545",2,0,0,0,2,7,7,6
g218,nor,n2861,"n2627, n2648",2,0,0,0,2,7,7,6
g219,nor,n2860,"n2724, n2545",2,0,0,0,2,7,7,6
g220,nor,n2859,"n2619, n2650",2,0,0,0,2,7,7,6
g221,nor,n2958,"n2687, n2654",2,0,0,0,4,7,7,3
g222,nor,n2957,"n2736, n2654",2,0,0,0,4,7,7,3
g223,nor,n2956,"n2754, n2654",2,0,0,0,4,7,7,3
g224,nor,n2955,"n2664, n2654",2,0,0,0,4,7,7,3
g225,nor,n2954,"n2581, n2654",2,0,0,0,4,7,7,3
g226,nor,n2953,"n2683, n2654",2,0,0,0,4,7,7,3
g227,nor,n2952,"n2675, n2654",2,0,0,0,4,7,7,3
g228,nor,n2951,"n2610, n2654",2,0,0,0,4,7,7,3
g229,nor,n2858,"n2548, n2648",2,0,0,0,2,7,7,6
g230,nor,n2857,"n2709, n2544",2,0,0,0,2,7,7,6
g231,nor,n2856,"n2708, n2544",2,0,0,0,2,7,7,6
g232,nor,n2855,"n2617, n2650",2,0,0,0,2,7,7,6
g233,nor,n2854,"n2616, n2544",2,0,0,0,2,7,7,6
g234,nor,n2853,"n2552, n2648",2,0,0,0,2,7,7,6
g235,nor,n2852,"n2561, n2545",2,0,0,0,2,7,7,6
g236,nor,n2851,"n2630, n2544",2,0,0,0,2,7,7,6
g237,nor,n2850,"n2701, n2545",2,0,0,0,2,7,7,6
g238,nor,n2849,"n2578, n2545",2,0,0,0,2,7,7,6
g239,nor,n2848,"n2577, n2648",2,0,0,0,2,7,7,6
g240,nor,n2847,"n2608, n2545",2,0,0,0,2,7,7,6
g241,nor,n2846,"n2576, n2545",2,0,0,0,2,7,7,6
g242,nor,n2845,"n2680, n2545",2,0,0,0,2,7,7,6
g243,nor,n2844,"n2567, n2648",2,0,0,0,2,7,7,6
g244,nor,n2843,"n2716, n2648",2,0,0,0,2,7,7,6
g245,nor,n2842,"n2591, n2545",2,0,0,0,2,7,7,6
g246,nor,n2841,"n2667, n2545",2,0,0,0,2,7,7,6
g247,nor,n2840,"n2640, n2545",2,0,0,0,2,7,7,6
g248,nor,n2839,"n2557, n2648",2,0,0,0,2,7,7,6
g249,nor,n2838,"n2606, n2545",2,0,0,0,2,7,7,6
g250,nor,n2837,"n2551, n2544",2,0,0,0,2,7,7,6
g251,nor,n2836,"n2673, n2650",2,0,0,0,2,7,7,6
g252,nor,n2835,"n2601, n2544",2,0,0,0,2,7,7,6
g253,nor,n2834,"n2671, n2648",2,0,0,0,2,7,7,6
g254,nor,n2833,"n2662, n2648",2,0,0,0,2,7,7,6
g255,nor,n2832,"n2717, n2545",2,0,0,0,2,7,7,6
g256,nor,n2831,"n2679, n2544",2,0,0,0,2,7,7,6
g257,nor,n2830,"n2677, n2648",2,0,0,0,2,7,7,6
g258,nor,n2829,"n2643, n2544",2,0,0,0,2,7,7,6
g259,nor,n2828,"n2718, n2648",2,0,0,0,2,7,7,6
g260,nor,n2827,"n2670, n2545",2,0,0,0,2,7,7,6
g261,nor,n2826,"n2738, n2544",2,0,0,0,2,7,7,6
g262,nor,n2825,"n2635, n2650",2,0,0,0,2,7,7,6
g263,nor,n2824,"n2623, n2650",2,0,0,0,2,7,7,6
g264,nor,n2823,"n2743, n2545",2,0,0,0,2,7,7,6
g265,nor,n2822,"n2731, n2650",2,0,0,0,2,7,7,6
g266,nor,n2821,"n2707, n2545",2,0,0,0,2,7,7,6
g267,nor,n2820,"n2547, n2545",2,0,0,0,2,7,7,6
g268,nor,n2819,"n2741, n2544",2,0,0,0,2,7,7,6
g269,nor,n2818,"n2757, n2650",2,0,0,0,2,7,7,6
g270,nor,n2817,"n2712, n2650",2,0,0,0,2,7,7,6
g271,nor,n2816,"n2739, n2545",2,0,0,0,2,7,7,6
g272,nor,n2815,"n2579, n2650",2,0,0,0,2,7,7,6
g273,nor,n2814,"n2713, n2650",2,0,0,0,2,7,7,6
g274,nor,n2813,"n2748, n2648",2,0,0,0,2,7,7,6
g275,nor,n2812,"n2710, n2544",2,0,0,0,2,7,7,6
g276,nor,n2811,"n2615, n2650",2,0,0,0,2,7,7,6
g277,nor,n2810,"n2702, n2650",2,0,0,0,2,7,7,6
g278,nor,n2809,"n2751, n2544",2,0,0,0,2,7,7,6
g279,nor,n2808,"n2753, n2544",2,0,0,0,2,7,7,6
g280,nor,n2807,"n2695, n2648",2,0,0,0,2,7,7,6
g281,nor,n2806,"n2693, n2650",2,0,0,0,2,7,7,6
g282,nor,n2805,"n2756, n2544",2,0,0,0,2,7,7,6
g283,nor,n2804,"n2689, n2650",2,0,0,0,2,7,7,6
g284,nor,n2803,"n2752, n2545",2,0,0,0,2,7,7,6
g285,nor,n2802,"n2593, n2545",2,0,0,0,2,7,7,6
g286,nor,n2801,"n2685, n2648",2,0,0,0,2,7,7,6
g287,nor,n2800,"n2556, n2545",2,0,0,0,2,7,7,6
g288,nor,n2799,"n2720, n2545",2,0,0,0,2,7,7,6
g289,nor,n2798,"n2644, n2545",2,0,0,0,2,7,7,6
g290,nor,n2797,"n2747, n2544",2,0,0,0,2,7,7,6
g291,nor,n2796,"n2595, n2650",2,0,0,0,2,7,7,6
g292,nor,n2795,"n2569, n2544",2,0,0,0,2,7,7,6
g293,nor,n2794,"n2571, n2544",2,0,0,0,2,7,7,6
g294,nor,n2793,"n2605, n2650",2,0,0,0,2,7,7,6
g295,nor,n2792,"n2661, n2648",2,0,0,0,2,7,7,6
g296,nor,n2791,"n2596, n2650",2,0,0,0,2,7,7,6
g297,nor,n2790,"n2558, n2648",2,0,0,0,2,7,7,6
g298,nor,n2789,"n2570, n2544",2,0,0,0,2,7,7,6
g299,nor,n2788,"n2574, n2650",2,0,0,0,2,7,7,6
g300,nor,n2787,"n2550, n2545",2,0,0,0,2,7,7,6
g301,nor,n2786,"n2669, n2650",2,0,0,0,2,7,7,6
g302,nor,n2785,"n2611, n2544",2,0,0,0,2,7,7,6
g303,nor,n2784,"n2598, n2648",2,0,0,0,2,7,7,6
g304,nor,n2783,"n2665, n2648",2,0,0,0,2,7,7,6
g305,nor,n2782,"n2602, n2650",2,0,0,0,2,7,7,6
g306,nor,n2781,"n2681, n2650",2,0,0,0,2,7,7,6
g307,nor,n2780,"n2573, n2544",2,0,0,0,2,7,7,6
g308,nor,n2779,"n2575, n2648",2,0,0,0,2,7,7,6
g309,nor,n2778,"n2604, n2544",2,0,0,0,2,7,7,6
g310,nor,n2777,"n2758, n2545",2,0,0,0,2,7,7,6
g311,nor,n2776,"n2746, n2648",2,0,0,0,2,7,7,6
g312,nor,n2775,"n2692, n2650",2,0,0,0,2,7,7,6
g313,nor,n2774,"n2559, n2544",2,0,0,0,2,7,7,6
g314,nor,n2773,"n2612, n2650",2,0,0,0,2,7,7,6
g315,nor,n2772,"n2688, n2650",2,0,0,0,2,7,7,6
g316,nor,n2771,"n2745, n2648",2,0,0,0,2,7,7,6
g317,nor,n2770,"n2645, n2544",2,0,0,0,2,7,7,6
g318,nor,n2769,"n2730, n2544",2,0,0,0,2,7,7,6
g319,nor,n2768,"n2735, n2545",2,0,0,0,2,7,7,6
g320,nor,n2767,"n2729, n2648",2,0,0,0,2,7,7,6
g321,nor,n2766,"n2678, n2545",2,0,0,0,2,7,7,6
g322,nor,n2765,"n2728, n2648",2,0,0,0,2,7,7,6
g323,nor,n2764,"n2714, n2544",2,0,0,0,2,7,7,6
g324,nor,n2763,"n2594, n2648",2,0,0,0,2,7,7,6
g325,nor,n2762,"n2699, n2650",2,0,0,0,2,7,7,6
g326,nor,n2761,"n2580, n2544",2,0,0,0,2,7,7,6
g327,nor,n2760,"n2698, n2648",2,0,0,0,2,7,7,6
g328,nor,n2759,"n2562, n2545",2,0,0,0,2,7,7,6
g329,not,n2758,n2[53],1,0,0,1,1,8,8,-1
g330,not,n2757,n2[55],1,0,0,1,1,8,8,-1
g331,not,n2756,n2[86],1,0,0,1,1,8,8,-1
g332,not,n2755,n3[18],1,0,0,1,5,8,8,2
g333,not,n2754,n7[23],1,0,0,1,3,8,8,2
g334,not,n2753,n2[25],1,0,0,1,1,8,8,-1
g335,not,n2752,n2[103],1,0,0,1,1,8,8,-1
g336,not,n2751,n2[84],1,0,0,1,1,8,8,-1
g337,not,n2750,n3[28],1,0,0,1,5,8,8,2
g338,not,n2749,n3[41],1,0,0,1,6,8,8,2
g339,not,n2748,n2[41],1,0,0,1,1,8,8,-1
g340,not,n2747,n2[117],1,0,0,1,1,8,8,-1
g341,not,n2746,n2[19],1,0,0,1,1,8,8,-1
g342,not,n2745,n2[81],1,0,0,1,1,8,8,-1
g343,not,n2744,n3[63],1,0,0,1,5,8,8,2
g344,not,n2743,n2[115],1,0,0,1,1,8,8,-1
g345,not,n2742,n3[55],1,0,0,1,6,8,8,2
g346,not,n2741,n2[80],1,0,0,1,1,8,8,-1
g347,not,n2740,n3[10],1,0,0,1,6,8,8,2
g348,not,n2739,n2[114],1,0,0,1,1,8,8,-1
g349,not,n2738,n2[82],1,0,0,1,1,8,8,-1
g350,not,n2737,n2[37],1,0,0,1,1,8,8,-1
g351,not,n2736,n7[15],1,0,0,1,3,8,8,2
g352,not,n2735,n2[79],1,0,0,1,1,8,8,-1
g353,not,n2734,n3[16],1,0,0,1,5,8,8,2
g354,not,n2733,n2[69],1,0,0,1,1,8,8,-1
g355,not,n2732,n3[24],1,0,0,1,6,8,8,2
g356,not,n2731,n2[46],1,0,0,1,1,8,8,-1
g357,not,n2730,n2[16],1,0,0,1,1,8,8,-1
g358,not,n2729,n2[40],1,0,0,1,1,8,8,-1
g359,not,n2728,n2[77],1,0,0,1,1,8,8,-1
g360,not,n2727,n2[36],1,0,0,1,1,8,8,-1
g361,not,n2726,n3[15],1,0,0,1,6,8,8,2
g362,not,n2725,n3[58],1,0,0,1,5,8,8,2
g363,not,n2724,n2[7],1,0,0,1,1,8,8,-1
g364,not,n2723,n2[70],1,0,0,1,1,8,8,-1
g365,not,n2722,n3[52],1,0,0,1,6,8,8,2
g366,not,n2721,n2[106],1,0,0,1,1,8,8,-1
g367,not,n2720,n2[52],1,0,0,1,1,8,8,-1
g368,not,n2719,n3[5],1,0,0,1,6,8,8,2
g369,not,n2718,n2[78],1,0,0,1,1,8,8,-1
g370,not,n2717,n2[120],1,0,0,1,1,8,8,-1
g371,not,n2716,n2[74],1,0,0,1,1,8,8,-1
g372,not,n2715,n3[17],1,0,0,1,6,8,8,2
g373,not,n2714,n2[15],1,0,0,1,1,8,8,-1
g374,not,n2713,n2[110],1,0,0,1,1,8,8,-1
g375,not,n2712,n2[17],1,0,0,1,1,8,8,-1
g376,not,n2711,n3[26],1,0,0,1,6,8,8,2
g377,not,n2710,n2[109],1,0,0,1,1,8,8,-1
g378,not,n2709,n2[3],1,0,0,1,1,8,8,-1
g379,not,n2708,n2[108],1,0,0,1,1,8,8,-1
g380,not,n2707,n2[62],1,0,0,1,1,8,8,-1
g381,not,n2706,n3[61],1,0,0,1,6,8,8,2
g382,not,n2705,n3[33],1,0,0,1,6,8,8,2
g383,not,n2704,n3[13],1,0,0,1,5,8,8,2
g384,not,n2703,n3[25],1,0,0,1,6,8,8,2
g385,not,n2702,n2[107],1,0,0,1,1,8,8,-1
g386,not,n2701,n2[58],1,0,0,1,1,8,8,-1
g387,not,n2700,n3[1],1,0,0,1,6,8,8,2
g388,not,n2699,n2[73],1,0,0,1,1,8,8,-1
g389,not,n2698,n2[39],1,0,0,1,1,8,8,-1
g390,not,n2697,n3[0],1,0,0,1,5,8,8,2
g391,not,n2696,n2[64],1,0,0,1,1,8,8,-1
g392,not,n2695,n2[105],1,0,0,1,1,8,8,-1
g393,not,n2694,n2[67],1,0,0,1,1,8,8,-1
g394,not,n2693,n2[104],1,0,0,1,1,8,8,-1
g395,not,n2692,n2[93],1,0,0,1,1,8,8,-1
g396,not,n2691,n3[12],1,0,0,1,6,8,8,2
g397,not,n2690,n2[68],1,0,0,1,1,8,8,-1
g398,not,n2689,n2[24],1,0,0,1,1,8,8,-1
g399,not,n2688,n2[83],1,0,0,1,1,8,8,-1
g400,not,n2687,n7[39],1,0,0,1,3,8,8,2
g401,not,n2686,n3[38],1,0,0,1,6,8,8,2
g402,not,n2685,n2[75],1,0,0,1,1,8,8,-1
g403,not,n2684,n3[31],1,0,0,1,6,8,8,2
g404,not,n2683,n7[47],1,0,0,1,3,8,8,2
g405,not,n2682,n3[44],1,0,0,1,6,8,8,2
g406,not,n2681,n2[20],1,0,0,1,1,8,8,-1
g407,not,n2680,n2[56],1,0,0,1,1,8,8,-1
g408,not,n2679,n2[119],1,0,0,1,1,8,8,-1
