gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,dff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,dff_gates_fanout,and_gates_prelevel,or_gates_prelevel,nand_gates_prelevel,nor_gates_prelevel,not_gates_prelevel,buf_gates_prelevel,xor_gates_prelevel,xnor_gates_prelevel,dff_gates_prelevel,and_gates_postlevel,or_gates_postlevel,nand_gates_postlevel,nor_gates_postlevel,not_gates_postlevel,buf_gates_postlevel,xor_gates_postlevel,xnor_gates_postlevel,dff_gates_postlevel
g87,dff,n22[2],"1'b1, 1'b1, n0, n377",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g88,dff,n22[3],"1'b1, 1'b1, n0, n649",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g89,dff,n22[3],"1'b1, 1'b1, n0, n376",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g90,dff,n22[4],"1'b1, 1'b1, n0, n648",4,1,1,1,-1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g91,dff,n22[4],"1'b1, 1'b1, n0, n375",4,1,1,1,-1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g92,dff,n23[3],"1'b1, 1'b1, n0, n452",4,1,1,1,-1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g93,dff,n24[0],"1'b1, 1'b1, n0, n647",4,1,1,1,-1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g94,dff,n24[1],"1'b1, 1'b1, n0, n646",4,1,1,1,-1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g95,dff,n24[2],"1'b1, 1'b1, n0, n645",4,1,1,1,-1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g96,dff,n24[3],"1'b1, 1'b1, n0, n644",4,1,1,1,-1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g97,dff,n25[0],"1'b1, 1'b1, n0, n666",4,1,1,1,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g98,dff,n25[1],"1'b1, 1'b1, n0, n656",4,1,1,1,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g99,dff,n25[2],"1'b1, 1'b1, n0, n653",4,1,1,1,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g100,dff,n25[3],"1'b1, 1'b1, n0, n655",4,1,1,1,20,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g101,dff,n25[4],"1'b1, 1'b1, n0, n654",4,1,1,1,25,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g102,dff,n25[5],"1'b1, 1'b1, n0, n652",4,1,1,1,30,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g103,dff,n25[6],"1'b1, 1'b1, n0, n657",4,1,1,1,35,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g104,dff,n25[7],"1'b1, 1'b1, n0, n661",4,1,1,1,40,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g105,dff,n14,"1'b1, 1'b1, n0, n548",4,1,1,0,-1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g106,dff,n15,"1'b1, 1'b1, n0, n607",4,1,1,0,8,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g107,dff,n26[0],"1'b1, 1'b1, n0, n643",4,1,1,1,-1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g108,dff,n26[1],"1'b1, 1'b1, n0, n660",4,1,1,1,-1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g109,dff,n26[2],"1'b1, 1'b1, n0, n651",4,1,1,1,-1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g110,dff,n10[2],"1'b1, 1'b1, n0, n444",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g111,dff,n10[3],"1'b1, 1'b1, n0, n445",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g112,dff,n10[4],"1'b1, 1'b1, n0, n446",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g113,dff,n10[5],"1'b1, 1'b1, n0, n447",4,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
