gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g64,dff,n12[1],"1'b1, 1'b1, n0, n888",4,1,1,1,-1,0,0,1
g65,dff,n12[2],"1'b1, 1'b1, n0, n889",4,1,1,1,-1,0,0,1
g66,dff,n12[3],"1'b1, 1'b1, n0, n890",4,1,1,1,-1,0,0,1
g67,dff,n12[4],"1'b1, 1'b1, n0, n895",4,1,1,1,-1,0,0,1
g68,dff,n12[5],"1'b1, 1'b1, n0, n893",4,1,1,1,-1,0,0,1
g69,dff,n12[6],"1'b1, 1'b1, n0, n898",4,1,1,1,-1,0,0,1
g70,dff,n12[7],"1'b1, 1'b1, n0, n891",4,1,1,1,-1,0,0,1
g71,dff,n9,"1'b1, 1'b1, n0, n1766",4,1,1,0,-1,3,0,1
g72,dff,n19[0],"1'b1, 1'b1, n0, n1776",4,1,1,1,-1,5,0,1
g73,dff,n19[1],"1'b1, 1'b1, n0, n1778",4,1,1,1,-1,5,0,1
g74,dff,n19[2],"1'b1, 1'b1, n0, n1777",4,1,1,1,-1,5,0,1
g75,dff,n19[3],"1'b1, 1'b1, n0, n1775",4,1,1,1,-1,5,0,1
g76,dff,n19[4],"1'b1, 1'b1, n0, n1774",4,1,1,1,-1,5,0,1
g77,dff,n19[5],"1'b1, 1'b1, n0, n1773",4,1,1,1,-1,5,0,1
g78,dff,n19[6],"1'b1, 1'b1, n0, n1772",4,1,1,1,-1,5,0,1
g79,dff,n19[7],"1'b1, 1'b1, n0, n1798",4,1,1,1,-1,5,0,1
g80,dff,n20[0],"1'b1, 1'b1, n0, n1736",4,1,1,1,-1,4,0,1
g81,dff,n20[1],"1'b1, 1'b1, n0, n1693",4,1,1,1,-1,4,0,1
g82,dff,n20[2],"1'b1, 1'b1, n0, n1688",4,1,1,1,-1,4,0,1
g83,dff,n20[3],"1'b1, 1'b1, n0, n1684",4,1,1,1,-1,4,0,1
g84,dff,n20[4],"1'b1, 1'b1, n0, n1678",4,1,1,1,-1,4,0,1
g85,dff,n20[5],"1'b1, 1'b1, n0, n1675",4,1,1,1,-1,4,0,1
g86,dff,n20[6],"1'b1, 1'b1, n0, n1674",4,1,1,1,-1,4,0,1
g87,dff,n20[7],"1'b1, 1'b1, n0, n1673",4,1,1,1,-1,4,0,1
g88,dff,n21[0],"1'b1, 1'b1, n0, n1509",4,1,1,1,-1,5,0,1
g89,dff,n21[0],"1'b1, 1'b1, n0, n708",4,1,1,1,-1,5,0,1
g90,dff,n21[1],"1'b1, 1'b1, n0, n1508",4,1,1,1,-1,5,0,1
g91,dff,n21[1],"1'b1, 1'b1, n0, n707",4,1,1,1,-1,5,0,1
g92,dff,n21[2],"1'b1, 1'b1, n0, n1507",4,1,1,1,-1,5,0,1
g93,dff,n21[2],"1'b1, 1'b1, n0, n724",4,1,1,1,-1,5,0,1
g94,dff,n21[3],"1'b1, 1'b1, n0, n1506",4,1,1,1,-1,5,0,1
g95,dff,n21[3],"1'b1, 1'b1, n0, n706",4,1,1,1,-1,5,0,1
g96,dff,n21[4],"1'b1, 1'b1, n0, n1513",4,1,1,1,-1,3,0,1
g97,dff,n21[4],"1'b1, 1'b1, n0, n711",4,1,1,1,-1,3,0,1
g98,dff,n22[0],"1'b1, 1'b1, n0, n874",4,1,1,1,-1,14,0,1
g99,dff,n22[1],"1'b1, 1'b1, n0, n894",4,1,1,1,-1,14,0,1
g100,dff,n22[2],"1'b1, 1'b1, n0, n884",4,1,1,1,-1,12,0,1
g101,dff,n22[3],"1'b1, 1'b1, n0, n900",4,1,1,1,-1,5,0,1
g102,dff,n23[0],"1'b1, 1'b1, n0, n1501",4,1,1,1,-1,11,0,1
g103,dff,n23[1],"1'b1, 1'b1, n0, n1500",4,1,1,1,-1,11,0,1
g104,dff,n23[2],"1'b1, 1'b1, n0, n1498",4,1,1,1,-1,11,0,1
g105,dff,n23[3],"1'b1, 1'b1, n0, n1497",4,1,1,1,-1,10,0,1
g106,dff,n24[0],"1'b1, 1'b1, n0, n989",4,1,1,1,-1,8,0,1
g107,dff,n24[1],"1'b1, 1'b1, n0, n988",4,1,1,1,-1,8,0,1
g108,dff,n24[2],"1'b1, 1'b1, n0, n987",4,1,1,1,-1,8,0,1
g109,dff,n24[3],"1'b1, 1'b1, n0, n986",4,1,1,1,-1,8,0,1
g110,dff,n24[4],"1'b1, 1'b1, n0, n985",4,1,1,1,-1,8,0,1
g111,dff,n24[5],"1'b1, 1'b1, n0, n990",4,1,1,1,-1,8,0,1
g112,dff,n24[6],"1'b1, 1'b1, n0, n984",4,1,1,1,-1,8,0,1
g113,dff,n24[7],"1'b1, 1'b1, n0, n991",4,1,1,1,-1,8,0,1
g114,dff,n25[0],"1'b1, 1'b1, n0, n1820",4,1,1,1,-1,5,0,1
g115,dff,n25[1],"1'b1, 1'b1, n0, n1819",4,1,1,1,-1,7,0,1
g116,dff,n25[2],"1'b1, 1'b1, n0, n1818",4,1,1,1,-1,5,0,1
g117,dff,n13[3],"1'b1, 1'b1, n0, n796",4,1,1,1,10,0,0,1
g118,dff,n13[4],"1'b1, 1'b1, n0, n795",4,1,1,1,-1,0,0,1
g119,dff,n13[6],"1'b1, 1'b1, n0, n634",4,1,1,1,-1,0,0,1
g120,dff,n13[7],"1'b1, 1'b1, n0, n620",4,1,1,1,18,0,0,1
g121,dff,n26[0],"1'b1, 1'b1, n0, n983",4,1,1,1,24,20,0,1
g122,dff,n26[1],"1'b1, 1'b1, n0, n982",4,1,1,1,24,20,0,1
g123,dff,n26[2],"1'b1, 1'b1, n0, n981",4,1,1,1,24,18,0,1
g124,dff,n26[3],"1'b1, 1'b1, n0, n980",4,1,1,1,24,18,0,1
g125,dff,n26[4],"1'b1, 1'b1, n0, n979",4,1,1,1,24,18,0,1
g126,dff,n26[5],"1'b1, 1'b1, n0, n978",4,1,1,1,24,16,0,1
g127,dff,n26[6],"1'b1, 1'b1, n0, n977",4,1,1,1,24,17,0,1
g128,dff,n26[7],"1'b1, 1'b1, n0, n976",4,1,1,1,24,14,0,1
g129,dff,n26[8],"1'b1, 1'b1, n0, n975",4,1,1,1,24,15,0,1
g130,dff,n26[9],"1'b1, 1'b1, n0, n974",4,1,1,1,24,15,0,1
g131,dff,n26[10],"1'b1, 1'b1, n0, n973",4,1,1,1,24,12,0,1
g132,dff,n27[0],"1'b1, 1'b1, n0, n1493",4,1,1,1,25,13,0,1
g133,dff,n27[1],"1'b1, 1'b1, n0, n1494",4,1,1,1,25,12,0,1
g134,dff,n27[2],"1'b1, 1'b1, n0, n1492",4,1,1,1,25,13,0,1
g135,dff,n10,"1'b1, 1'b1, n0, n1511",4,1,1,0,15,3,0,1
g136,dff,n8,"1'b1, 1'b1, n0, n1510",4,1,1,0,23,3,0,1
g137,dff,n28[0],"1'b1, 1'b1, n0, n1339",4,1,1,1,4,-1,0,1
g138,dff,n28[1],"1'b1, 1'b1, n0, n1338",4,1,1,1,4,-1,0,1
g139,dff,n28[2],"1'b1, 1'b1, n0, n1336",4,1,1,1,4,-1,0,1
g140,dff,n28[3],"1'b1, 1'b1, n0, n1389",4,1,1,1,4,-1,0,1
g141,dff,n28[4],"1'b1, 1'b1, n0, n1396",4,1,1,1,4,-1,0,1
g142,dff,n28[5],"1'b1, 1'b1, n0, n1455",4,1,1,1,4,-1,0,1
g143,dff,n28[6],"1'b1, 1'b1, n0, n1448",4,1,1,1,4,-1,0,1
g144,dff,n28[7],"1'b1, 1'b1, n0, n1334",4,1,1,1,4,-1,0,1
g145,dff,n29[0],"1'b1, 1'b1, n0, n1333",4,1,1,1,4,-1,0,1
g146,dff,n29[1],"1'b1, 1'b1, n0, n1331",4,1,1,1,4,-1,0,1
g147,dff,n29[2],"1'b1, 1'b1, n0, n1330",4,1,1,1,4,-1,0,1
g148,dff,n29[3],"1'b1, 1'b1, n0, n1328",4,1,1,1,4,-1,0,1
g149,dff,n29[4],"1'b1, 1'b1, n0, n1337",4,1,1,1,4,-1,0,1
g150,dff,n29[5],"1'b1, 1'b1, n0, n1327",4,1,1,1,4,-1,0,1
g151,dff,n29[6],"1'b1, 1'b1, n0, n1325",4,1,1,1,4,-1,0,1
g152,dff,n29[7],"1'b1, 1'b1, n0, n1324",4,1,1,1,4,-1,0,1
g153,dff,n30[0],"1'b1, 1'b1, n0, n1323",4,1,1,1,4,-1,0,1
g154,dff,n30[1],"1'b1, 1'b1, n0, n1340",4,1,1,1,4,-1,0,1
g155,dff,n30[2],"1'b1, 1'b1, n0, n1322",4,1,1,1,4,-1,0,1
g156,dff,n30[3],"1'b1, 1'b1, n0, n1321",4,1,1,1,4,-1,0,1
g157,dff,n30[4],"1'b1, 1'b1, n0, n1320",4,1,1,1,4,-1,0,1
g158,dff,n30[5],"1'b1, 1'b1, n0, n1316",4,1,1,1,4,-1,0,1
g159,dff,n30[6],"1'b1, 1'b1, n0, n1318",4,1,1,1,4,-1,0,1
g160,dff,n30[7],"1'b1, 1'b1, n0, n1445",4,1,1,1,4,-1,0,1
g161,dff,n31[0],"1'b1, 1'b1, n0, n1386",4,1,1,1,4,-1,0,1
g162,dff,n31[1],"1'b1, 1'b1, n0, n1315",4,1,1,1,4,-1,0,1
g163,dff,n31[2],"1'b1, 1'b1, n0, n1378",4,1,1,1,4,-1,0,1
g164,dff,n31[3],"1'b1, 1'b1, n0, n1335",4,1,1,1,4,-1,0,1
g165,dff,n31[4],"1'b1, 1'b1, n0, n1329",4,1,1,1,4,-1,0,1
g166,dff,n31[5],"1'b1, 1'b1, n0, n1317",4,1,1,1,4,-1,0,1
g167,dff,n31[6],"1'b1, 1'b1, n0, n1326",4,1,1,1,4,-1,0,1
g168,dff,n31[7],"1'b1, 1'b1, n0, n1332",4,1,1,1,4,-1,0,1
g169,dff,n32[0],"1'b1, 1'b1, n0, n1319",4,1,1,1,4,-1,0,1
g170,dff,n32[1],"1'b1, 1'b1, n0, n1314",4,1,1,1,4,-1,0,1
g171,dff,n32[2],"1'b1, 1'b1, n0, n1313",4,1,1,1,4,-1,0,1
g172,dff,n32[3],"1'b1, 1'b1, n0, n1312",4,1,1,1,4,-1,0,1
g173,dff,n32[4],"1'b1, 1'b1, n0, n1310",4,1,1,1,4,-1,0,1
g174,dff,n32[5],"1'b1, 1'b1, n0, n1309",4,1,1,1,4,-1,0,1
g175,dff,n32[6],"1'b1, 1'b1, n0, n1308",4,1,1,1,4,-1,0,1
g176,dff,n32[7],"1'b1, 1'b1, n0, n1307",4,1,1,1,4,-1,0,1
g177,dff,n33[0],"1'b1, 1'b1, n0, n1305",4,1,1,1,4,-1,0,1
g178,dff,n33[1],"1'b1, 1'b1, n0, n1304",4,1,1,1,4,-1,0,1
g179,dff,n33[2],"1'b1, 1'b1, n0, n1303",4,1,1,1,4,-1,0,1
g180,dff,n33[3],"1'b1, 1'b1, n0, n1302",4,1,1,1,4,-1,0,1
g181,dff,n33[4],"1'b1, 1'b1, n0, n1300",4,1,1,1,4,-1,0,1
g182,dff,n33[5],"1'b1, 1'b1, n0, n1299",4,1,1,1,4,-1,0,1
g183,dff,n33[6],"1'b1, 1'b1, n0, n1298",4,1,1,1,4,-1,0,1
g184,dff,n33[7],"1'b1, 1'b1, n0, n1297",4,1,1,1,4,-1,0,1
g185,dff,n34[0],"1'b1, 1'b1, n0, n1295",4,1,1,1,4,-1,0,1
g186,dff,n34[1],"1'b1, 1'b1, n0, n1294",4,1,1,1,4,-1,0,1
g187,dff,n34[2],"1'b1, 1'b1, n0, n1400",4,1,1,1,4,-1,0,1
g188,dff,n34[3],"1'b1, 1'b1, n0, n1404",4,1,1,1,4,-1,0,1
g189,dff,n34[4],"1'b1, 1'b1, n0, n1417",4,1,1,1,4,-1,0,1
g190,dff,n34[5],"1'b1, 1'b1, n0, n1438",4,1,1,1,4,-1,0,1
g191,dff,n34[6],"1'b1, 1'b1, n0, n1439",4,1,1,1,4,-1,0,1
g192,dff,n34[7],"1'b1, 1'b1, n0, n1440",4,1,1,1,4,-1,0,1
g193,dff,n35[0],"1'b1, 1'b1, n0, n1441",4,1,1,1,4,-1,0,1
g194,dff,n35[1],"1'b1, 1'b1, n0, n1442",4,1,1,1,4,-1,0,1
g195,dff,n35[2],"1'b1, 1'b1, n0, n1443",4,1,1,1,4,-1,0,1
g196,dff,n35[3],"1'b1, 1'b1, n0, n1444",4,1,1,1,4,-1,0,1
g197,dff,n35[4],"1'b1, 1'b1, n0, n1446",4,1,1,1,4,-1,0,1
g198,dff,n35[5],"1'b1, 1'b1, n0, n1447",4,1,1,1,4,-1,0,1
g199,dff,n35[6],"1'b1, 1'b1, n0, n1449",4,1,1,1,4,-1,0,1
g200,dff,n35[7],"1'b1, 1'b1, n0, n1450",4,1,1,1,4,-1,0,1
g201,dff,n36[0],"1'b1, 1'b1, n0, n1451",4,1,1,1,4,-1,0,1
g202,dff,n36[1],"1'b1, 1'b1, n0, n1452",4,1,1,1,4,-1,0,1
g203,dff,n36[2],"1'b1, 1'b1, n0, n1453",4,1,1,1,4,-1,0,1
g204,dff,n36[3],"1'b1, 1'b1, n0, n1454",4,1,1,1,4,-1,0,1
g205,dff,n36[4],"1'b1, 1'b1, n0, n1456",4,1,1,1,4,-1,0,1
g206,dff,n36[5],"1'b1, 1'b1, n0, n1457",4,1,1,1,4,-1,0,1
g207,dff,n36[6],"1'b1, 1'b1, n0, n1458",4,1,1,1,4,-1,0,1
g208,dff,n36[7],"1'b1, 1'b1, n0, n1459",4,1,1,1,4,-1,0,1
g209,dff,n37[0],"1'b1, 1'b1, n0, n1460",4,1,1,1,4,-1,0,1
g210,dff,n37[1],"1'b1, 1'b1, n0, n1403",4,1,1,1,4,-1,0,1
g211,dff,n37[2],"1'b1, 1'b1, n0, n1411",4,1,1,1,4,-1,0,1
g212,dff,n37[3],"1'b1, 1'b1, n0, n1346",4,1,1,1,4,-1,0,1
g213,dff,n37[4],"1'b1, 1'b1, n0, n1398",4,1,1,1,4,-1,0,1
g214,dff,n37[5],"1'b1, 1'b1, n0, n1397",4,1,1,1,4,-1,0,1
g215,dff,n37[6],"1'b1, 1'b1, n0, n1395",4,1,1,1,4,-1,0,1
g216,dff,n37[7],"1'b1, 1'b1, n0, n1394",4,1,1,1,4,-1,0,1
g217,dff,n38[0],"1'b1, 1'b1, n0, n1393",4,1,1,1,4,-1,0,1
g218,dff,n38[1],"1'b1, 1'b1, n0, n1392",4,1,1,1,4,-1,0,1
g219,dff,n38[2],"1'b1, 1'b1, n0, n1391",4,1,1,1,4,-1,0,1
g220,dff,n38[3],"1'b1, 1'b1, n0, n1390",4,1,1,1,4,-1,0,1
g221,dff,n38[4],"1'b1, 1'b1, n0, n1388",4,1,1,1,4,-1,0,1
g222,dff,n38[5],"1'b1, 1'b1, n0, n1387",4,1,1,1,4,-1,0,1
g223,dff,n38[6],"1'b1, 1'b1, n0, n1385",4,1,1,1,4,-1,0,1
g224,dff,n38[7],"1'b1, 1'b1, n0, n1384",4,1,1,1,4,-1,0,1
g225,dff,n39[0],"1'b1, 1'b1, n0, n1383",4,1,1,1,4,-1,0,1
g226,dff,n39[1],"1'b1, 1'b1, n0, n1382",4,1,1,1,4,-1,0,1
g227,dff,n39[2],"1'b1, 1'b1, n0, n1381",4,1,1,1,4,-1,0,1
g228,dff,n39[3],"1'b1, 1'b1, n0, n1380",4,1,1,1,4,-1,0,1
g229,dff,n39[4],"1'b1, 1'b1, n0, n1379",4,1,1,1,4,-1,0,1
g230,dff,n39[5],"1'b1, 1'b1, n0, n1377",4,1,1,1,4,-1,0,1
g231,dff,n39[6],"1'b1, 1'b1, n0, n1376",4,1,1,1,4,-1,0,1
g232,dff,n39[7],"1'b1, 1'b1, n0, n1375",4,1,1,1,4,-1,0,1
g233,dff,n40[0],"1'b1, 1'b1, n0, n1374",4,1,1,1,4,-1,0,1
g234,dff,n40[1],"1'b1, 1'b1, n0, n1373",4,1,1,1,4,-1,0,1
g235,dff,n40[2],"1'b1, 1'b1, n0, n1372",4,1,1,1,4,-1,0,1
g236,dff,n40[3],"1'b1, 1'b1, n0, n1371",4,1,1,1,4,-1,0,1
g237,dff,n40[4],"1'b1, 1'b1, n0, n1369",4,1,1,1,4,-1,0,1
g238,dff,n40[5],"1'b1, 1'b1, n0, n1370",4,1,1,1,4,-1,0,1
g239,dff,n40[6],"1'b1, 1'b1, n0, n1368",4,1,1,1,4,-1,0,1
g240,dff,n40[7],"1'b1, 1'b1, n0, n1367",4,1,1,1,4,-1,0,1
g241,dff,n41[0],"1'b1, 1'b1, n0, n1366",4,1,1,1,4,-1,0,1
g242,dff,n41[1],"1'b1, 1'b1, n0, n1365",4,1,1,1,4,-1,0,1
g243,dff,n41[2],"1'b1, 1'b1, n0, n1364",4,1,1,1,4,-1,0,1
g244,dff,n41[3],"1'b1, 1'b1, n0, n1363",4,1,1,1,4,-1,0,1
g245,dff,n41[4],"1'b1, 1'b1, n0, n1362",4,1,1,1,4,-1,0,1
g246,dff,n41[5],"1'b1, 1'b1, n0, n1361",4,1,1,1,4,-1,0,1
g247,dff,n41[6],"1'b1, 1'b1, n0, n1360",4,1,1,1,4,-1,0,1
g248,dff,n41[7],"1'b1, 1'b1, n0, n1359",4,1,1,1,4,-1,0,1
g249,dff,n42[0],"1'b1, 1'b1, n0, n1358",4,1,1,1,4,-1,0,1
g250,dff,n42[1],"1'b1, 1'b1, n0, n1357",4,1,1,1,4,-1,0,1
g251,dff,n42[2],"1'b1, 1'b1, n0, n1356",4,1,1,1,4,-1,0,1
g252,dff,n42[3],"1'b1, 1'b1, n0, n1355",4,1,1,1,4,-1,0,1
g253,dff,n42[4],"1'b1, 1'b1, n0, n1354",4,1,1,1,4,-1,0,1
g254,dff,n42[5],"1'b1, 1'b1, n0, n1353",4,1,1,1,4,-1,0,1
g255,dff,n42[6],"1'b1, 1'b1, n0, n1352",4,1,1,1,4,-1,0,1
g256,dff,n42[7],"1'b1, 1'b1, n0, n1351",4,1,1,1,4,-1,0,1
g257,dff,n43[0],"1'b1, 1'b1, n0, n1350",4,1,1,1,4,-1,0,1
g258,dff,n43[1],"1'b1, 1'b1, n0, n1349",4,1,1,1,4,-1,0,1
g259,dff,n43[2],"1'b1, 1'b1, n0, n1348",4,1,1,1,4,-1,0,1
g260,dff,n43[3],"1'b1, 1'b1, n0, n1347",4,1,1,1,4,-1,0,1
g261,dff,n43[4],"1'b1, 1'b1, n0, n1399",4,1,1,1,4,-1,0,1
g262,dff,n43[5],"1'b1, 1'b1, n0, n1345",4,1,1,1,4,-1,0,1
g263,dff,n43[6],"1'b1, 1'b1, n0, n1344",4,1,1,1,4,-1,0,1
g264,dff,n43[7],"1'b1, 1'b1, n0, n1343",4,1,1,1,4,-1,0,1
g265,dff,n44[0],"1'b1, 1'b1, n0, n972",4,1,1,1,6,5,0,1
g266,dff,n44[0],"1'b1, 1'b1, n0, n775",4,1,1,1,6,5,0,1
g267,dff,n44[1],"1'b1, 1'b1, n0, n971",4,1,1,1,6,5,0,1
g268,dff,n44[1],"1'b1, 1'b1, n0, n774",4,1,1,1,6,5,0,1
g269,dff,n44[2],"1'b1, 1'b1, n0, n970",4,1,1,1,6,5,0,1
g270,dff,n44[2],"1'b1, 1'b1, n0, n773",4,1,1,1,6,5,0,1
g271,dff,n44[3],"1'b1, 1'b1, n0, n969",4,1,1,1,6,5,0,1
g272,dff,n44[3],"1'b1, 1'b1, n0, n772",4,1,1,1,6,5,0,1
g273,dff,n44[4],"1'b1, 1'b1, n0, n968",4,1,1,1,6,3,0,1
g274,dff,n44[4],"1'b1, 1'b1, n0, n771",4,1,1,1,6,3,0,1
g275,dff,n45[0],"1'b1, 1'b1, n0, n1782",4,1,1,1,14,-1,0,1
g276,dff,n45[1],"1'b1, 1'b1, n0, n1780",4,1,1,1,14,-1,0,1
g277,dff,n45[2],"1'b1, 1'b1, n0, n1781",4,1,1,1,14,-1,0,1
g278,dff,n45[3],"1'b1, 1'b1, n0, n1779",4,1,1,1,14,-1,0,1
g279,dff,n46[0],"1'b1, 1'b1, n0, n1491",4,1,1,1,6,-1,0,1
g280,dff,n46[1],"1'b1, 1'b1, n0, n1490",4,1,1,1,6,-1,0,1
g281,dff,n46[2],"1'b1, 1'b1, n0, n1489",4,1,1,1,6,-1,0,1
g282,dff,n46[3],"1'b1, 1'b1, n0, n1488",4,1,1,1,6,-1,0,1
g283,dff,n6,"1'b1, 1'b1, n0, n1289",4,1,1,0,13,-1,0,1
g284,dff,n47[0],"1'b1, 1'b1, n0, n1875",4,1,1,1,8,-1,0,1
g285,dff,n47[1],"1'b1, 1'b1, n0, n1876",4,1,1,1,8,-1,0,1
g286,dff,n47[2],"1'b1, 1'b1, n0, n1874",4,1,1,1,8,-1,0,1
g287,dff,n47[3],"1'b1, 1'b1, n0, n1871",4,1,1,1,8,-1,0,1
g288,dff,n47[4],"1'b1, 1'b1, n0, n1872",4,1,1,1,8,-1,0,1
g289,dff,n47[5],"1'b1, 1'b1, n0, n1873",4,1,1,1,8,-1,0,1
g290,dff,n47[6],"1'b1, 1'b1, n0, n1870",4,1,1,1,8,-1,0,1
g291,dff,n47[7],"1'b1, 1'b1, n0, n1862",4,1,1,1,8,-1,0,1
g292,dff,n48[0],"1'b1, 1'b1, n0, n1788",4,1,1,1,18,11,0,1
g293,dff,n48[1],"1'b1, 1'b1, n0, n1787",4,1,1,1,18,11,0,1
g294,dff,n48[2],"1'b1, 1'b1, n0, n1786",4,1,1,1,18,7,0,1
g295,or,n1876,"n1545, n1868",2,0,0,0,7,-1,1,0
g296,or,n1875,"n1546, n1867",2,0,0,0,7,-1,1,0
g297,or,n1874,"n1544, n1869",2,0,0,0,7,-1,1,0
g298,or,n1873,"n1541, n1864",2,0,0,0,7,-1,1,0
g299,or,n1872,"n1542, n1863",2,0,0,0,7,-1,1,0
g300,or,n1871,"n1543, n1866",2,0,0,0,7,-1,1,0
g301,or,n1870,"n1540, n1865",2,0,0,0,7,-1,1,0
g302,or,n1869,"n922, n1861",2,0,0,0,8,-1,2,4
g303,or,n1868,"n926, n1860",2,0,0,0,8,-1,2,4
g304,or,n1867,"n925, n1859",2,0,0,0,8,-1,2,4
g305,or,n1866,"n924, n1858",2,0,0,0,8,-1,2,4
g306,or,n1865,"n934, n1857",2,0,0,0,8,-1,2,4
g307,or,n1864,"n921, n1856",2,0,0,0,8,-1,2,4
g308,or,n1863,"n923, n1855",2,0,0,0,8,-1,2,4
g309,or,n1862,"n1581, n1854",2,0,0,0,7,-1,1,0
g310,or,n1861,"n1627, n1853",2,0,0,0,7,-1,3,4
g311,or,n1860,"n1647, n1852",2,0,0,0,7,-1,3,4
g312,or,n1859,"n1665, n1851",2,0,0,0,7,-1,3,4
